tau,gamma
1e-07,4.795861592293126e-06
1.1097524964120721e-07,2.4580729920528135e-05
1.2315506032928263e-07,8.52842139367733e-05
1.3667163564620074e-07,0.0002053925009489072
1.5167168884709241e-07,0.0003612896836762799
1.6831803533309585e-07,0.0005039883196516602
1.867913599020781e-07,0.0006101019254925392
2.0729217795953698e-07,0.0006806608830768587
2.300430119772917e-07,0.0007212405816593567
2.5529080682395163e-07,0.000734554166646527
2.833096101839324e-07,0.000721065646376348
3.1440354715915e-07,0.000685299623519472
3.489101213406774e-07,0.0006308681992511974
3.872038781812557e-07,0.0005627804957534884
4.2970047043208437e-07,0.0004851555270904493
4.768611697714474e-07,0.00040195666614010176
5.291978735958437e-07,0.00031768012885957436
5.872786613189477e-07,0.00023535069588322634
6.517339604882421e-07,0.00015870721265741296
7.232633896483533e-07,8.996703720871312e-05
8.026433522257174e-07,3.134338399751812e-05
8.907354638610439e-07,-1.574766841580183e-05
9.884959046625586e-07,-5.0928030690434736e-05
1.096985797892384e-06,-7.386343330229409e-05
1.217382727739662e-06,-8.526487327598088e-05
1.3509935211980278e-06,-8.561401813751043e-05
1.499268432786047e-06,-7.571269238393489e-05
1.6638168860761274e-06,-5.639956290077004e-05
1.8464249428955464e-06,-2.8469033181652936e-05
2.049074689815846e-06,6.614331599031539e-06
2.2739657523579273e-06,4.7815879692809525e-05
2.523539170434766e-06,9.365985376770216e-05
2.800503894183631e-06,0.00014303975593935188
3.107866187782014e-06,0.00019511061859550115
3.4489622604057595e-06,0.0002488721455135485
3.827494478516315e-06,0.00030395664393357354
4.247571552536894e-06,0.00035937994667393505
4.713753134116729e-06,0.00041507018287371234
5.2310993080562585e-06,0.00047047808768958154
5.805225516094895e-06,0.0005256810575537723
6.44236350872137e-06,0.0005808364724032875
7.149428986597577e-06,0.0006360772764004495
7.934096665797492e-06,0.0006923359325341998
8.804883581643465e-06,0.0007497193912718043
9.771241535346501e-06,0.0008094019394052824
1.0843659686896109e-05,0.0008712903034771469
1.2033778407775906e-05,0.0009366475001322637
1.3354515629298974e-05,0.0010056744997660185
1.48202070579886e-05,0.001079687026964169
1.6446761779946626e-05,0.001159623701130972
1.8251834943190462e-05,0.0012466886388319335
2.0255019392306664e-05,0.001342560932999089
2.2478058335487252e-05,0.001447897182861609
2.4945081352303165e-05,0.001564518885794668
2.7682866303920665e-05,0.0016922340748665075
3.072112998861759e-05,0.0018332829227524596
3.409285069746814e-05,0.001987479528645786
3.783462617131933e-05,0.0021576358046965127
4.1987070844439056e-05,0.0023444351795368847
4.659525668664687e-05,0.0025506401083121148
5.170920242896755e-05,0.0027779460303276643
5.7384416483024044e-05,0.003028222943044272
6.368249944718586e-05,0.003304424506844126
7.067181273927492e-05,0.0036070775245479227
7.842822061337681e-05,0.003940698571545227
8.703591361485166e-05,0.004305164049242788
9.658832241158708e-05,0.004707534606683111
0.00010718913192051276,0.005148705830442839
0.00011895340673703195,0.00563564748459635
0.0001320088400831418,0.006169225265336962
0.00014649713983072864,0.006755765862764154
0.0001625755666443795,0.0074008846303437155
0.00018041864093920718,0.008109563568024693
0.00020022003718155845,0.008890867721625673
0.0002221946860939524,0.00974596730425071
0.0002465811075822604,0.010688211401200966
0.0002736439997074672,0.011717365514508934
0.00030367711180354605,0.012852398485067022
0.00033700643292719284,0.014096441538437008
0.0003739937302478798,0.015470057799133935
0.0004150404757850477,0.01698078643140443
0.00046059220411451084,0.01864604650355079
0.0005111433483440171,0.020482938482978993
0.0005672426068491978,0.022505040690125322
0.0006294988990221888,0.024746474687652776
0.0006985879746785249,0.027219475469525703
0.0007752597488629464,0.029975619761655466
0.000860346441668451,0.03303026588687441
0.0009547716114208065,0.03645324134788445
0.001059560179277617,0.040279421987792545
0.0011758495540521582,0.044602594596512814
