tau,gamma
1e-07,1.7222694121163734e-06
1.1097524964120721e-07,8.841204823588515e-06
1.2315506032928263e-07,3.078768981674557e-05
1.3667163564620074e-07,7.473383300584375e-05
1.5167168884709241e-07,0.00013331495629864844
1.6831803533309585e-07,0.00018891841926221655
1.867913599020781e-07,0.00022846190226863465
2.0729217795953698e-07,0.00024569694295297455
2.300430119772917e-07,0.000246851416043155
2.5529080682395163e-07,0.0002498641506993003
2.833096101839324e-07,0.0002613522885466126
3.1440354715915e-07,0.0002646564346787822
3.489101213406774e-07,0.00024052474480491652
3.872038781812557e-07,0.00019047220190214335
4.2970047043208437e-07,0.00012921960601502188
4.768611697714474e-07,7.562573619641662e-05
5.291978735958437e-07,4.7663403927537e-05
5.872786613189477e-07,4.6935436761761324e-05
6.517339604882421e-07,6.008096333682005e-05
7.232633896483533e-07,7.565210400730018e-05
8.026433522257174e-07,8.922691224353184e-05
8.907354638610439e-07,9.969920562933051e-05
9.884959046625586e-07,0.00010687723741732557
1.096985797892384e-06,0.00011046121501594075
1.217382727739662e-06,0.00011097693523753096
1.3509935211980278e-06,0.00011002197539156721
1.499268432786047e-06,0.0001115349685461599
1.6638168860761274e-06,0.00011922810169775517
1.8464249428955464e-06,0.00012894849126361563
2.049074689815846e-06,0.00012946690297551788
2.2739657523579273e-06,0.00011837032166355482
2.523539170434766e-06,0.00010845630561623164
2.800503894183631e-06,0.00010750233356087563
3.107866187782014e-06,0.00010410053048258712
3.4489622604057595e-06,8.611443437914344e-05
3.827494478516315e-06,6.558133465789548e-05
4.247571552536894e-06,6.580498217926405e-05
4.713753134116729e-06,8.965359538015494e-05
5.2310993080562585e-06,0.00012113117208827611
5.805225516094895e-06,0.00014980171119167627
6.44236350872137e-06,0.00017646246594405206
7.149428986597577e-06,0.00020434953499915516
7.934096665797492e-06,0.00023404432158554296
8.804883581643465e-06,0.0002634801283989106
9.771241535346501e-06,0.00028928315266626216
1.0843659686896109e-05,0.0003085838773908163
1.2033778407775906e-05,0.0003239079582991587
1.3354515629298974e-05,0.0003371832803442576
1.48202070579886e-05,0.00033967986453110855
1.6446761779946626e-05,0.0003159950594369445
1.8251834943190462e-05,0.0002699352899479332
2.0255019392306664e-05,0.00023237713450273192
2.2478058335487252e-05,0.00022427078396262352
2.4945081352303165e-05,0.00023596378206412494
2.7682866303920665e-05,0.0002489459915813358
3.072112998861759e-05,0.0002556029022415064
3.409285069746814e-05,0.00025378188747369687
3.783462617131933e-05,0.00023933363832046123
4.1987070844439056e-05,0.00020740095850705793
4.659525668664687e-05,0.00016353525413107103
5.170920242896755e-05,0.0001245278203664867
5.7384416483024044e-05,0.00010063414380226958
6.368249944718586e-05,9.05921303636561e-05
7.067181273927492e-05,9.083558414958949e-05
7.842822061337681e-05,0.000100481178039878
8.703591361485166e-05,0.00011736272082963382
9.658832241158708e-05,0.0001323275819290045
0.00010718913192051276,0.00013488262037028277
0.00011895340673703195,0.00012718270945080194
0.0001320088400831418,0.00012091542844365798
0.00014649713983072864,0.00012274733466254592
0.0001625755666443795,0.00013161527911747554
0.00018041864093920718,0.00014457860432945976
0.00020022003718155845,0.00015911094364709017
0.0002221946860939524,0.00017167779547403364
0.0002465811075822604,0.00017685653596922883
0.0002736439997074672,0.000170229907859899
0.00030367711180354605,0.0001551727438309884
0.00033700643292719284,0.00013916024917462865
0.0003739937302478798,0.0001267220454205681
0.0004150404757850477,0.00011913365618530246
0.00046059220411451084,0.00011561348029194296
0.0005111433483440171,0.00011438669198720204
0.0005672426068491978,0.00011409037315634915
0.0006294988990221888,0.00011446178204927712
0.0006985879746785249,0.0001146299570499097
0.0007752597488629464,0.0001123094242231583
0.000860346441668451,0.00010562584012980789
0.0009547716114208065,9.716660653380107e-05
0.001059560179277617,9.15730936945585e-05
0.0011758495540521582,8.919484757511495e-05
0.0013049019780144017,8.653738857179082e-05
0.001448118227674533,8.265818698463423e-05
0.0016070528182616384,8.109211321927493e-05
0.0017834308769319094,8.357454919895996e-05
0.0019791668678535573,8.640123391614444e-05
0.002196385372416547,8.533556315724402e-05
0.002437444150122222,8.117327400528034e-05
0.002704959730463137,7.659856637700393e-05
0.0030018358135755923,7.20208026396104e-05
0.003331294787934677,6.916032680103912e-05
0.0036969127071950323,8.109777320339543e-05
0.00410265810582719,0.00013359932324185508
0.004552935074866948,0.000260622574082806
0.00505263106533568,0.0007363735794790062
0.005607169938205458,0.004622961026771631
0.006222570836730231,0.03328834876426235
0.006905513520162331,0.17501350065304613
0.007663410868007463,0.6194918456071754
0.008504489341802686,1.4595354570251262
0.009437878277775391,2.284919160850002
0.010473708979594508,2.3762487191823114
0.011623224686798541,1.6416416013658246
0.01289890261253308,0.7536119417859981
0.014314589375234785,0.2303261105538194
0.015885651294280528,0.04760772432487577
0.01762914118095948,0.007648488334018362
0.01956398343517065,0.0019798157351678114
0.021711179456945052,0.0011708991800268812
0.02409403560239527,0.0007077039026390478
0.026738416158399492,0.0003848458267490787
0.029673024081888724,0.0002509555425055028
0.032929712550971546,0.00021652136106642766
0.036543830709572546,0.00020249156407586933
0.040554607358408275,0.00019306032911956252
0.04500557675700498,0.00019291957398637712
0.0499450511585514,0.00019944257456763629
0.05542664520663107,0.0002056712118746408
0.06150985788580504,0.00020703054010859197
0.06826071834272393,0.00020037084686024134
0.0757525025877192,0.00018429578167263562
0.08406652885618333,0.0001594491878890642
0.09329304026284696,0.00013180864579818521
0.10353218432956637,0.00011283095828407026
0.11489510001873086,0.00011046123011953535
0.1275051240713013,0.00012609128184980095
0.1414991297434576,0.0001550046329240522
0.15702901247293774,0.00018484865326305453
0.17426333860096507,0.00020306945892621677
0.19338917504552322,0.0002056409812882662
0.21461411978584058,0.00019380272523383815
0.23816855519761607,0.00017340355507818023
0.2643081486974108,0.00015407293439444826
0.29331662783900486,0.00014672506149009866
0.32550885998350565,0.00016081644701834672
0.36123426997094304,0.00019023864881422125
0.40088063288984643,0.00020834800193207304
0.4448782831127585,0.0001970584184536799
0.4937047852839004,0.00017001039774783134
0.5478901179593945,0.0001509384396048038
0.6080224261649427,0.0001511226279795916
0.67475440531107,0.000170516341769244
0.748810385759003,0.00020053211822508048
0.8309941949353403,0.00022701209917318604
0.9221978823334341,0.00023954597937582601
1.0234114021054528,0.00023323544780760926
1.135733358343105,0.00020945491904593525
1.2603829296797273,0.0001784101025437476
1.3987131026472386,0.00015043475793630466
1.552225357427048,0.000131636602792369
1.7225859653987874,0.0001252084834386941
1.9116440753857036,0.00013178418023740597
2.121451784910632,0.000149935712939259
2.35428641432242,0.0001749207211603277
2.612675225563332,0.0001986137916747074
2.8994228538828812,0.00021458925152065
3.2176417502507353,0.0002193005142570499
3.5707859649004625,0.0002125000549691019
3.9626886387014784,0.0001990988123446812
4.397603609302721,0.00018375445470806274
4.880251583654434,0.00016836929986989462
5.415871378079476,0.00015383554501469124
6.010276782070388,0.00014343048331063216
6.669919663030129,0.00014167633041967472
7.401959996915652,0.0001488719465044717
8.214343584919439,0.00016075049636251704
9.115888299750837,0.00017284211496164603
10.11637979766207,0.00018149718677988531
11.226677735108158,0.00018287993113745408
12.458833642950081,0.0001731705851043806
13.826221737646593,0.00014957378990591852
15.343684089300131,0.000114839371330925
17.02769172225898,7.537871133080049e-05
18.896523396912116,3.927835089234662e-05
20.970464013232306,1.5020549600755438e-05
23.27202478960412,4.000295314018e-06
25.826187606826746,7.223616134659523e-07
28.66067616948256,8.739245064735953e-08
31.80625692794119,7.04782447579032e-09
35.297073027306574,3.7808933796515667e-10
39.17101490809261,1.3481047403354478e-11
43.47013158125035,3.193693197138591e-13
48.241087041653735,5.026231924581715e-15
53.535666774107185,5.254689993668014e-17
59.411339849650396,3.649194307559041e-19
65.93188271333541,1.683403295050149e-21
73.16807143427206,5.158447622658112e-24
81.19844993184009,1.0499990041147607e-26
90.11018251665037,1.4197029746340107e-29
100.0,1.2751014298406173e-32
