tau,gamma
1e-07,4.607194806045232e-06
1.1097524964120721e-07,2.365108170981921e-05
1.2315506032928263e-07,8.236386699623079e-05
1.3667163564620074e-07,0.00019997685602135906
1.5167168884709241e-07,0.00035713476447255275
1.6831803533309585e-07,0.0005083460856279892
1.867913599020781e-07,0.0006227318167470363
2.0729217795953698e-07,0.0006865047500186965
2.300430119772917e-07,0.0007060072115120164
2.5529080682395163e-07,0.0007061674927227497
2.833096101839324e-07,0.0007040406197850963
3.1440354715915e-07,0.0006990613852994157
3.489101213406774e-07,0.0006827158105985745
3.872038781812557e-07,0.0006521465258978553
4.2970047043208437e-07,0.0006077513307627479
4.768611697714474e-07,0.0005542537707893713
5.291978735958437e-07,0.0005000832938190958
5.872786613189477e-07,0.00045615404045318655
6.517339604882421e-07,0.0004358133842805181
7.232633896483533e-07,0.00044333101423649863
8.026433522257174e-07,0.0004707975413782578
8.907354638610439e-07,0.0005084958184271588
9.884959046625586e-07,0.0005508201244353246
1.096985797892384e-06,0.0005926695837912355
1.217382727739662e-06,0.0006278100841216079
1.3509935211980278e-06,0.0006463559853265364
1.499268432786047e-06,0.0006395536910761423
1.6638168860761274e-06,0.0006029072726494451
1.8464249428955464e-06,0.0005501632893123728
2.049074689815846e-06,0.0005142490663742119
2.2739657523579273e-06,0.0005142890502228972
2.523539170434766e-06,0.0005443093826973922
2.800503894183631e-06,0.0005944630028110871
3.107866187782014e-06,0.0006657316180529962
3.4489622604057595e-06,0.0007612623859355266
3.827494478516315e-06,0.0008776301672805599
4.247571552536894e-06,0.0010160370984577905
4.713753134116729e-06,0.001213403876826631
5.2310993080562585e-06,0.0015340004859271817
5.805225516094895e-06,0.00201983554927367
6.44236350872137e-06,0.002668049814863049
7.149428986597577e-06,0.003450883195683313
7.934096665797492e-06,0.004307854332722738
8.804883581643465e-06,0.005179138386789425
9.771241535346501e-06,0.00603892116142865
1.0843659686896109e-05,0.00686585588965796
1.2033778407775906e-05,0.007659822060586368
1.3354515629298974e-05,0.008409024071672017
1.48202070579886e-05,0.009112832444655845
1.6446761779946626e-05,0.00976640414686377
1.8251834943190462e-05,0.010378142030928511
2.0255019392306664e-05,0.010980639530578101
2.2478058335487252e-05,0.011605660350119581
2.4945081352303165e-05,0.012307617930078766
2.7682866303920665e-05,0.013123259607724556
3.072112998861759e-05,0.014094571872771588
3.409285069746814e-05,0.015239350443538998
3.783462617131933e-05,0.016590629542647648
4.1987070844439056e-05,0.018166906466984954
4.659525668664687e-05,0.020009690352514264
5.170920242896755e-05,0.022157439933686657
5.7384416483024044e-05,0.024647865283838277
6.368249944718586e-05,0.027509613303664474
7.067181273927492e-05,0.030753907860448643
7.842822061337681e-05,0.034419341339273976
8.703591361485166e-05,0.038517282782347555
9.658832241158708e-05,0.04313802571328603
0.00010718913192051276,0.048322404058245144
0.00011895340673703195,0.05415930770048561
0.0001320088400831418,0.06066311507285541
0.00014649713983072864,0.0679271066760126
0.0001625755666443795,0.07605821243269519
0.00018041864093920718,0.08524165852544244
0.00020022003718155845,0.09578599777799898
0.0002221946860939524,0.10796505750213486
0.0002465811075822604,0.12214474269871665
0.0002736439997074672,0.13859019424172514
0.00030367711180354605,0.15783277167086732
0.00033700643292719284,0.18022082827671898
0.0003739937302478798,0.2061645372185549
0.0004150404757850477,0.23557993357436943
0.00046059220411451084,0.268267130515088
0.0005111433483440171,0.30343392297831207
0.0005672426068491978,0.3400055176295487
0.0006294988990221888,0.3767868056889747
0.0006985879746785249,0.41187666377101667
0.0007752597488629464,0.4437656579632967
0.000860346441668451,0.46950150182708733
0.0009547716114208065,0.4862956544934813
0.001059560179277617,0.4908445848907604
0.0011758495540521582,0.48347429508214357
0.0013049019780144017,0.46786819197299934
0.001448118227674533,0.4471141976277504
0.0016070528182616384,0.42416064668490916
0.0017834308769319094,0.4004660964340698
0.0019791668678535573,0.3778750063993061
0.002196385372416547,0.3574542806125945
0.002437444150122222,0.3404853192659574
0.002704959730463137,0.3278669997865216
0.0030018358135755923,0.3202458722590277
0.003331294787934677,0.3180013236080378
0.0036969127071950323,0.3211919871676408
0.00410265810582719,0.32970270322446954
0.004552935074866948,0.3431094451277636
0.00505263106533568,0.3609129200163922
0.005607169938205458,0.3820408224493768
0.006222570836730231,0.4054298671818474
0.006905513520162331,0.42926947337745924
0.007663410868007463,0.4524210852029472
0.008504489341802686,0.4724807484804003
0.009437878277775391,0.4863451909920867
0.010473708979594508,0.48968535064485674
0.011623224686798541,0.48045061050679844
0.01289890261253308,0.459973641320599
0.014314589375234785,0.4300508730346115
0.015885651294280528,0.3943634567070941
0.01762914118095948,0.3554589156708284
0.01956398343517065,0.3158062656100083
0.021711179456945052,0.2770069554908325
0.02409403560239527,0.2404266328828866
0.026738416158399492,0.20738225504637295
0.029673024081888724,0.17846799284613477
0.032929712550971546,0.15419957692349165
0.036543830709572546,0.1342700926868642
0.040554607358408275,0.11808514948035306
0.04500557675700498,0.10478884847223009
0.0499450511585514,0.09374807817430152
0.05542664520663107,0.0843538254273396
0.06150985788580504,0.07622433543675695
0.06826071834272393,0.06903052642412275
0.0757525025877192,0.0625370430895283
0.08406652885618333,0.05657429584191156
0.09329304026284696,0.0509742948893366
0.10353218432956637,0.045663175892092976
0.11489510001873086,0.040508196862882116
0.1275051240713013,0.03547811879059475
0.1414991297434576,0.030508995820809834
0.15702901247293774,0.02565095303828125
0.17426333860096507,0.020843676445167474
0.19338917504552322,0.015899966616031973
0.21461411978584058,0.010887407886844547
0.23816855519761607,0.006773247000004943
0.2643081486974108,0.005026005573924883
0.29331662783900486,0.00571329878097446
0.32550885998350565,0.0073832765464791885
0.36123426997094304,0.008901065924841193
0.40088063288984643,0.010095678584386182
0.4448782831127585,0.01110456883898121
0.4937047852839004,0.011946757387310828
0.5478901179593945,0.012524475516429972
0.6080224261649427,0.012806547353244553
0.67475440531107,0.012779477261846823
0.748810385759003,0.012459195866067627
0.8309941949353403,0.01186720601086917
0.9221978823334341,0.011025796822358934
1.0234114021054528,0.009992107988595404
1.135733358343105,0.008804411935830772
1.2603829296797273,0.007532055246337378
1.3987131026472386,0.0062254062156006556
1.552225357427048,0.004945773587885155
1.7225859653987874,0.003753723085884444
1.9116440753857036,0.0027046491765388187
2.121451784910632,0.0018600621211194808
2.35428641432242,0.001240135539089437
2.612675225563332,0.0008403245325627835
2.8994228538828812,0.0006227438952875212
