freq,Zreal,Zimag,sigma_re,sigma_im
10000.0,0.014376651814557655,-0.014393156992013118,0.0007806022404330574,0.0007806022404331579
7943.282347242814,0.016125573832428252,-0.01615249976374874,0.0007806022595875356,0.0007806022595877198
6309.57344480193,0.018085966770676535,-0.018128527308854024,0.0007806022836843772,0.0007806022836847039
5011.872336272725,0.02028312485898593,-0.02034873230355472,0.0007806023139977778,0.0007806023139983428
3981.0717055349733,0.022745420595302983,-0.02284439534780743,0.0007806023521321807,0.000780602352133137
3162.2776601683795,0.0255047698786617,-0.025651151499924644,0.0007806024001100409,0.000780602400111628
2511.8864315095802,0.02859719577383643,-0.028809603169960448,0.0007806024604840963,0.0007806024604866808
1995.2623149688789,0.03206349100812279,-0.03236595578198448,0.0007806025364809505,0.0007806025364850809
1584.8931924611138,0.035949957186753326,-0.036372649575912186,0.0007806026321840629,0.0007806026321905424
1258.9254117941675,0.04030916905686587,-0.040888970665020764,0.0007806027527653778,0.0007806027527753562
1000.0,0.04520068232965403,-0.045981652066283615,0.000780602904775682,0.000780602904790775
794.3282347242813,0.05069158326558927,-0.05172551883033061,0.0007806030965044157,0.0007806030965268599
630.957344480193,0.056856770759069156,-0.058204280090589894,0.0007806033384200316,0.0007806033384528936
501.1872336272725,0.06377885279193839,-0.06551161530177317,0.000780603643701599,0.0007806036437490821
398.10717055349687,0.07154749786018355,-0.07375276081699977,0.0007806040288698105,0.0007806040289377245
316.227766016838,0.08025800291045802,-0.08304695147727474,0.0007806045145199787,0.0007806045146165108
251.18864315095797,0.0900088261632026,-0.09353140725084978,0.000780605126156296,0.0007806051262933288
199.5262314968879,0.10089812705350329,-0.10536805036763701,0.0007806058951448643,0.0007806058953402803
158.48931924611142,0.11302017395425017,-0.1187544821522936,0.0007806068598773631,0.0007806068601590574
125.89254117941664,0.12646369477832758,-0.13394040162519316,0.00078060806740004,0.0007806080678126963
100.0,0.1413151869909346,-0.15124924757927768,0.0007806095760089695,0.0007806095766249657
79.43282347242814,0.1576699410828548,-0.171102726244199,0.0007806114595738802,0.0007806114605099114
63.09573444801929,0.17565161065555385,-0.19404417860652468,0.0007806138145211424,0.0007806138159623088
50.1187233627272,0.19543821970661762,-0.22075671030225125,0.000780616770416507,0.0007806167726498745
39.81071705534969,0.21729002226287916,-0.25207403979474435,0.0007806205049971603,0.0007806205084574553
31.622776601683796,0.24157390052501665,-0.28898526157481397,0.0007806252644803741,0.0007806252698117232
25.118864315095795,0.2687802296954618,-0.3326378016611474,0.0007806313902142009,0.0007806313983538617
19.95262314968879,0.29953076160228975,-0.38434486534331175,0.0007806393533961154,0.0007806393656891256
15.848931924611126,0.3345795263941268,-0.4456043086494869,0.0007806498008526752,0.0007806498192106217
12.589254117941664,0.3748126582716322,-0.5181345857315856,0.0007806636169867344,0.0007806636441097501
10.0,0.4212562360491486,-0.603929269753651,0.0007806820100392072,0.0007806820497278454
7.943282347242812,0.47510076891607206,-0.705324741685899,0.0007807066342444427,0.0007807066918367829
6.30957344480193,0.5377438242338483,-0.8250697303573739,0.0007807397620414552,0.0007807398450204922
5.011872336272719,0.610840027809108,-0.9663875199338351,0.0007807845214975003,0.0007807846403269887
3.981071705534969,0.6963394731432812,-1.1330362026283989,0.0007808452156596174,0.0007808453849301344
3.1622776601683795,0.7965039523776183,-1.3293931941826973,0.0007809277492884219,0.0007809279892997617
2.51188643150958,0.913919818451891,-1.5605989443339394,0.000781040213210594,0.0007810405521870901
1.9952623149688788,1.0515615322797522,-1.8327699587998558,0.0007811937198368191,0.0007811941970546875
1.5848931924611125,1.2129641875310957,-2.1532292099541706,0.0007814036271599574,0.0007814042973179741
1.2589254117941662,1.4024994699826308,-2.5306385897417365,0.00078169128745486,0.0007816922265936948
1.0,1.625621823701893,-2.9749212285681312,0.0007820863590167523,0.0007820876722015123
