freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.0014331953658860905,-0.0014318787069844976,0.0002612894571549808,0.000261289457150021
794328.2347242822,0.0016079742859380684,-0.001606575068664925,0.000261289458278042,0.00026128945827212825
630957.344480193,0.0018040984134621513,-0.0018025712658613436,0.00026128945969195583,0.0002612894596847141
501187.2336272725,0.0020241776172543373,-0.002022458045956013,0.00026128946147210277,0.0002612894614629539
398107.17055349686,0.002271141482331285,-0.002269139187244191,0.0002612894637134151,0.0002612894637014624
316227.7660168379,0.0025482786462517064,-0.0025458687130799186,0.00026128946653545404,0.000261289466519313
251188.6431509582,0.002859281047909415,-0.0028562923477312963,0.0002612894700888073,0.0002612894700663479
199526.2314968879,0.003208293735558339,-0.003204493643145911,0.0002612894745631528,0.0002612894745311126
158489.3192461114,0.0035999709941471284,-0.003595045224175858,0.00026128948019742447,0.00026128948015082714
125892.5411794166,0.004039539683922139,-0.004033065585402063,0.00026128948729263143,0.00026128948722391697
100000.0,0.004532870810441849,-0.004524281824342329,0.0002612894962280312,0.00026128949612575164
79432.82347242821,0.005086560464766721,-0.005075098638374132,0.0002612895074815412,0.00026128950732840644
63095.7344480193,0.005708021419316941,-0.005692673863868217,0.0002612895216555107,0.00026128952142545885
50118.72336272724,0.006405586892999868,-0.006385000756787082,0.0002612895395092784,0.0002612895391630836
39810.71705534969,0.007188628309424494,-0.007160997020847846,0.00026128956200032773,0.0002612895614790167
31622.776601683792,0.008067689202029221,-0.008030600232261428,0.00026128959033635017,0.0002612895895513321
25118.864315095827,0.009054637724210488,-0.009004868810447984,0.0002612896260411613,0.00026128962485942895
19952.623149688792,0.010162840545945495,-0.010096087060397111,0.000261289671038228,0.00026128966926017213
15848.93192461114,0.011407361342154625,-0.011317871957264337,0.0002612897277566119,0.0002612897250827758
12589.254117941662,0.012805187540069797,-0.012685278026498619,0.00026128979926547715,0.0002612897952467714
10000.0,0.014375489190319906,-0.014214894758764644,0.00026128988944501975,0.00026128988340824277
7943.282347242814,0.016139913417885614,-0.015924928690931876,0.00026129000320381326,0.00026128999414041246
6309.57344480193,0.0181229169065732,-0.017835260037279407,0.0002612901467552081,0.00026129013315559187
5011.8723362727205,0.020352137781025723,-0.01996746178933575,0.0002612903279686834,0.00026129030757642935
3981.0717055349687,0.022858807613374024,-0.022344767067892516,0.00026129055681610105,0.000261290526265221
3162.2776601683795,0.02567820395067704,-0.02499196737757167,0.00026129084593781363,0.00026129080022064416
2511.8864315095802,0.028850142892027985,-0.02793521996306479,0.00026129121135965697,0.00026129114305136446
1995.2623149688789,0.03241950911211111,-0.031201737282307605,0.0002612916733990284,0.00026129157153522944
1584.8931924611124,0.03643681742951272,-0.034819326849318606,0.00026129225780654113,0.0002612921062708546
1258.9254117941662,0.04095879694278485,-0.03881574648530984,0.00026129299719922304,0.00026129277242505544
1000.0,0.04604898886044383,-0.04321783858875092,0.00026129393285245046,0.0002612936005747241
794.3282347242813,0.05177835749346624,-0.04805040558834674,0.00026129511693240764,0.0002612946276356231
