tau,gamma
1e-07,1.6709986075195955e-06
1.1097524964120721e-07,8.503528202465182e-06
1.2315506032928263e-07,2.9004450472271734e-05
1.3667163564620074e-07,6.720002769397269e-05
1.5167168884709241e-07,0.00010933814589624685
1.6831803533309585e-07,0.00013541199336276677
1.867913599020781e-07,0.00015027856283718924
2.0729217795953698e-07,0.00017945275871159008
2.300430119772917e-07,0.00023173339424302156
2.5529080682395163e-07,0.00028788557824174803
2.833096101839324e-07,0.0003287987804188868
3.1440354715915e-07,0.0003512082252897664
3.489101213406774e-07,0.0003573826124917941
3.872038781812557e-07,0.00035014362551698806
4.2970047043208437e-07,0.00033487001026628817
4.768611697714474e-07,0.00032853130118351467
5.291978735958437e-07,0.0003525316230858467
5.872786613189477e-07,0.0004080929305437438
6.517339604882421e-07,0.00047502911576754607
7.232633896483533e-07,0.0005366829310458715
8.026433522257174e-07,0.0005876864014704164
8.907354638610439e-07,0.0006270026201611766
9.884959046625586e-07,0.000655409527121942
1.096985797892384e-06,0.0006706372809028821
1.217382727739662e-06,0.0006688354496785924
1.3509935211980278e-06,0.0006454514023788138
1.499268432786047e-06,0.0006044294028533861
1.6638168860761274e-06,0.0005553974076649298
1.8464249428955464e-06,0.0005033956130954201
2.049074689815846e-06,0.0004498974370335069
2.2739657523579273e-06,0.00039820679742083706
2.523539170434766e-06,0.00035842171318915974
2.800503894183631e-06,0.0003366126196690945
3.107866187782014e-06,0.00032768322138955355
3.4489622604057595e-06,0.0003240372527328633
3.827494478516315e-06,0.00032673095022257793
4.247571552536894e-06,0.0003415103834824272
4.713753134116729e-06,0.00036975856009427736
5.2310993080562585e-06,0.00040767299801896064
5.805225516094895e-06,0.00045179608624483443
6.44236350872137e-06,0.0004997196090713329
7.149428986597577e-06,0.0005491645159302756
7.934096665797492e-06,0.0005975442860949616
8.804883581643465e-06,0.000641444151258532
9.771241535346501e-06,0.0006793111733899403
1.0843659686896109e-05,0.0007090618087545624
1.2033778407775906e-05,0.0007310848990213637
1.3354515629298974e-05,0.0007455938931125769
1.48202070579886e-05,0.0007532500846025777
1.6446761779946626e-05,0.0007546232354499719
1.8251834943190462e-05,0.000750041944759586
2.0255019392306664e-05,0.0007412417330159238
2.2478058335487252e-05,0.0007290763616267251
2.4945081352303165e-05,0.0007158473155405028
2.7682866303920665e-05,0.0007021558903072304
3.072112998861759e-05,0.0006886251083296472
3.409285069746814e-05,0.0006759597842902677
3.783462617131933e-05,0.0006693695165419685
4.1987070844439056e-05,0.0006767232713760686
4.659525668664687e-05,0.000703550368376722
5.170920242896755e-05,0.0007560128753524606
5.7384416483024044e-05,0.0008514213119495913
6.368249944718586e-05,0.0010219435088270653
7.067181273927492e-05,0.0012932767415201516
7.842822061337681e-05,0.0016652395090495588
8.703591361485166e-05,0.0021288442438361596
9.658832241158708e-05,0.002681536970542038
0.00010718913192051276,0.003322445756557127
0.00011895340673703195,0.004061682453690825
0.0001320088400831418,0.004910742973753866
0.00014649713983072864,0.005903351567478397
0.0001625755666443795,0.007069978624111304
0.00018041864093920718,0.008399030347999938
0.00020022003718155845,0.009850997911470542
0.0002221946860939524,0.011586981656907757
0.0002465811075822604,0.014065358960607564
0.0002736439997074672,0.017219784634219224
0.00030367711180354605,0.02005054199208004
