tau,gamma
1e-07,5.528244284007097e-06
1.1097524964120721e-07,2.8341632086046612e-05
1.2315506032928263e-07,9.839262428694487e-05
1.3667163564620074e-07,0.0002372975000451577
1.5167168884709241e-07,0.00041869935626286136
1.6831803533309585e-07,0.0005875976589804386
1.867913599020781e-07,0.0007188108730498571
2.0729217795953698e-07,0.0008156161194521256
2.300430119772917e-07,0.0008864211957212816
2.5529080682395163e-07,0.0009356611989445417
2.833096101839324e-07,0.0009646665969212993
3.1440354715915e-07,0.0009777836456940057
3.489101213406774e-07,0.00097752544653815
3.872038781812557e-07,0.0009674411015803368
4.2970047043208437e-07,0.0009494346857449386
4.768611697714474e-07,0.0009272204793026927
5.291978735958437e-07,0.0009046328034333747
5.872786613189477e-07,0.0008836329665658231
6.517339604882421e-07,0.0008650982889231972
7.232633896483533e-07,0.0008491087420656923
8.026433522257174e-07,0.0008377802152254898
8.907354638610439e-07,0.0008329808842033135
9.884959046625586e-07,0.000838893331483556
1.096985797892384e-06,0.0008595923072401752
1.217382727739662e-06,0.0009003764797834378
1.3509935211980278e-06,0.0009653216781633755
1.499268432786047e-06,0.0010557923896195576
1.6638168860761274e-06,0.0011680841855766315
1.8464249428955464e-06,0.0012947866975490648
2.049074689815846e-06,0.0014230018537669
2.2739657523579273e-06,0.0015422015451185007
2.523539170434766e-06,0.0016478980757315604
2.800503894183631e-06,0.0017361836263407513
3.107866187782014e-06,0.0018084716876672206
3.4489622604057595e-06,0.0018648831522170113
3.827494478516315e-06,0.001912017959133805
4.247571552536894e-06,0.0019568063365146696
4.713753134116729e-06,0.0020084123892025697
5.2310993080562585e-06,0.0020758712388459625
5.805225516094895e-06,0.0021652847084409716
6.44236350872137e-06,0.002280220002655644
7.149428986597577e-06,0.002420625123473213
7.934096665797492e-06,0.0025860427571158012
8.804883581643465e-06,0.0027723224180157707
9.771241535346501e-06,0.0029788284894542993
1.0843659686896109e-05,0.0032021346730420424
1.2033778407775906e-05,0.003447387099736235
1.3354515629298974e-05,0.0037180611079328223
1.48202070579886e-05,0.004019839764687167
1.6446761779946626e-05,0.004355150485621164
1.8251834943190462e-05,0.0047302957116299995
2.0255019392306664e-05,0.0051575240829994234
2.2478058335487252e-05,0.00564952230564665
2.4945081352303165e-05,0.006226747798391882
2.7682866303920665e-05,0.006905578027302403
3.072112998861759e-05,0.007712065772219324
3.409285069746814e-05,0.008665522656793961
3.783462617131933e-05,0.009798988796653202
4.1987070844439056e-05,0.011137762787596843
4.659525668664687e-05,0.012721423518921457
5.170920242896755e-05,0.014583533182888991
5.7384416483024044e-05,0.01677274036779174
6.368249944718586e-05,0.019345754033819412
7.067181273927492e-05,0.022366962281522632
7.842822061337681e-05,0.025928698212634757
8.703591361485166e-05,0.030117930246818053
9.658832241158708e-05,0.03507742886570085
0.00010718913192051276,0.04092859349731098
0.00011895340673703195,0.0478665329437695
0.0001320088400831418,0.056038188222260865
0.00014649713983072864,0.06563823024441191
0.0001625755666443795,0.07676903328983402
0.00018041864093920718,0.08953173361294271
0.00020022003718155845,0.103951688348463
0.0002221946860939524,0.11996231399663795
0.0002465811075822604,0.13755276782015463
0.0002736439997074672,0.15648306169658013
0.00030367711180354605,0.17672645212579025
0.00033700643292719284,0.19792406260477202
0.0003739937302478798,0.2199893747345382
0.0004150404757850477,0.2425483359090156
0.00046059220411451084,0.2653699324892685
0.0005111433483440171,0.2881779794789987
0.0005672426068491978,0.31055318258883446
0.0006294988990221888,0.3324077443783431
0.0006985879746785249,0.3531873994421106
0.0007752597488629464,0.37294744551462183
0.000860346441668451,0.39112396597318666
0.0009547716114208065,0.40779214313128886
0.001059560179277617,0.4225678114656865
0.0011758495540521582,0.4354227077119829
0.0013049019780144017,0.44630335041486474
0.001448118227674533,0.4550198686192557
0.0016070528182616384,0.4618547257900398
0.0017834308769319094,0.46649792490923775
0.0019791668678535573,0.4694278080971979
0.002196385372416547,0.47033780337816933
0.002437444150122222,0.4697022088379897
0.002704959730463137,0.46736405164296335
0.0030018358135755923,0.46362646151569537
0.003331294787934677,0.45857527709779605
0.0036969127071950323,0.4522655117118169
0.00410265810582719,0.4450141246290791
0.004552935074866948,0.43666119949412685
0.00505263106533568,0.42765523746125433
0.005607169938205458,0.4177314946645561
0.006222570836730231,0.4073132060219893
0.006905513520162331,0.39615840889610743
