tau,gamma
1e-07,3.4020520186585078e-06
1.1097524964120721e-07,1.7460693863115804e-05
1.2315506032928263e-07,6.0778140290275436e-05
1.3667163564620074e-07,0.00014745833984086668
1.5167168884709241e-07,0.00026333802810009783
1.6831803533309585e-07,0.0003770298881291494
1.867913599020781e-07,0.00047322456343324354
2.0729217795953698e-07,0.0005516166003913179
2.300430119772917e-07,0.0006148608362508415
2.5529080682395163e-07,0.0006631000471005868
2.833096101839324e-07,0.0006951705446711549
3.1440354715915e-07,0.0007128204854571474
3.489101213406774e-07,0.0007174178141468298
3.872038781812557e-07,0.0007128404776771195
4.2970047043208437e-07,0.0007021905566002969
4.768611697714474e-07,0.0006887204435513156
5.291978735958437e-07,0.0006750214651276958
5.872786613189477e-07,0.0006631299776149738
6.517339604882421e-07,0.0006553089959313858
7.232633896483533e-07,0.0006530282342520719
8.026433522257174e-07,0.0006583593673111554
8.907354638610439e-07,0.0006724766663366873
9.884959046625586e-07,0.00069704101072186
1.096985797892384e-06,0.0007327866398511346
1.217382727739662e-06,0.0007809190351411952
1.3509935211980278e-06,0.0008415078685914027
1.499268432786047e-06,0.0009149989030283387
1.6638168860761274e-06,0.0010005863147525633
1.8464249428955464e-06,0.0010983668588331029
2.049074689815846e-06,0.0012081691183545773
2.2739657523579273e-06,0.0013299625077471083
2.523539170434766e-06,0.0014643073555175585
2.800503894183631e-06,0.001610732258964719
3.107866187782014e-06,0.0017709557776346408
3.4489622604057595e-06,0.0019444600853817501
3.827494478516315e-06,0.0021337850353545557
4.247571552536894e-06,0.0023386091464966834
4.713753134116729e-06,0.0025617507418071142
5.2310993080562585e-06,0.002803928685410039
5.805225516094895e-06,0.0030677265574396285
6.44236350872137e-06,0.0033557536259544757
7.149428986597577e-06,0.003669729120680625
7.934096665797492e-06,0.004014202199617521
8.804883581643465e-06,0.0043896943596912034
9.771241535346501e-06,0.004802805826000319
1.0843659686896109e-05,0.005253614083439455
1.2033778407775906e-05,0.005750036483823865
1.3354515629298974e-05,0.006292834425787647
1.48202070579886e-05,0.00688973409224103
1.6446761779946626e-05,0.007543828724231635
1.8251834943190462e-05,0.00826129299042113
2.0255019392306664e-05,0.009049859237429052
2.2478058335487252e-05,0.009913057486043344
2.4945081352303165e-05,0.010863733987517011
2.7682866303920665e-05,0.011902545224243905
3.072112998861759e-05,0.013047640151028146
3.409285069746814e-05,0.014299438420880958
3.783462617131933e-05,0.015679360468997854
4.1987070844439056e-05,0.017191567953226017
4.659525668664687e-05,0.018857794842705864
5.170920242896755e-05,0.020692203090908426
5.7384416483024044e-05,0.022714093931778843
6.368249944718586e-05,0.024953318300109124
7.067181273927492e-05,0.02742670058873795
7.842822061337681e-05,0.030185495457226277
8.703591361485166e-05,0.03325002986797824
9.658832241158708e-05,0.036695959264134305
0.00010718913192051276,0.040559462832307665
0.00011895340673703195,0.044942424558431164
0.0001320088400831418,0.04991917640975633
0.00014649713983072864,0.055628786890313316
0.0001625755666443795,0.0622253066176049
0.00018041864093920718,0.06991236225069498
0.00020022003718155845,0.07899331841101485
0.0002221946860939524,0.08985557093159109
0.0002465811075822604,0.10314032729872985
0.0002736439997074672,0.11941727500936082
0.00030367711180354605,0.1391533902086619
0.00033700643292719284,0.16241076649277353
0.0003739937302478798,0.18924720850874663
0.0004150404757850477,0.21922135086546954
0.00046059220411451084,0.25200023990635084
0.0005111433483440171,0.2868888393443543
0.0005672426068491978,0.32299911091895095
0.0006294988990221888,0.3594292057509637
0.0006985879746785249,0.3950447266094047
0.0007752597488629464,0.429601844641371
0.000860346441668451,0.46017934256092385
0.0009547716114208065,0.47981581914738597
0.001059560179277617,0.4793076975439495
0.0011758495540521582,0.4588481412615841
0.0013049019780144017,0.42768641620217357
0.001448118227674533,0.3926320364930834
0.0016070528182616384,0.3564923195775652
0.0017834308769319094,0.31952907237467815
0.0019791668678535573,0.28299175818143446
0.002196385372416547,0.2478447739415625
0.002437444150122222,0.21501063246747842
0.002704959730463137,0.18516850746363372
0.0030018358135755923,0.15869804022280334
0.003331294787934677,0.13606151409760445
0.0036969127071950323,0.11710320581685399
0.00410265810582719,0.1015198438927938
0.004552935074866948,0.0886995338472912
0.00505263106533568,0.07810902145104645
0.005607169938205458,0.06919079543769352
0.006222570836730231,0.06161516615321904
0.006905513520162331,0.055099383058001834
0.007663410868007463,0.04945441572288616
0.008504489341802686,0.044528611763505914
0.009437878277775391,0.04018934129962008
0.010473708979594508,0.03636192812098997
0.011623224686798541,0.03294722314332165
0.01289890261253308,0.02990863784722038
0.014314589375234785,0.02717140582974351
0.015885651294280528,0.02471666908951656
0.01762914118095948,0.02249335223376989
0.01956398343517065,0.020486173255649043
0.021711179456945052,0.018664217768007047
0.02409403560239527,0.0170099850216646
0.026738416158399492,0.015508717607853852
0.029673024081888724,0.014139925322216933
0.032929712550971546,0.012898419649420397
0.036543830709572546,0.01176303980913022
0.040554607358408275,0.010732899290847902
0.04500557675700498,0.00978982516069839
0.0499450511585514,0.008933543758161041
0.05542664520663107,0.008151071102162169
0.06150985788580504,0.007439445231000636
0.06826071834272393,0.0067905437014342904
0.0757525025877192,0.006198831789172564
0.08406652885618333,0.00566103701508397
0.09329304026284696,0.005170135817394379
0.10353218432956637,0.0047255321501281
0.11489510001873086,0.004319824623880207
0.1275051240713013,0.003953002072153667
0.1414991297434576,0.0036184897686183082
0.15702901247293774,0.0033156943832564666
0.17426333860096507,0.0030397856293664692
0.19338917504552322,0.00278926367319021
0.21461411978584058,0.0025613590146664126
0.23816855519761607,0.0023536421765092057
0.2643081486974108,0.0021649015824933364
0.29331662783900486,0.0019922159738218347
0.32550885998350565,0.0018353919963214563
0.36123426997094304,0.0016914433373895173
0.40088063288984643,0.001560189210817308
0.4448782831127585,0.001438990559749748
0.4937047852839004,0.0013277167786003119
0.5478901179593945,0.001224817522540402
0.6080224261649427,0.0011299685907299206
0.67475440531107,0.0010425309355919356
0.748810385759003,0.0009616644293578652
0.8309941949353403,0.0008871113104615949
0.9221978823334341,0.000817702028121335
1.0234114021054528,0.0007535263896854467
1.135733358343105,0.0006934814139881895
1.2603829296797273,0.0006377659223611513
1.3987131026472386,0.0005856880860473956
1.552225357427048,0.0005376672858972146
1.7225859653987874,0.0004936538642449119
1.9116440753857036,0.0004536453198223978
2.121451784910632,0.0004174667324434322
2.35428641432242,0.00038467096264912034
2.612675225563332,0.00035513310197937074
2.8994228538828812,0.00032831300483387576
3.2176417502507353,0.00030420536433654254
3.5707859649004625,0.0002823185466541154
3.9626886387014784,0.00026260093555113346
4.397603609302721,0.0002446005113071292
4.880251583654434,0.00022814979914299595
5.415871378079476,0.00021285100868532054
6.010276782070388,0.00019837380739572488
6.669919663030129,0.0001843685119680397
7.401959996915652,0.00017046731308647208
8.214343584919439,0.0001565506697190575
9.115888299750837,0.00014228200726561528
10.11637979766207,0.00012761643696186537
11.226677735108158,0.00011229328577094376
12.458833642950081,9.634947153758726e-05
13.826221737646593,7.939672981467565e-05
15.343684089300131,6.073717494100285e-05
17.02769172225898,4.042757529474654e-05
18.896523396912116,2.1335748336557192e-05
20.970464013232306,8.217656917621069e-06
23.27202478960412,2.195823560910411e-06
25.826187606826746,3.9708022028378575e-07
28.66067616948256,4.8067726821759975e-08
31.80625692794119,3.877388934188773e-09
35.297073027306574,2.0802772654757164e-10
39.17101490809261,7.417672558029154e-12
43.47013158125035,1.7572930583406793e-13
48.241087041653735,2.7656444681321838e-15
53.535666774107185,2.8913593312370055e-17
59.411339849650396,2.0079478084411452e-19
65.93188271333541,9.262832094143395e-22
73.16807143427206,2.838407330975534e-24
81.19844993184009,5.77756197093992e-27
90.11018251665037,7.81183802908204e-30
100.0,7.01617601274938e-33
