tau,gamma
1e-07,6.823404392219922e-06
1.1097524964120721e-07,3.497710893948202e-05
1.2315506032928263e-07,0.00012139129474687411
1.3667163564620074e-07,0.0002925465331087948
1.5167168884709241e-07,0.0005152838621119581
1.6831803533309585e-07,0.0007203297104351869
1.867913599020781e-07,0.0008740378115266621
2.0729217795953698e-07,0.0009765795164901783
2.300430119772917e-07,0.0010343773210670583
2.5529080682395163e-07,0.0010496681729046118
2.833096101839324e-07,0.0010217179688081785
3.1440354715915e-07,0.0009564478334365885
3.489101213406774e-07,0.0008594141700769741
3.872038781812557e-07,0.0007401267577971706
4.2970047043208437e-07,0.0006080067475675466
4.768611697714474e-07,0.0004719772352242354
5.291978735958437e-07,0.00034356885420000553
5.872786613189477e-07,0.00023574238344225136
6.517339604882421e-07,0.00016478785397900213
7.232633896483533e-07,0.00013589071858188632
8.026433522257174e-07,0.0001386058450619172
8.907354638610439e-07,0.0001586969209429755
9.884959046625586e-07,0.00018277719499595692
1.096985797892384e-06,0.00020072527090872608
1.217382727739662e-06,0.00020902734518429437
1.3509935211980278e-06,0.0002065157075918299
1.499268432786047e-06,0.00019223475835033224
1.6638168860761274e-06,0.000166654172026948
1.8464249428955464e-06,0.00013778979736143518
2.049074689815846e-06,0.00012129693093213623
2.2739657523579273e-06,0.00012317357188570976
2.523539170434766e-06,0.00013286286431196464
2.800503894183631e-06,0.0001386427614010079
3.107866187782014e-06,0.00013926920944542893
3.4489622604057595e-06,0.00014064489795397056
3.827494478516315e-06,0.00015528185001372773
4.247571552536894e-06,0.00020842802879751218
4.713753134116729e-06,0.0003466548642815655
5.2310993080562585e-06,0.000626053440868726
5.805225516094895e-06,0.0010555660206110614
6.44236350872137e-06,0.0015787360597085502
7.149428986597577e-06,0.0021471889584760823
7.934096665797492e-06,0.0027434531472782923
8.804883581643465e-06,0.0033628395843178305
9.771241535346501e-06,0.004003393354533243
1.0843659686896109e-05,0.004654173435316201
1.2033778407775906e-05,0.005315892563435769
1.3354515629298974e-05,0.005982301792558712
1.48202070579886e-05,0.006657936212759453
1.6446761779946626e-05,0.007342785040210666
1.8251834943190462e-05,0.008040724795442917
2.0255019392306664e-05,0.008758012318555872
2.2478058335487252e-05,0.009494627894436874
2.4945081352303165e-05,0.010260439321087842
2.7682866303920665e-05,0.011052922016690383
3.072112998861759e-05,0.011891125412997142
3.409285069746814e-05,0.012779509867870808
3.783462617131933e-05,0.013740454073646286
4.1987070844439056e-05,0.014782812789517154
4.659525668664687e-05,0.01592824538563812
5.170920242896755e-05,0.017195856412549296
