tau,gamma
1e-07,2.0642404944202726e-06
1.1097524964120721e-07,1.0649750360758287e-05
1.2315506032928263e-07,3.752192025831234e-05
1.3667163564620074e-07,9.34344128112923e-05
1.5167168884709241e-07,0.00017488318144425345
1.6831803533309585e-07,0.00026596820309695294
1.867913599020781e-07,0.0003473102770485856
2.0729217795953698e-07,0.0004000322778122549
2.300430119772917e-07,0.0004269851501666266
2.5529080682395163e-07,0.00045378485044738384
2.833096101839324e-07,0.0004875341739683522
3.1440354715915e-07,0.0004955121414438791
3.489101213406774e-07,0.0004451688532437722
3.872038781812557e-07,0.0003507135250607303
4.2970047043208437e-07,0.0002494197698162436
4.768611697714474e-07,0.00016841355671780292
5.291978735958437e-07,0.00012283087647306024
5.872786613189477e-07,0.0001120135446073872
6.517339604882421e-07,0.0001246708597332234
7.232633896483533e-07,0.00015305490832174122
8.026433522257174e-07,0.00019530610900861191
8.907354638610439e-07,0.00024645613180721926
9.884959046625586e-07,0.00029044827834844847
1.096985797892384e-06,0.00030942128495421527
1.217382727739662e-06,0.0002981352464972163
1.3509935211980278e-06,0.0002602524023899385
1.499268432786047e-06,0.00020853406916521578
1.6638168860761274e-06,0.0001616388522143078
1.8464249428955464e-06,0.00013189885750893122
2.049074689815846e-06,0.0001238690316478546
2.2739657523579273e-06,0.00013261995629595413
2.523539170434766e-06,0.0001428280162022553
2.800503894183631e-06,0.00014166920290225305
3.107866187782014e-06,0.00012900996528279486
3.4489622604057595e-06,0.00011143035341629872
3.827494478516315e-06,9.77653792196049e-05
4.247571552536894e-06,9.565063809951812e-05
4.713753134116729e-06,0.0001047262574816646
5.2310993080562585e-06,0.00011811313826581386
5.805225516094895e-06,0.00013012386095726623
6.44236350872137e-06,0.00013794755971581046
7.149428986597577e-06,0.00014062188857062846
7.934096665797492e-06,0.00013892918304721563
8.804883581643465e-06,0.00013389321847226393
9.771241535346501e-06,0.00012714290076338007
1.0843659686896109e-05,0.00012015812881299545
1.2033778407775906e-05,0.0001141777864413782
1.3354515629298974e-05,0.00011003477264493911
1.48202070579886e-05,0.00010765819656533827
1.6446761779946626e-05,0.00010626378556473332
1.8251834943190462e-05,0.00010502855376421298
2.0255019392306664e-05,0.00010350011412223396
2.2478058335487252e-05,0.00010141508606220298
2.4945081352303165e-05,9.90100882836145e-05
2.7682866303920665e-05,9.616878515742229e-05
3.072112998861759e-05,9.238189299128217e-05
3.409285069746814e-05,8.748845670980933e-05
3.783462617131933e-05,8.357876924665378e-05
4.1987070844439056e-05,8.370352383039405e-05
4.659525668664687e-05,8.758748786880173e-05
5.170920242896755e-05,9.109227222679082e-05
5.7384416483024044e-05,8.983046787903837e-05
6.368249944718586e-05,8.143501488539092e-05
7.067181273927492e-05,6.829361047010697e-05
7.842822061337681e-05,6.050122022112918e-05
8.703591361485166e-05,6.638460324547365e-05
9.658832241158708e-05,8.114850501659875e-05
0.00010718913192051276,9.354200711422141e-05
0.00011895340673703195,9.886827898116827e-05
0.0001320088400831418,9.870669280885728e-05
0.00014649713983072864,9.610999383231501e-05
0.0001625755666443795,9.389174546554753e-05
0.00018041864093920718,9.294606662931291e-05
0.00020022003718155845,9.231207708703942e-05
0.0002221946860939524,9.167424265137016e-05
0.0002465811075822604,9.36466430587991e-05
0.0002736439997074672,0.00010073543882179772
0.00030367711180354605,0.00011144228756676383
0.00033700643292719284,0.00012178635804334291
0.0003739937302478798,0.00012983401622984145
0.0004150404757850477,0.0001352927550007567
0.00046059220411451084,0.00013734612265106232
0.0005111433483440171,0.00013454225343375808
0.0005672426068491978,0.00012773926584484452
0.0006294988990221888,0.00012246185150964682
0.0006985879746785249,0.00012280536916889297
0.0007752597488629464,0.0001264973430781032
0.000860346441668451,0.0001288803040298962
0.0009547716114208065,0.00012932752917437293
0.001059560179277617,0.00013012102192501256
0.0011758495540521582,0.00013305907546498914
0.0013049019780144017,0.00013878654636668704
0.001448118227674533,0.00014739205469876317
0.0016070528182616384,0.0001587724786612127
