tau,gamma
1e-07,2.7884115256545736e-06
1.1097524964120721e-07,1.4302416449698188e-05
1.2315506032928263e-07,4.9711591400121975e-05
1.3667163564620074e-07,0.0001202092154667199
1.5167168884709241e-07,0.00021323231650288458
1.6831803533309585e-07,0.0003018398391706033
1.867913599020781e-07,0.00037311617313910917
2.0729217795953698e-07,0.00042743471543824725
2.300430119772917e-07,0.00046787808178631266
2.5529080682395163e-07,0.0004958709610017631
2.833096101839324e-07,0.00051170062279055
3.1440354715915e-07,0.0005178446631806833
3.489101213406774e-07,0.0005162447101464317
3.872038781812557e-07,0.0005099677766203602
4.2970047043208437e-07,0.000501372100183016
4.768611697714474e-07,0.000493120616937735
5.291978735958437e-07,0.00048771312766304786
5.872786613189477e-07,0.00048720902603670497
6.517339604882421e-07,0.0004936610734977304
7.232633896483533e-07,0.0005085223573712645
8.026433522257174e-07,0.0005333027113349016
8.907354638610439e-07,0.0005688365371357578
9.884959046625586e-07,0.0006159432925177258
1.096985797892384e-06,0.0006745621181578205
1.217382727739662e-06,0.0007450313165740579
1.3509935211980278e-06,0.0008264351322685976
1.499268432786047e-06,0.0009186407371362368
1.6638168860761274e-06,0.0010200113528347201
1.8464249428955464e-06,0.0011295988535615475
2.049074689815846e-06,0.0012454184853590488
2.2739657523579273e-06,0.00136529377771859
2.523539170434766e-06,0.0014874551443900493
2.800503894183631e-06,0.0016084076750347627
3.107866187782014e-06,0.0017268614962050721
3.4489622604057595e-06,0.0018385348331761552
3.827494478516315e-06,0.001942473935682329
4.247571552536894e-06,0.0020349032450578215
4.713753134116729e-06,0.002114921151625572
5.2310993080562585e-06,0.0021808593415672743
5.805225516094895e-06,0.0022317161568425124
6.44236350872137e-06,0.0022686883854850376
7.149428986597577e-06,0.002291104645454358
7.934096665797492e-06,0.0023028161593629274
8.804883581643465e-06,0.0023043909315005173
9.771241535346501e-06,0.0023010155844279514
1.0843659686896109e-05,0.002294945110086859
1.2033778407775906e-05,0.002291160157801872
1.3354515629298974e-05,0.00229319622200195
1.48202070579886e-05,0.0023048347174644424
1.6446761779946626e-05,0.0023299233475915083
1.8251834943190462e-05,0.0023704983194290053
2.0255019392306664e-05,0.0024296213257748362
2.2478058335487252e-05,0.0025072151628619814
2.4945081352303165e-05,0.0026050791783415006
2.7682866303920665e-05,0.002720984135798307
3.072112998861759e-05,0.002855576393966364
3.409285069746814e-05,0.003005103314517222
3.783462617131933e-05,0.003169126308101346
4.1987070844439056e-05,0.0033437207689012262
4.659525668664687e-05,0.0035272662941126572
5.170920242896755e-05,0.0037174865593246702
5.7384416483024044e-05,0.003911622557384117
6.368249944718586e-05,0.004110358369274451
7.067181273927492e-05,0.004310508872128859
7.842822061337681e-05,0.004515993200447154
8.703591361485166e-05,0.00472462493800884
9.658832241158708e-05,0.00494237346570683
0.00010718913192051276,0.00516941603022527
0.00011895340673703195,0.005412320585418532
0.0001320088400831418,0.005674794386160152
0.00014649713983072864,0.00596270369099983
0.0001625755666443795,0.006283296564245818
0.00018041864093920718,0.00664104264586955
0.00020022003718155845,0.007046445123130904
0.0002221946860939524,0.007502799606679891
0.0002465811075822604,0.008023406525871479
0.0002736439997074672,0.008611494554998872
0.00030367711180354605,0.009282665812141024
0.00033700643292719284,0.01004235718560188
0.0003739937302478798,0.010907930429777642
0.0004150404757850477,0.011890537976401223
0.00046059220411451084,0.013008978860355153
0.0005111433483440171,0.014284587320392204
0.0005672426068491978,0.015738352429247326
0.0006294988990221888,0.01740683735242382
0.0006985879746785249,0.019316759835540313
0.0007752597488629464,0.021525933119118785
0.000860346441668451,0.024075216296284976
0.0009547716114208065,0.027050636238297808
0.001059560179277617,0.030523597880622564
0.0011758495540521582,0.034623847623369466
0.0013049019780144017,0.039487525879302265
0.001448118227674533,0.04531664612223724
0.0016070528182616384,0.05236991088736265
0.0017834308769319094,0.060998544633890955
0.0019791668678535573,0.07169373080352817
0.002196385372416547,0.0849428874271467
0.002437444150122222,0.10120800824138076
0.002704959730463137,0.12072492414791791
0.0030018358135755923,0.143673715075301
0.003331294787934677,0.1697980965113953
0.0036969127071950323,0.19896136288542143
0.00410265810582719,0.23062077978348403
0.004552935074866948,0.2642791000085648
0.00505263106533568,0.29923936657295264
0.005607169938205458,0.33442824125502907
0.006222570836730231,0.36892826111761307
0.006905513520162331,0.4011379010710279
0.007663410868007463,0.4302267653112384
0.008504489341802686,0.45365542813492143
0.009437878277775391,0.4672616690999855
0.010473708979594508,0.46550698695621157
0.011623224686798541,0.44792825080327103
0.01289890261253308,0.42066194947611524
0.014314589375234785,0.3886104960539843
0.015885651294280528,0.35462741684564936
0.01762914118095948,0.3194757318901144
0.01956398343517065,0.2845049720113776
0.021711179456945052,0.25079552823509055
0.02409403560239527,0.21920100536896164
0.026738416158399492,0.19044325488047614
0.029673024081888724,0.16479072632758274
0.032929712550971546,0.14262956251138334
0.036543830709572546,0.12379089893293209
0.040554607358408275,0.10804265183700545
0.04500557675700498,0.09486902553331349
0.0499450511585514,0.08384601910216061
0.05542664520663107,0.0744980849194676
0.06150985788580504,0.06649801541592426
0.06826071834272393,0.0595585961806774
0.0757525025877192,0.0534592017008429
0.08406652885618333,0.04804443836705178
0.09329304026284696,0.04315574684446101
0.10353218432956637,0.03871638619621348
0.11489510001873086,0.03460694626364454
0.1275051240713013,0.030785554026073754
0.1414991297434576,0.027162091639060287
0.15702901247293774,0.023704042072720984
0.17426333860096507,0.020349240615427828
0.19338917504552322,0.017060548676477362
0.21461411978584058,0.013800023041731623
0.23816855519761607,0.010520270258067295
0.2643081486974108,0.007197928693023971
0.29331662783900486,0.003776812474858992
0.32550885998350565,0.00023408364421395012
0.36123426997094304,-0.003489835958436355
0.40088063288984643,-0.007431881684377302
0.4448782831127585,-0.011646042319559936
0.4937047852839004,-0.01618510325771884
0.5478901179593945,-0.021078469215857817
0.6080224261649427,-0.0263730244525406
0.67475440531107,-0.032042679084198625
0.748810385759003,-0.038092846935836415
0.8309941949353403,-0.04442521737363488
0.9221978823334341,-0.050969892215762286
1.0234114021054528,-0.0575800454894278
1.135733358343105,-0.0640822680286838
1.2603829296797273,-0.07030659507338863
1.3987131026472386,-0.075958631552029
1.552225357427048,-0.08083762070113992
1.7225859653987874,-0.0845545931613675
1.9116440753857036,-0.08689717407225134
2.121451784910632,-0.08758133394182753
2.35428641432242,-0.08662096056067813
2.612675225563332,-0.0842493487346099
2.8994228538828812,-0.08068130359783458
3.2176417502507353,-0.07628821818067916
3.5707859649004625,-0.07125822787713228
3.9626886387014784,-0.06589336998070647
4.397603609302721,-0.06033449732235574
4.880251583654434,-0.05477700237035031
5.415871378079476,-0.049340120209491856
6.010276782070388,-0.04411124357586393
6.669919663030129,-0.0391726360317804
7.401959996915652,-0.03452939458197697
8.214343584919439,-0.030219696246575865
9.115888299750837,-0.026197480071424528
10.11637979766207,-0.022452792107067566
11.226677735108158,-0.018929960368171978
12.458833642950081,-0.015612778123584532
13.826221737646593,-0.01242832991304929
15.343684089300131,-0.009243731449116097
17.02769172225898,-0.006032125933080818
18.896523396912116,-0.003147582581299894
20.970464013232306,-0.0012056954408551665
23.27202478960412,-0.0003213982235597042
25.826187606826746,-5.8061368778397195e-05
28.66067616948256,-7.0255967342403815e-06
31.80625692794119,-5.666253229704804e-07
35.297073027306574,-3.039822414525982e-08
39.17101490809261,-1.0838836059012027e-09
43.47013158125035,-2.5677593768548644e-11
48.241087041653735,-4.0411457382437066e-13
53.535666774107185,-4.224831916943119e-15
59.411339849650396,-2.933995647924195e-17
65.93188271333541,-1.3534764587071231e-19
73.16807143427206,-4.1474540364322366e-22
81.19844993184009,-8.442118675797997e-25
90.11018251665037,-1.1414583302835516e-27
100.0,-1.025196946242025e-30
