tau,gamma
1e-07,1.1045610912075759e-05
1.1097524964120721e-07,5.6620148943190657e-05
1.2315506032928263e-07,0.00019650465317408238
1.3667163564620074e-07,0.00047357260508761436
1.5167168884709241e-07,0.0008342649619753892
1.6831803533309585e-07,0.0011671381125305557
1.867913599020781e-07,0.0014198821105549408
2.0729217795953698e-07,0.001596344035856189
2.300430119772917e-07,0.0017098578372750362
2.5529080682395163e-07,0.0017654384147972862
2.833096101839324e-07,0.0017624903248140455
3.1440354715915e-07,0.0017092139866303785
3.489101213406774e-07,0.0016112645271949345
3.872038781812557e-07,0.0014776859526219918
4.2970047043208437e-07,0.0013159046438030158
4.768611697714474e-07,0.0011364630358290373
5.291978735958437e-07,0.0009519847967048881
5.872786613189477e-07,0.0007690631857429299
6.517339604882421e-07,0.0005992585701597318
7.232633896483533e-07,0.0004746319076995803
8.026433522257174e-07,0.0004573356161545881
8.907354638610439e-07,0.0005892334617022464
9.884959046625586e-07,0.0008500499426036442
1.096985797892384e-06,0.0011985600085599503
1.217382727739662e-06,0.0016028627648455322
1.3509935211980278e-06,0.002039274474492967
1.499268432786047e-06,0.002501354472022622
1.6638168860761274e-06,0.0029846449392865295
1.8464249428955464e-06,0.003490221216932565
2.049074689815846e-06,0.004014380439180375
2.2739657523579273e-06,0.004555233265674449
2.523539170434766e-06,0.005113476567926194
2.800503894183631e-06,0.005684789605885861
3.107866187782014e-06,0.00627062947969276
3.4489622604057595e-06,0.006862604177983933
3.827494478516315e-06,0.007466429982941623
4.247571552536894e-06,0.00807735205324682
4.713753134116729e-06,0.0086985116146314
5.2310993080562585e-06,0.009323000607650707
5.805225516094895e-06,0.009947606283157816
6.44236350872137e-06,0.010571911526894939
7.149428986597577e-06,0.011191522424135477
7.934096665797492e-06,0.011817471223418504
8.804883581643465e-06,0.012440740294558987
9.771241535346501e-06,0.013061969312318273
1.0843659686896109e-05,0.013659690814326797
1.2033778407775906e-05,0.014244169210343617
1.3354515629298974e-05,0.014817300089752884
1.48202070579886e-05,0.01538889520830539
1.6446761779946626e-05,0.015960240409753183
1.8251834943190462e-05,0.016528383503807493
2.0255019392306664e-05,0.01710283813246536
2.2478058335487252e-05,0.017677441255960952
2.4945081352303165e-05,0.01827430363948106
2.7682866303920665e-05,0.01889113200211079
3.072112998861759e-05,0.0195567098705543
3.409285069746814e-05,0.020272922104461247
3.783462617131933e-05,0.021060105111521215
4.1987070844439056e-05,0.02191831358164609
4.659525668664687e-05,0.02286007808691932
5.170920242896755e-05,0.02389983607007051
5.7384416483024044e-05,0.025042434699881964
6.368249944718586e-05,0.02630752171146294
7.067181273927492e-05,0.027685204380770777
7.842822061337681e-05,0.029198089992688945
8.703591361485166e-05,0.030823871561267396
9.658832241158708e-05,0.03257977321785673
0.00010718913192051276,0.034436508224707146
0.00011895340673703195,0.036409306426507755
0.0001320088400831418,0.03848427427366082
0.00014649713983072864,0.040654335504652646
0.0001625755666443795,0.04290057472386265
0.00018041864093920718,0.0451822476901883
0.00020022003718155845,0.047503620312488004
0.0002221946860939524,0.049811076424520845
0.0002465811075822604,0.05212953818876286
0.0002736439997074672,0.05440419889161221
0.00030367711180354605,0.056668332441632524
0.00033700643292719284,0.05888905141199859
0.0003739937302478798,0.06109425250647324
0.0004150404757850477,0.0632927217209562
0.00046059220411451084,0.06549989976569257
0.0005111433483440171,0.06777617951830879
0.0005672426068491978,0.07012858687556306
0.0006294988990221888,0.0726621722354159
0.0006985879746785249,0.07539089950956673
0.0007752597488629464,0.0784544429711982
0.000860346441668451,0.08189870730815402
0.0009547716114208065,0.08588468191863297
0.001059560179277617,0.09051438697505623
0.0011758495540521582,0.0959785658689991
0.0013049019780144017,0.10248501694782274
0.001448118227674533,0.11030198665247046
0.0016070528182616384,0.11982626051960198
0.0017834308769319094,0.13149223721053854
0.0019791668678535573,0.1459623242594663
0.002196385372416547,0.16383325894324255
0.002437444150122222,0.18581141386680453
0.002704959730463137,0.21224428316926056
0.0030018358135755923,0.2433447056319113
0.003331294787934677,0.2786105767615561
0.0036969127071950323,0.3176698777174592
0.00410265810582719,0.3594875310588667
0.004552935074866948,0.40270947387574063
0.00505263106533568,0.44565716302190583
0.005607169938205458,0.48733739799181125
0.006222570836730231,0.5285395358602241
0.006905513520162331,0.5638962807474815
0.007663410868007463,0.5763166149612574
0.008504489341802686,0.5454750433725271
0.009437878277775391,0.47460915911301815
0.010473708979594508,0.38560537868932937
0.011623224686798541,0.29273812059760224
0.01289890261253308,0.20129864516342558
0.014314589375234785,0.11702549754974718
0.015885651294280528,0.053599487733752595
0.01762914118095948,0.020027615281443263
0.01956398343517065,0.008358918979864691
0.021711179456945052,0.0052406411030032395
0.02409403560239527,0.0038400776221154463
0.026738416158399492,0.0028340713075151527
0.029673024081888724,0.0022000868524643035
0.032929712550971546,0.0017907014915386113
0.036543830709572546,0.0014596459611707275
0.040554607358408275,0.0011831128337275007
0.04500557675700498,0.0009729337132971962
0.0499450511585514,0.0008229257140904624
0.05542664520663107,0.0007167019976940353
0.06150985788580504,0.0006407058985913276
0.06826071834272393,0.0005854645735247214
0.0757525025877192,0.0005445860770126532
0.08406652885618333,0.0005134950280910407
0.09329304026284696,0.0004891442792009131
0.10353218432956637,0.0004699283888532483
0.11489510001873086,0.0004544776092392071
0.1275051240713013,0.0004423442263749549
0.1414991297434576,0.0004328590408701598
0.15702901247293774,0.00042639047065426146
0.17426333860096507,0.0004228793620639997
0.19338917504552322,0.0004227206996785832
0.21461411978584058,0.0004258620206150025
0.23816855519761607,0.00043264214958178983
0.2643081486974108,0.0004432740494365968
0.29331662783900486,0.0004580647697959434
0.32550885998350565,0.00047739172606041467
0.36123426997094304,0.0005014815745091575
0.40088063288984643,0.000530956866165698
0.4448782831127585,0.0005659806373232106
0.4937047852839004,0.0006073123653070839
0.5478901179593945,0.0006548481532171781
0.6080224261649427,0.0007090972368660657
0.67475440531107,0.000769422060765663
0.748810385759003,0.0008359666688662017
0.8309941949353403,0.0009077546867633704
0.9221978823334341,0.0009837628692760045
1.0234114021054528,0.0010620215521285553
1.135733358343105,0.0011401039515947478
1.2603829296797273,0.0012166998240711428
1.3987131026472386,0.001289004044798678
1.552225357427048,0.0013564645985059093
1.7225859653987874,0.0014162918769281925
1.9116440753857036,0.0014683009883802482
2.121451784910632,0.001510642684053227
2.35428641432242,0.001543197360735405
2.612675225563332,0.0015658992594523007
2.8994228538828812,0.0015784419079835535
3.2176417502507353,0.0015823139544724044
3.5707859649004625,0.0015769589462515752
3.9626886387014784,0.0015645403384208746
4.397603609302721,0.0015443956956176274
4.880251583654434,0.0015182218316686974
5.415871378079476,0.0014853144931418932
6.010276782070388,0.0014461016977116482
