tau,gamma
1e-07,2.5953064236188203e-06
1.1097524964120721e-07,1.329562714899026e-05
1.2315506032928263e-07,4.607872356551793e-05
1.3667163564620074e-07,0.00011071273279428542
1.5167168884709241e-07,0.00019398762833843224
1.6831803533309585e-07,0.0002698388233418619
1.867913599020781e-07,0.00032917244710664665
2.0729217795953698e-07,0.0003785164595276853
2.300430119772917e-07,0.00042335368235022766
2.5529080682395163e-07,0.00046194728891076065
2.833096101839324e-07,0.0004904626976441306
3.1440354715915e-07,0.0005077033183197771
3.489101213406774e-07,0.00051206862157326
3.872038781812557e-07,0.0005028040141470493
4.2970047043208437e-07,0.00047857613385974515
4.768611697714474e-07,0.0004410619863680971
5.291978735958437e-07,0.0003925744277412008
5.872786613189477e-07,0.00033212162031597155
6.517339604882421e-07,0.0002607295007748816
7.232633896483533e-07,0.00019518576552850748
8.026433522257174e-07,0.00017312396285013563
8.907354638610439e-07,0.00021268365281142492
9.884959046625586e-07,0.0002822086302616073
1.096985797892384e-06,0.0003387881258974221
1.217382727739662e-06,0.00036744906910644615
1.3509935211980278e-06,0.0003679711308332377
1.499268432786047e-06,0.0003380438902796712
1.6638168860761274e-06,0.0002773748243481879
1.8464249428955464e-06,0.00021309723707084804
2.049074689815846e-06,0.0002008732894776729
2.2739657523579273e-06,0.0002665187891141349
2.523539170434766e-06,0.00038099138402809937
2.800503894183631e-06,0.0005121817797358653
3.107866187782014e-06,0.0006578238726531065
3.4489622604057595e-06,0.0008240030168799561
3.827494478516315e-06,0.000999199354349518
4.247571552536894e-06,0.0011568790957391807
4.713753134116729e-06,0.0012821502489863744
5.2310993080562585e-06,0.001368024477151835
5.805225516094895e-06,0.0014116469528122082
6.44236350872137e-06,0.0014123482708236997
7.149428986597577e-06,0.0013693362713843988
7.934096665797492e-06,0.0012891919320354784
8.804883581643465e-06,0.001176951867706336
9.771241535346501e-06,0.0010416694826055402
1.0843659686896109e-05,0.0008915152229686889
1.2033778407775906e-05,0.0007353123287909389
1.3354515629298974e-05,0.0005823503317750389
1.48202070579886e-05,0.000437615198471372
1.6446761779946626e-05,0.00031095680154956943
1.8251834943190462e-05,0.00022836620878766538
2.0255019392306664e-05,0.00023593818375549115
2.2478058335487252e-05,0.0003572993635677944
2.4945081352303165e-05,0.0005620829884995295
2.7682866303920665e-05,0.0008118113743778651
3.072112998861759e-05,0.0010958840243505132
3.409285069746814e-05,0.0014189433605545064
3.783462617131933e-05,0.0017863737029085284
4.1987070844439056e-05,0.0021963236618786045
4.659525668664687e-05,0.0026536459748470165
5.170920242896755e-05,0.0031642758023912813
5.7384416483024044e-05,0.003740191251649132
6.368249944718586e-05,0.004395219497754271
7.067181273927492e-05,0.005143817056703644
7.842822061337681e-05,0.006004100109251946
8.703591361485166e-05,0.006990291111003878
9.658832241158708e-05,0.008128272428596813
0.00010718913192051276,0.009435666537883917
0.00011895340673703195,0.010945784496812305
0.0001320088400831418,0.012682936694240041
0.00014649713983072864,0.01469642280252483
0.0001625755666443795,0.017031553022484724
0.00018041864093920718,0.019725472808661916
0.00020022003718155845,0.0228124813730362
0.0002221946860939524,0.0264231388569039
0.0002465811075822604,0.030867061405261347
0.0002736439997074672,0.036247848931707745
0.00030367711180354605,0.04241142039032601
0.00033700643292719284,0.05097688726582541
0.0003739937302478798,0.06939662079692678
0.0004150404757850477,0.10841887307753095
0.00046059220411451084,0.1695310156693415
0.0005111433483440171,0.2411205868052663
0.0005672426068491978,0.312676697749539
0.0006294988990221888,0.38031914467626227
0.0006985879746785249,0.4423479376950574
0.0007752597488629464,0.49719385857543535
0.000860346441668451,0.5417856994748409
0.0009547716114208065,0.5756821048283337
0.001059560179277617,0.5988124061629185
0.0011758495540521582,0.6124857639980241
0.0013049019780144017,0.61861722625074
0.001448118227674533,0.6186139487716328
0.0016070528182616384,0.6144968824273822
0.0017834308769319094,0.6070751598748901
0.0019791668678535573,0.5980213301510447
0.002196385372416547,0.5878088867587887
0.002437444150122222,0.577539468171614
0.002704959730463137,0.5674496264522105
0.0030018358135755923,0.5579687808136663
0.003331294787934677,0.5491442824590897
0.0036969127071950323,0.5407734560880227
0.00410265810582719,0.532776060826279
0.004552935074866948,0.5244445597941135
0.00505263106533568,0.5156367636590652
0.005607169938205458,0.5053597385761308
0.006222570836730231,0.49346832750757885
0.006905513520162331,0.47901805538980524
0.007663410868007463,0.46187547846309934
0.008504489341802686,0.44153897754391824
0.009437878277775391,0.41796683375577165
0.010473708979594508,0.3914423499584419
0.011623224686798541,0.36210450060780436
0.01289890261253308,0.3309063189831574
0.014314589375234785,0.29822516908130814
0.015885651294280528,0.26521790195776135
0.01762914118095948,0.23246931330621703
0.01956398343517065,0.20088197839512958
0.021711179456945052,0.17111017056956138
0.02409403560239527,0.1436825548365367
0.026738416158399492,0.1191951946026635
0.029673024081888724,0.0978637191733984
0.032929712550971546,0.07999161104447276
0.036543830709572546,0.06539577340443861
0.040554607358408275,0.05372258182727798
0.04500557675700498,0.0444363896260011
0.0499450511585514,0.03702018009973381
0.05542664520663107,0.031006746984508643
0.06150985788580504,0.02606611116642122
0.06826071834272393,0.021968360526188436
0.0757525025877192,0.018532838795622945
0.08406652885618333,0.015640920966009268
0.09329304026284696,0.013182051263171202
0.10353218432956637,0.011093210353161015
0.11489510001873086,0.00930511820498973
0.1275051240713013,0.007777630684983055
0.1414991297434576,0.006466624441196068
0.15702901247293774,0.005344426688920554
0.17426333860096507,0.004385591428941145
0.19338917504552322,0.003568395870887405
0.21461411978584058,0.0028770769034489898
0.23816855519761607,0.002293561467534033
0.2643081486974108,0.0018087601856632966
0.29331662783900486,0.0014164665572996326
0.32550885998350565,0.0011195329948602323
0.36123426997094304,0.0009081165671974398
0.40088063288984643,0.0007587444729767762
0.4448782831127585,0.000662713938522653
0.4937047852839004,0.0006465875723087883
0.5478901179593945,0.000740274867182275
0.6080224261649427,0.0009305004398254208
0.67475440531107,0.0011784215985410572
0.748810385759003,0.0014578705681497085
0.8309941949353403,0.0017514890787518644
0.9221978823334341,0.0020485021968298356
1.0234114021054528,0.0023349743444361576
1.135733358343105,0.002598877133500033
1.2603829296797273,0.0028335948495743324
1.3987131026472386,0.0030304058040999675
1.552225357427048,0.0031885450099395536
1.7225859653987874,0.003302199819653431
1.9116440753857036,0.003373251691408822
2.121451784910632,0.003400331519701213
2.35428641432242,0.003385563152712022
2.612675225563332,0.003332183708653279
2.8994228538828812,0.003241513519746924
3.2176417502507353,0.0031200500958125954
3.5707859649004625,0.0029688598731435717
3.9626886387014784,0.0027954312976957237
4.397603609302721,0.00260170318983899
4.880251583654434,0.0023939061032855237
5.415871378079476,0.002175429817569365
6.010276782070388,0.0019503556189354487
6.669919663030129,0.001723597792962582
7.401959996915652,0.0014980540741566838
8.214343584919439,0.0012797743196622528
9.115888299750837,0.0010707632585436953
10.11637979766207,0.0008754743674263726
11.226677735108158,0.0006981029535368402
12.458833642950081,0.0005467240031691744
13.826221737646593,0.0004238046221554775
15.343684089300131,0.0003162524047077712
