tau,gamma
1e-07,1.6954483586372862e-06
1.1097524964120721e-07,8.644726467839272e-06
1.2315506032928263e-07,2.9621672807359697e-05
1.3667163564620074e-07,6.932802483479486e-05
1.5167168884709241e-07,0.00011490459197710717
1.6831803533309585e-07,0.0001447079356505335
1.867913599020781e-07,0.00015406256187137002
2.0729217795953698e-07,0.0001544610119948323
2.300430119772917e-07,0.00015526762160642684
2.5529080682395163e-07,0.00015827676384049742
2.833096101839324e-07,0.00016199146284697383
3.1440354715915e-07,0.00016494578421404448
3.489101213406774e-07,0.00016623018129972503
3.872038781812557e-07,0.0001665449247514475
4.2970047043208437e-07,0.00016619617576015526
4.768611697714474e-07,0.00016328621667841824
5.291978735958437e-07,0.00015369873700883899
5.872786613189477e-07,0.00013388036378318818
6.517339604882421e-07,0.0001037073665322247
7.232633896483533e-07,7.220698284487118e-05
8.026433522257174e-07,5.9581082137288335e-05
8.907354638610439e-07,7.638636056669316e-05
9.884959046625586e-07,0.00010830512405178759
1.096985797892384e-06,0.00013519305694267665
1.217382727739662e-06,0.00015006241295932628
1.3509935211980278e-06,0.00015270076727041734
1.499268432786047e-06,0.00014090731457548782
1.6638168860761274e-06,0.00011276214647929277
1.8464249428955464e-06,8.015546669038986e-05
2.049074689815846e-06,6.823678162578858e-05
2.2739657523579273e-06,8.351511666937382e-05
2.523539170434766e-06,0.00010135385327479138
2.800503894183631e-06,0.00010216454336131188
3.107866187782014e-06,9.854924974618392e-05
3.4489622604057595e-06,0.00011070746916215588
3.827494478516315e-06,0.00013578263969564087
4.247571552536894e-06,0.0001565942438255621
4.713753134116729e-06,0.00016569599601542592
5.2310993080562585e-06,0.00016582230035043125
5.805225516094895e-06,0.00015936697473895617
6.44236350872137e-06,0.00014613435528062772
7.149428986597577e-06,0.00012843045936135694
7.934096665797492e-06,0.00011461902354164197
8.804883581643465e-06,0.00010866629458424505
9.771241535346501e-06,0.00010173482732872167
1.0843659686896109e-05,8.55109675280092e-05
1.2033778407775906e-05,7.183129464591819e-05
1.3354515629298974e-05,7.997861076812616e-05
1.48202070579886e-05,0.00010195726114038055
1.6446761779946626e-05,0.0001068431902690034
1.8251834943190462e-05,8.829972139440324e-05
2.0255019392306664e-05,7.727123699145008e-05
2.2478058335487252e-05,9.571870447238961e-05
2.4945081352303165e-05,0.00012868760622246334
2.7682866303920665e-05,0.0001508484439230747
3.072112998861759e-05,0.00015237999017679007
3.409285069746814e-05,0.0001364525949239568
3.783462617131933e-05,0.00011710284651804126
4.1987070844439056e-05,0.00011162298120220062
4.659525668664687e-05,0.00012231192523374913
5.170920242896755e-05,0.00013573876703610262
5.7384416483024044e-05,0.0001392393667128117
6.368249944718586e-05,0.00012840391186908734
7.067181273927492e-05,0.00010881643536504241
7.842822061337681e-05,9.877831207767469e-05
8.703591361485166e-05,0.000111641625606556
9.658832241158708e-05,0.00013529218070654014
0.00010718913192051276,0.00014807830509359435
0.00011895340673703195,0.0001495943888516384
0.0001320088400831418,0.0001543507797785408
0.00014649713983072864,0.00016175005725398956
0.0001625755666443795,0.00015256423628439892
0.00018041864093920718,0.0001196729274562554
0.00020022003718155845,8.448678630053562e-05
0.0002221946860939524,7.345047306763648e-05
0.0002465811075822604,9.947431478415822e-05
0.0002736439997074672,0.0001579555345309595
0.00030367711180354605,0.00021716750895638023
0.00033700643292719284,0.0002403772091768886
0.0003739937302478798,0.00024181008800117052
0.0004150404757850477,0.00031464937953689677
0.00046059220411451084,0.000762452482799427
0.0005111433483440171,0.003017084333336716
0.0005672426068491978,0.014018674787690588
0.0006294988990221888,0.06316796244909595
0.0006985879746785249,0.2440759177034759
0.0007752597488629464,0.7269842216851393
0.000860346441668451,1.548130213720242
0.0009547716114208065,2.262740223878418
0.001059560179277617,2.2274697865053716
0.0011758495540521582,1.465113747520971
0.0013049019780144017,0.6420011149474579
0.001448118227674533,0.1875023240303003
0.0016070528182616384,0.03686744970559567
0.0017834308769319094,0.005274024665901515
0.0019791668678535573,0.0009179211312121338
