freq,Zreal,Zimag,sigma_re,sigma_im
10000.0,0.014284621611040051,-0.014327557743204669,0.00029886315737231073,0.0002988631573843589
7943.282347242814,0.016021133021308497,-0.01608420391995621,0.0003080322930353644,0.000308032293054632
6309.57344480193,0.017968222485575776,-0.018059126248963754,0.0003192015059196533,0.0003192015059497257
5011.872336272725,0.02015175024246407,-0.02028028821025851,0.0003327337688537723,0.00033273376889955263
3981.0717055349733,0.0226009593479682,-0.022779279284503556,0.00034903430540698076,0.00034903430547493513
3162.2776601683795,0.025348919710207023,-0.025591709652556752,0.0003685502544388586,0.0003685502545372182
2511.8864315095802,0.028432985063705455,-0.02875763619560473,0.00039177006789150443,0.000391770068030413
1995.2623149688789,0.03189524648972391,-0.03232203861945543,0.00041922320295255193,0.00041922320314417236
1584.8931924611138,0.0357829657188165,-0.03633537256543252,0.0004514806975780865,0.0004514806978367197
1258.9254117941675,0.04014896906811729,-0.04085423393374513,0.0004891570897397085,0.0004891570900820226
1000.0,0.04505197489941265,-0.0459421782286747,0.0005329138737245521,0.0005329138741700692
794.3282347242813,0.050556812008509255,-0.0516707572809065,0.0005834643598604783,0.0005834643604325313
630.957344480193,0.05673446639901019,-0.058120873405756474,0.0006415795490598243,0.0006415795497872859
501.1872336272725,0.06366188161946401,-0.06538461837405965,0.00070809462647585,0.0007080946273960718
398.10717055349687,0.07142145682795334,-0.07356786415288336,0.0007839161184024225,0.0007839161195660052
316.227766016838,0.08010026660551701,-0.08279398758825804,0.0008700307987530922,0.0008700308002313237
251.18864315095797,0.089789186232794,-0.09320919923550547,0.000967519061601168,0.0009675190634971497
199.5262314968879,0.1005823308645059,-0.1049899470062132,0.0010775773799831397,0.0010775773824476947
158.48931924611142,0.1125774437962546,-0.11835272954080607,0.001201556016942897,0.0012015560201962326
125.89254117941664,0.12587799960465262,-0.13356638533127405,0.0013410185914940697,0.0013410185958538372
100.0,0.14059773583419513,-0.15096660024556197,0.001497828947016849,0.0014978289529327658
79.43282347242814,0.15686807725746071,-0.17097213149798682,0.0016742681754763112,0.0016742681835709944
63.09573444801929,0.1748485572070302,-0.1941022004273403,0.0018731814674777922,0.0018731814785930658
50.1187233627272,0.19474002959026823,-0.2209946865045537,0.0020981518409909973,0.0020981518562386992
39.81071705534969,0.21680033872756307,-0.2524250561260555,0.0023536964848995426,0.0023536965057157286
31.622776601683796,0.24136217728145634,-0.2893261971885476,0.0026454811375363225,0.002645481165737625
25.118864315095795,0.26885295226454403,-0.33280937325729526,0.0029805474022924286,0.0029805474401331687
19.95262314968879,0.299816347951601,-0.38418641326023406,0.003367546137342802,0.003367546187571436
15.848931924611126,0.33493474996283945,-0.44499329075437316,0.0038169675017969045,0.0038169675677110315
12.589254117941664,0.3750508374762641,-0.5170158622071905,0.004341357683201905,0.0043413577687030245
10.0,0.4211859138975418,-0.6023201975122928,0.004955518956119543,0.0049555190657725725
7.943282347242812,0.47455293694761047,-0.7032928286966681,0.0056767099300026515,0.005676710069110717
6.30957344480193,0.5365651825285754,-0.8226995953948334,0.006524899989234271,0.006524900163944759
5.011872336272719,0.6088480009832018,-0.9637731278753874,0.007523177612048673,0.007523177829508088
3.981071705534969,0.6932697211634135,-1.1303345589084024,0.008698437878369533,0.008698438146937298
3.1622776601683795,0.7920128807048302,-1.3269422333683145,0.01008243635151428,0.010082436681026385
2.51188643150958,0.9077004544119391,-1.5590419200272263,0.011713165163576879,0.011713165565623978
1.9952623149688788,1.0435684768371893,-1.8330797935929932,0.013636308283790232,0.013636308771955628
1.5848931924611125,1.203640625129671,-2.1565456064378585,0.015906364679655807,0.015906365269667593
1.2589254117941662,1.3928274432976775,-2.537949424139526,0.018587029743653897,0.018587030453458525
1.0,1.616866543204808,-2.9867999609106484,0.021750712378036535,0.02175071322789872
