tau,gamma
1e-07,2.1364962910338827e-05
1.1097524964120721e-07,0.00010904888971336088
1.2315506032928263e-07,0.00037460371975753313
1.3667163564620074e-07,0.0008819127731641818
1.5167168884709241e-07,0.0014804740578048773
1.6831803533309585e-07,0.0019093384579382366
1.867913599020781e-07,0.00210234877692049
2.0729217795953698e-07,0.0021739639619470295
2.300430119772917e-07,0.002203338172911824
2.5529080682395163e-07,0.0021714730418858777
2.833096101839324e-07,0.0020421478267907633
3.1440354715915e-07,0.0018278358333361536
3.489101213406774e-07,0.0015527763069274035
3.872038781812557e-07,0.0012390879726754563
4.2970047043208437e-07,0.0009100403921183094
4.768611697714474e-07,0.0006063672467947598
5.291978735958437e-07,0.0003825769251650445
5.872786613189477e-07,0.0002591037078813938
6.517339604882421e-07,0.00022255261924480514
7.232633896483533e-07,0.00024425096858042686
8.026433522257174e-07,0.0002859807062764273
8.907354638610439e-07,0.00032224127768552943
9.884959046625586e-07,0.00035185213662606825
1.096985797892384e-06,0.0003794599895709822
1.217382727739662e-06,0.00040013302450262156
1.3509935211980278e-06,0.0004022241674958448
1.499268432786047e-06,0.00038191515506645304
1.6638168860761274e-06,0.00034590762205042675
1.8464249428955464e-06,0.00031353888978720304
2.049074689815846e-06,0.0003119409298321112
2.2739657523579273e-06,0.0003402044715183977
2.523539170434766e-06,0.0003561145399765946
2.800503894183631e-06,0.0003285367721739801
3.107866187782014e-06,0.00028321476414201686
3.4489622604057595e-06,0.0002767451303062046
3.827494478516315e-06,0.00036816783483133517
4.247571552536894e-06,0.0006083188099585277
4.713753134116729e-06,0.0010057096725172607
5.2310993080562585e-06,0.0015302128030046031
5.805225516094895e-06,0.0021528676395512546
6.44236350872137e-06,0.0028416568579872226
7.149428986597577e-06,0.003574586750207891
7.934096665797492e-06,0.004332705937599379
8.804883581643465e-06,0.005093868697697093
9.771241535346501e-06,0.005842138090132549
1.0843659686896109e-05,0.006555112227946106
1.2033778407775906e-05,0.0072411203024846625
1.3354515629298974e-05,0.007908061570278646
1.48202070579886e-05,0.008569401498163248
1.6446761779946626e-05,0.009226169380425604
1.8251834943190462e-05,0.00987628934044344
2.0255019392306664e-05,0.01052004856062989
2.2478058335487252e-05,0.011156328498885097
2.4945081352303165e-05,0.011814767235313483
2.7682866303920665e-05,0.012520582170817703
3.072112998861759e-05,0.013328665498004927
3.409285069746814e-05,0.014279143522732752
3.783462617131933e-05,0.015413212742064987
4.1987070844439056e-05,0.016745324717015474
4.659525668664687e-05,0.018297515919344413
5.170920242896755e-05,0.020081405071705603
5.7384416483024044e-05,0.022116330726896238
6.368249944718586e-05,0.02443797497795752
7.067181273927492e-05,0.027090720523820635
7.842822061337681e-05,0.030171854487870624
8.703591361485166e-05,0.03372052918478882
9.658832241158708e-05,0.03772671817821324
0.00010718913192051276,0.04208860089331244
0.00011895340673703195,0.04683795429650813
0.0001320088400831418,0.05202016997100119
0.00014649713983072864,0.05773648487923268
0.0001625755666443795,0.06407805870567822
0.00018041864093920718,0.07120113165898978
0.00020022003718155845,0.07938915859980236
0.0002221946860939524,0.08886955485452086
0.0002465811075822604,0.0999306270462058
0.0002736439997074672,0.11298537497308697
0.00030367711180354605,0.1291835470512581
0.00033700643292719284,0.14980560009951946
0.0003739937302478798,0.17567054885684025
0.0004150404757850477,0.2066654364731167
