tau,gamma
1e-07,2.8449469683777536e-06
1.1097524964120721e-07,1.4441932147645865e-05
1.2315506032928263e-07,4.896166961604454e-05
1.3667163564620074e-07,0.00011177417842044807
1.5167168884709241e-07,0.0001755858001139525
1.6831803533309585e-07,0.00020131748812023118
1.867913599020781e-07,0.0001955256639817232
2.0729217795953698e-07,0.0002042903591484673
2.300430119772917e-07,0.00024800160027580506
2.5529080682395163e-07,0.00030244838963935244
2.833096101839324e-07,0.00034073518932050003
3.1440354715915e-07,0.0003572753493991913
3.489101213406774e-07,0.0003574468876577454
3.872038781812557e-07,0.00035175445305292934
4.2970047043208437e-07,0.00034800904868979165
4.768611697714474e-07,0.00034445336404733426
5.291978735958437e-07,0.00033388341398557476
5.872786613189477e-07,0.0003164547665468473
6.517339604882421e-07,0.0003002322045129208
7.232633896483533e-07,0.000287790894280617
8.026433522257174e-07,0.0002734591088998562
8.907354638610439e-07,0.00025511787540615405
9.884959046625586e-07,0.00024352548065012324
1.096985797892384e-06,0.00024821155332619847
1.217382727739662e-06,0.0002618606342597489
1.3509935211980278e-06,0.00026891582318809375
1.499268432786047e-06,0.0002640464155291032
1.6638168860761274e-06,0.00025167643392615363
1.8464249428955464e-06,0.0002388829939656127
2.049074689815846e-06,0.00023261067444045724
2.2739657523579273e-06,0.0002331748865913075
2.523539170434766e-06,0.0002327464945980816
2.800503894183631e-06,0.00022486448685420226
3.107866187782014e-06,0.00021277530464043233
3.4489622604057595e-06,0.00020199877393890968
3.827494478516315e-06,0.00019305843340229668
4.247571552536894e-06,0.00018401320577730266
4.713753134116729e-06,0.00017748342009503182
5.2310993080562585e-06,0.00017954410157370777
5.805225516094895e-06,0.000190201441285327
6.44236350872137e-06,0.00020152665313523144
7.149428986597577e-06,0.00020723855801482317
7.934096665797492e-06,0.00020807896080591443
8.804883581643465e-06,0.00020728582904867761
9.771241535346501e-06,0.00020843967425188635
1.0843659686896109e-05,0.00021341163454102651
1.2033778407775906e-05,0.0002208936907502375
1.3354515629298974e-05,0.0002275781633476756
1.48202070579886e-05,0.00023220207265209944
1.6446761779946626e-05,0.00023534901921905125
1.8251834943190462e-05,0.0002369606391196846
2.0255019392306664e-05,0.00023628202535471433
2.2478058335487252e-05,0.0002340896438635738
2.4945081352303165e-05,0.00023513677522065098
2.7682866303920665e-05,0.00024274331858221293
3.072112998861759e-05,0.00025430536181803167
3.409285069746814e-05,0.00026462261243310217
3.783462617131933e-05,0.0002729518069115195
4.1987070844439056e-05,0.0002813465803102472
4.659525668664687e-05,0.0002903018736990869
5.170920242896755e-05,0.0002978477086178035
5.7384416483024044e-05,0.00030213854378369984
6.368249944718586e-05,0.00030336586172514273
7.067181273927492e-05,0.0003030308952065063
7.842822061337681e-05,0.00030522910602420896
8.703591361485166e-05,0.00031325700751264047
9.658832241158708e-05,0.00032739523002978327
0.00010718913192051276,0.0003458702018056823
0.00011895340673703195,0.0003682874263878126
0.0001320088400831418,0.0003954033973200986
0.00014649713983072864,0.00042912164780069983
0.0001625755666443795,0.00047216225188729584
0.00018041864093920718,0.00052774338219163
0.00020022003718155845,0.0006010185818555898
0.0002221946860939524,0.0007026909077357613
0.0002465811075822604,0.0008519234483153007
0.0002736439997074672,0.0010637410439198844
0.00030367711180354605,0.0013435011360603255
0.00033700643292719284,0.0017564562955794483
0.0003739937302478798,0.0025538440047898747
0.0004150404757850477,0.004115562059334269
0.00046059220411451084,0.007313828088665534
0.0005111433483440171,0.01829638322692976
0.0005672426068491978,0.062384876031662206
0.0006294988990221888,0.19282860148547853
0.0006985879746785249,0.46108063050607706
0.0007752597488629464,0.8693720569713104
0.000860346441668451,1.3463316844475355
0.0009547716114208065,1.702249251684733
0.001059560179277617,1.707267770008709
0.0011758495540521582,1.3614230917887329
0.0013049019780144017,0.8892053460544941
0.001448118227674533,0.47689420045989134
0.0016070528182616384,0.203526224854416
0.0017834308769319094,0.07300850478264119
0.0019791668678535573,0.0317666906193767
0.002196385372416547,0.022996484822841144
0.002437444150122222,0.02088099185028051
0.002704959730463137,0.02021331622283725
0.0030018358135755923,0.02052653764894218
0.003331294787934677,0.021360927852800478
0.0036969127071950323,0.022855696277099234
0.00410265810582719,0.0256551122191644
0.004552935074866948,0.0297379280460489
0.00505263106533568,0.038291745297715854
0.005607169938205458,0.07408794208233029
0.006222570836730231,0.1925158717059132
0.006905513520162331,0.44888749856490423
0.007663410868007463,0.840733987935013
0.008504489341802686,1.2952315949464168
0.009437878277775391,1.6516729583184226
0.010473708979594508,1.7032924566561052
0.011623224686798541,1.4180943177585847
0.01289890261253308,0.975234588488249
0.014314589375234785,0.5510701628959723
0.015885651294280528,0.2449199176242581
0.01762914118095948,0.08576471672363828
0.01956398343517065,0.0293082502818911
0.021711179456945052,0.014331067222912035
0.02409403560239527,0.009280140560861433
0.026738416158399492,0.006548999629502756
0.029673024081888724,0.005158357650536005
0.032929712550971546,0.004434027608229789
0.036543830709572546,0.0038798035565694037
0.040554607358408275,0.0034190448716270704
0.04500557675700498,0.003100288820175757
0.0499450511585514,0.0029243434783352783
0.05542664520663107,0.002862073199572303
0.06150985788580504,0.0028957135896869896
0.06826071834272393,0.0030165771247609788
0.0757525025877192,0.0032195343262592514
0.08406652885618333,0.0034939434156817687
0.09329304026284696,0.003826782723077616
0.10353218432956637,0.004196575305899909
0.11489510001873086,0.004587931841668256
0.1275051240713013,0.004992610589245452
0.1414991297434576,0.005401120216211967
0.15702901247293774,0.005809729065895361
0.17426333860096507,0.006204557763064845
0.19338917504552322,0.00658082412387756
0.21461411978584058,0.006922287028332563
0.23816855519761607,0.007224922135670337
0.2643081486974108,0.007478964424355804
0.29331662783900486,0.007678465816825429
0.32550885998350565,0.007818744531729772
0.36123426997094304,0.00788958317540083
0.40088063288984643,0.007892531831745332
0.4448782831127585,0.007817494460182185
0.4937047852839004,0.007672542146576007
0.5478901179593945,0.007453556496789952
0.6080224261649427,0.007169635486068059
0.67475440531107,0.006824304056947136
0.748810385759003,0.006426344515227465
0.8309941949353403,0.0059897885419907095
0.9221978823334341,0.005522638746584702
1.0234114021054528,0.005043009683754746
1.135733358343105,0.00455873235403741
1.2603829296797273,0.004088100758898071
1.3987131026472386,0.003641680266250215
1.552225357427048,0.003235015507535457
1.7225859653987874,0.002880388571246444
1.9116440753857036,0.0025862019233768127
2.121451784910632,0.002358381072642005
2.35428641432242,0.0021935772073142287
2.612675225563332,0.0020840503249277493
2.8994228538828812,0.002019292665803242
3.2176417502507353,0.0019903918308240643
3.5707859649004625,0.0019884033049231706
3.9626886387014784,0.0020082527288978335
4.397603609302721,0.002042407370880074
4.880251583654434,0.0020843602982781677
5.415871378079476,0.002124467541837078
6.010276782070388,0.002158797970852425
6.669919663030129,0.002183493731160528
7.401959996915652,0.0021956973902741454
8.214343584919439,0.0021911801298408725
9.115888299750837,0.0021604659494245484
10.11637979766207,0.0020930326800003107
11.226677735108158,0.0019781088189837212
12.458833642950081,0.0018169066079983692
13.826221737646593,0.0015986518969562514
15.343684089300131,0.0012970272303507932
17.02769172225898,0.0009013673042838268
18.896523396912116,0.0004876312789454908
20.970464013232306,0.00019006735707560434
23.27202478960412,5.105270731131743e-05
25.826187606826746,9.252201451356406e-06
28.66067616948256,1.1210066916564408e-06
31.80625692794119,9.045900242323318e-08
35.297073027306574,4.853976405662209e-09
39.17101490809261,1.7308922231572902e-10
43.47013158125035,4.100691148034732e-12
48.241087041653735,6.453769742431426e-14
53.535666774107185,6.747158389617877e-16
59.411339849650396,4.685672747138805e-18
65.93188271333541,2.1615416438552985e-20
73.16807143427206,6.623608413684912e-23
81.19844993184009,1.3482318669043463e-25
90.11018251665037,1.8229435661540309e-28
100.0,1.6372706521205015e-31
