tau,gamma
1e-07,6.110732883672993e-06
1.1097524964120721e-07,3.123312785156964e-05
1.2315506032928263e-07,0.00010764821481689552
1.3667163564620074e-07,0.0002553523956368046
1.5167168884709241e-07,0.00043530740825936784
1.6831803533309585e-07,0.0005753873391334796
1.867913599020781e-07,0.0006485837663742001
2.0729217795953698e-07,0.0006710268935335445
2.300430119772917e-07,0.0006596642938111252
2.5529080682395163e-07,0.0006220987667475436
2.833096101839324e-07,0.0005706626594779103
3.1440354715915e-07,0.0005377323931724507
3.489101213406774e-07,0.0005510038819584035
3.872038781812557e-07,0.0006086385375050653
4.2970047043208437e-07,0.0006925119682051092
4.768611697714474e-07,0.0007870249368063516
5.291978735958437e-07,0.0008790761487376396
5.872786613189477e-07,0.0009615090609280309
6.517339604882421e-07,0.001030368069974616
7.232633896483533e-07,0.001086902432175667
8.026433522257174e-07,0.0011399989173693972
8.907354638610439e-07,0.0011997951199172814
9.884959046625586e-07,0.0012791916423709197
1.096985797892384e-06,0.00138880856684131
1.217382727739662e-06,0.0015361556358258058
1.3509935211980278e-06,0.001721411858756039
1.499268432786047e-06,0.0019363121911774002
1.6638168860761274e-06,0.0021606844357492027
1.8464249428955464e-06,0.002376305847334525
2.049074689815846e-06,0.002566416778875972
2.2739657523579273e-06,0.0027260978170517195
2.523539170434766e-06,0.002869030545662968
2.800503894183631e-06,0.00300030025031782
3.107866187782014e-06,0.0031107542229272334
3.4489622604057595e-06,0.00318153222673098
3.827494478516315e-06,0.003215570932281867
4.247571552536894e-06,0.003223476134476458
4.713753134116729e-06,0.0032185216694848016
5.2310993080562585e-06,0.0032113870387985226
5.805225516094895e-06,0.003205671286674303
6.44236350872137e-06,0.0032034163587291112
7.149428986597577e-06,0.003207407181277329
7.934096665797492e-06,0.003235144120416724
8.804883581643465e-06,0.003304457749105453
9.771241535346501e-06,0.0034377868692034128
1.0843659686896109e-05,0.0036539811456341004
1.2033778407775906e-05,0.003970641461984559
1.3354515629298974e-05,0.004398548960845948
1.48202070579886e-05,0.004946309959542077
1.6446761779946626e-05,0.005613787362766784
1.8251834943190462e-05,0.0064072019660342035
2.0255019392306664e-05,0.007333135427387085
2.2478058335487252e-05,0.008394458871094407
2.4945081352303165e-05,0.009587902335345058
2.7682866303920665e-05,0.010894698769456944
3.072112998861759e-05,0.012306253502704213
3.409285069746814e-05,0.013795482083183498
3.783462617131933e-05,0.01536974367384939
4.1987070844439056e-05,0.017025317802134295
4.659525668664687e-05,0.018783189789723254
5.170920242896755e-05,0.020659183408333337
5.7384416483024044e-05,0.022676011924361486
6.368249944718586e-05,0.024870407934100544
7.067181273927492e-05,0.027266609883381095
7.842822061337681e-05,0.029926878848257725
8.703591361485166e-05,0.032883045712667376
9.658832241158708e-05,0.03622108331600966
0.00010718913192051276,0.03999220870066777
0.00011895340673703195,0.04432022084243934
0.0001320088400831418,0.04931119966514597
0.00014649713983072864,0.05513078636799678
0.0001625755666443795,0.06195465054651344
0.00018041864093920718,0.07001299523305429
0.00020022003718155845,0.07961838309721263
0.0002221946860939524,0.0910975609503669
0.0002465811075822604,0.10491350858531064
0.0002736439997074672,0.12155550936075024
0.00030367711180354605,0.14181531781830897
0.00033700643292719284,0.1661955403080326
0.0003739937302478798,0.1946458545530481
0.0004150404757850477,0.22609412620614716
0.00046059220411451084,0.2597459609306956
0.0005111433483440171,0.2947476202138424
0.0005672426068491978,0.3300877779929384
0.0006294988990221888,0.364566311714212
0.0006985879746785249,0.39616044785392196
0.0007752597488629464,0.42321427191248995
0.000860346441668451,0.44284907298736764
0.0009547716114208065,0.4529150349247666
0.001059560179277617,0.45105519368880337
0.0011758495540521582,0.437621251078365
0.0013049019780144017,0.41554159233193905
0.001448118227674533,0.387252162651342
0.0016070528182616384,0.35551646472497994
0.0017834308769319094,0.3218104968641368
0.0019791668678535573,0.287986174307666
0.002196385372416547,0.2551178689378563
0.002437444150122222,0.22416779949219323
0.002704959730463137,0.19578530824657964
0.0030018358135755923,0.1702453560173553
0.003331294787934677,0.14782407437527145
0.0036969127071950323,0.12832827798613425
0.00410265810582719,0.1116058555622986
0.004552935074866948,0.09723301527730278
0.00505263106533568,0.08493146667738984
0.005607169938205458,0.07432417743650627
0.006222570836730231,0.06517571097111455
0.006905513520162331,0.05724206739279483
0.007663410868007463,0.05034090935100879
0.008504489341802686,0.04432991418382847
0.009437878277775391,0.0390694559734186
0.010473708979594508,0.03448692002300224
0.011623224686798541,0.0304742741606301
0.01289890261253308,0.026985310744399107
0.014314589375234785,0.02393801304509809
0.015885651294280528,0.021300853538982176
0.01762914118095948,0.01901554338718166
0.01956398343517065,0.017043047464243646
0.021711179456945052,0.015336893530454898
0.02409403560239527,0.013868868954444476
0.026738416158399492,0.012622875123195673
0.029673024081888724,0.011574871247987345
0.032929712550971546,0.010707746536263385
0.036543830709572546,0.009989045308671632
0.040554607358408275,0.009394326838939428
0.04500557675700498,0.008887519912472058
0.0499450511585514,0.008448629181731369
0.05542664520663107,0.008052476559345002
0.06150985788580504,0.007695785206195802
0.06826071834272393,0.007368456163458983
0.0757525025877192,0.007055079582565237
0.08406652885618333,0.006732033043042552
0.09329304026284696,0.0063880136932583965
0.10353218432956637,0.006029502186378683
0.11489510001873086,0.005652218095133382
0.1275051240713013,0.005253399054725829
0.1414991297434576,0.004823148656113165
0.15702901247293774,0.004372863295509764
0.17426333860096507,0.003910045502270894
0.19338917504552322,0.0034450724731763904
0.21461411978584058,0.002988166246411376
0.23816855519761607,0.00255641994949651
0.2643081486974108,0.0021758832209732132
0.29331662783900486,0.0018567011010252113
0.32550885998350565,0.0015989241132418769
0.36123426997094304,0.00139084718860365
0.40088063288984643,0.001216276856835639
0.4448782831127585,0.0010610531445935747
0.4937047852839004,0.0009226470163764282
0.5478901179593945,0.000801611262913562
0.6080224261649427,0.0006960549402581004
0.67475440531107,0.0006042568329546544
0.748810385759003,0.000530053084894675
0.8309941949353403,0.000481695078080449
0.9221978823334341,0.00045768765242455733
1.0234114021054528,0.0004456371673803482
1.135733358343105,0.00043534133749568977
1.2603829296797273,0.00042562554700095945
1.3987131026472386,0.0004170981790310633
1.552225357427048,0.00040864284605824454
1.7225859653987874,0.0003978880137957149
1.9116440753857036,0.0003855982482311638
2.121451784910632,0.00037456049357868917
2.35428641432242,0.0003680351709554985
2.612675225563332,0.00036895391164443387
2.8994228538828812,0.0003770842872885301
3.2176417502507353,0.00038912857760505545
3.5707859649004625,0.0004028396350568874
3.9626886387014784,0.0004201855767790361
4.397603609302721,0.0004431824245564762
4.880251583654434,0.00047203674711404907
5.415871378079476,0.0005058332026952483
6.010276782070388,0.0005467074494979484
6.669919663030129,0.0005978179942495166
7.401959996915652,0.0006606938581050591
8.214343584919439,0.0007332105645273957
9.115888299750837,0.0008106182748480408
10.11637979766207,0.00088410739959922
11.226677735108158,0.0009403857214755118
12.458833642950081,0.0009617631804763801
13.826221737646593,0.0009219018997976923
15.343684089300131,0.0007952400406186888
17.02769172225898,0.0005740492209468381
18.896523396912116,0.0003167717200049803
20.970464013232306,0.000124598246081546
23.27202478960412,3.359798085518603e-05
25.826187606826746,6.098734100932102e-06
28.66067616948256,7.394162160012996e-07
31.80625692794119,5.968275044525614e-08
35.297073027306574,3.2028885681950244e-09
39.17101490809261,1.142176666927214e-10
43.47013158125035,2.7060015804242818e-12
48.241087041653735,4.2588032798027386e-14
