tau,gamma
1e-07,4.824639326195452e-06
1.1097524964120721e-07,2.474403347991015e-05
1.2315506032928263e-07,8.598171479959498e-05
1.3667163564620074e-07,0.00020779053725204763
1.5167168884709241e-07,0.00036811471577975877
1.6831803533309585e-07,0.0005198125835483662
1.867913599020781e-07,0.0006399035813865534
2.0729217795953698e-07,0.0007280953705417337
2.300430119772917e-07,0.000788087168818047
2.5529080682395163e-07,0.0008198423942476973
2.833096101839324e-07,0.0008208698172365538
3.1440354715915e-07,0.000792628288527583
3.489101213406774e-07,0.000735434469809579
3.872038781812557e-07,0.0006521755175492772
4.2970047043208437e-07,0.0005448918553570433
4.768611697714474e-07,0.000416498502743173
5.291978735958437e-07,0.00027122369695523914
5.872786613189477e-07,0.00011225157257691066
6.517339604882421e-07,-5.4636789804756125e-05
7.232633896483533e-07,-0.00022523288173807002
8.026433522257174e-07,-0.0003933091526220343
8.907354638610439e-07,-0.0005530087341167034
9.884959046625586e-07,-0.0006989097854473787
1.096985797892384e-06,-0.0008242050513710505
1.217382727739662e-06,-0.0009252034015616392
1.3509935211980278e-06,-0.000996564547689629
1.499268432786047e-06,-0.0010369278067261533
1.6638168860761274e-06,-0.001045301555912938
1.8464249428955464e-06,-0.0010223224488129313
2.049074689815846e-06,-0.000971223396630052
2.2739657523579273e-06,-0.0008941276571021204
2.523539170434766e-06,-0.0007965142428491694
2.800503894183631e-06,-0.000681789224916801
3.107866187782014e-06,-0.0005552671448575974
3.4489622604057595e-06,-0.0004210817336557784
3.827494478516315e-06,-0.0002827939978328496
4.247571552536894e-06,-0.00014415988568916723
4.713753134116729e-06,-6.779599224178211e-06
5.2310993080562585e-06,0.00012689148623669624
5.805225516094895e-06,0.00025641381743260873
6.44236350872137e-06,0.00038072113986219
7.149428986597577e-06,0.0004994010444274474
7.934096665797492e-06,0.0006120936089975377
8.804883581643465e-06,0.0007172542775755934
9.771241535346501e-06,0.0008139190225289854
1.0843659686896109e-05,0.000898711580001884
1.2033778407775906e-05,0.0009697523531212146
1.3354515629298974e-05,0.0010229793875051589
1.48202070579886e-05,0.0010555598967648258
1.6446761779946626e-05,0.001064198609122297
1.8251834943190462e-05,0.0010455288781436869
2.0255019392306664e-05,0.0009984738968530965
2.2478058335487252e-05,0.0009207625492156581
2.4945081352303165e-05,0.0008145276423693011
2.7682866303920665e-05,0.0006808936470112963
3.072112998861759e-05,0.0005244366204668947
3.409285069746814e-05,0.0003506115811724389
3.783462617131933e-05,0.00016537924232501035
4.1987070844439056e-05,-2.2427356767778867e-05
4.659525668664687e-05,-0.00020603446068398885
5.170920242896755e-05,-0.0003760902594382959
5.7384416483024044e-05,-0.0005253707074751176
6.368249944718586e-05,-0.0006469184341489877
7.067181273927492e-05,-0.0007339063039088138
7.842822061337681e-05,-0.0007828968139386327
8.703591361485166e-05,-0.0007892698121664758
9.658832241158708e-05,-0.0007531218919551756
0.00010718913192051276,-0.0006744766027379838
0.00011895340673703195,-0.0005559719816566608
0.0001320088400831418,-0.0004026576842964327
0.00014649713983072864,-0.00021885607767906413
0.0001625755666443795,-1.2691824270792056e-05
0.00018041864093920718,0.00020961015829460103
0.00020022003718155845,0.00043898916276815576
0.0002221946860939524,0.0006666123173519215
0.0002465811075822604,0.0008839866526165466
0.0002736439997074672,0.0010802163463975714
0.00030367711180354605,0.0012480630185094951
0.00033700643292719284,0.0013769904759502582
0.0003739937302478798,0.001460221445276048
0.0004150404757850477,0.0014896997150142541
0.00046059220411451084,0.0014580566311361792
0.0005111433483440171,0.0013604943850334195
0.0005672426068491978,0.0011891374875602526
0.0006294988990221888,0.0009413416642372955
0.0006985879746785249,0.000610221897304413
0.0007752597488629464,0.00019327066126654542
0.000860346441668451,-0.00031324199763707025
0.0009547716114208065,-0.0009131681038090073
0.001059560179277617,-0.0016063260255557146
