tau,gamma
1e-07,5.334053091894443e-06
1.1097524964120721e-07,2.733787347446725e-05
1.2315506032928263e-07,9.483961256936703e-05
1.3667163564620074e-07,0.0002283485410823502
1.5167168884709241e-07,0.0004014825731777983
1.6831803533309585e-07,0.0005597067693820137
1.867913599020781e-07,0.0006773399563405309
2.0729217795953698e-07,0.0007562279967908813
2.300430119772917e-07,0.0008031150550047139
2.5529080682395163e-07,0.0008211957039686437
2.833096101839324e-07,0.0008108512555297381
3.1440354715915e-07,0.0007764779608416867
3.489101213406774e-07,0.0007212778967310747
3.872038781812557e-07,0.0006500208941250512
4.2970047043208437e-07,0.0005663839929047648
4.768611697714474e-07,0.00047406403531900733
5.291978735958437e-07,0.0003773803004524174
5.872786613189477e-07,0.0002794022540859264
6.517339604882421e-07,0.00018435474706778648
7.232633896483533e-07,9.449913212208011e-05
8.026433522257174e-07,1.1992452862843091e-05
8.907354638610439e-07,-6.196563866087018e-05
9.884959046625586e-07,-0.00012677995030921702
1.096985797892384e-06,-0.0001816669498639566
1.217382727739662e-06,-0.00022695354021067888
1.3509935211980278e-06,-0.0002624534208945013
1.499268432786047e-06,-0.0002890232317054658
1.6638168860761274e-06,-0.0003073228494703849
1.8464249428955464e-06,-0.00031816648796239026
2.049074689815846e-06,-0.00032247340224996016
2.2739657523579273e-06,-0.00032063080404817475
2.523539170434766e-06,-0.0003134827283767096
2.800503894183631e-06,-0.0003010698726740913
3.107866187782014e-06,-0.0002839726615761657
3.4489622604057595e-06,-0.00026215645256848983
3.827494478516315e-06,-0.00023598536804740367
4.247571552536894e-06,-0.0002056610353375617
4.713753134116729e-06,-0.00017117524021553168
5.2310993080562585e-06,-0.00013265723461718213
5.805225516094895e-06,-8.955025336542042e-05
6.44236350872137e-06,-4.162554710659662e-05
7.149428986597577e-06,1.1742594245462954e-05
7.934096665797492e-06,7.037035627967969e-05
8.804883581643465e-06,0.00013404736011346136
9.771241535346501e-06,0.000202238888492622
1.0843659686896109e-05,0.00027349236792758517
1.2033778407775906e-05,0.0003460716019671419
1.3354515629298974e-05,0.0004165435226542727
1.48202070579886e-05,0.00048248669629289944
1.6446761779946626e-05,0.0005407113471154849
1.8251834943190462e-05,0.0005884684637448239
2.0255019392306664e-05,0.0006230892346323895
2.2478058335487252e-05,0.0006408991508761803
2.4945081352303165e-05,0.0006391759928227915
2.7682866303920665e-05,0.0006132775305074691
3.072112998861759e-05,0.0005602594039228592
3.409285069746814e-05,0.0004760404317453345
3.783462617131933e-05,0.0003584889124973477
4.1987070844439056e-05,0.00020673951550674263
4.659525668664687e-05,1.9586130183431013e-05
5.170920242896755e-05,-0.00020110408944874392
5.7384416483024044e-05,-0.0004546409067853558
6.368249944718586e-05,-0.0007363039940915823
7.067181273927492e-05,-0.001042233364874914
7.842822061337681e-05,-0.0013680863136491775
8.703591361485166e-05,-0.0017072985259099106
9.658832241158708e-05,-0.002055224442227152
0.00010718913192051276,-0.002402012827641594
0.00011895340673703195,-0.0027434663918663783
0.0001320088400831418,-0.0030701172640035675
0.00014649713983072864,-0.0033734541496980154
0.0001625755666443795,-0.0036432398621659887
0.00018041864093920718,-0.0038784112105392965
0.00020022003718155845,-0.004090015049315806
0.0002221946860939524,-0.004248077612001414
0.0002465811075822604,-0.00428455583086928
0.0002736439997074672,-0.004242961225955946
0.00030367711180354605,-0.004441272474045049
