tau,gamma
0.006737946999085466,4.579016329827369e-06
0.007103013268856361,9.594071622853615e-06
0.007487859062173905,1.8163219121079258e-05
0.007893556046250663,3.113272977852484e-05
0.00832123395191293,4.846281175584906e-05
0.008772083719524362,6.882603788903632e-05
0.009247360815357767,8.976668429154779e-05
0.009748388727650104,0.00010850210581977406
0.010276562652075886,0.00012296625543877545
0.010833353376901932,0.00013245830023494052
0.011420311378642276,0.00013754612326806492
0.012039071139618275,0.00013944161143133468
0.012691355699446872,0.00013936324536548836
0.013378981453131423,0.00013820653252204207
0.014103863209116094,0.0001364855462905982
0.01486801952138893,0.00013439586542277862
0.015673578310481672,0.00013195522320465203
0.01652278278901886,0.00012921005301469628
0.017417997708317062,0.00012639485953847346
0.0183617159434288,0.00012391473241544723
0.019356565434968317,0.0001221724257727337
0.02040531650704995,0.00012138484685953179
0.021510889581717107,0.00012148834176154262
0.022676363311343803,0.00012214126196720575
0.023904983151655027,0.0001228330902171911
0.025200170399238803,0.0001231155492558687
0.02656553171871635,0.00012286786398227773
0.028004869186100477,0.0001224105568716992
0.029522190876309574,0.00012237033571286117
0.031121722024319735,0.0001234012335168217
0.03280791679103535,0.00012594594246087752
0.03458547066664211,0.000130127995348204
0.0364593335459814,0.00013577510660442075
0.03843472351235704,0.00014256824933712542
0.0405171413681574,0.00015028076579390927
0.042712385952755796,0.00015898598971208867
0.04502657029034464,0.0001691252994444468
0.04746613861266957,0.00018149915462379516
0.05003788430406602,0.00019738964964167446
0.05274896881876944,0.00021910288695421612
0.055606941623177565,0.000251860723190744
0.05861976121859689,0.000310961330436701
0.061795817303015234,0.0004476452525531824
0.06514395413361329,0.0008316740451759463
0.06867349515507169,0.001979178343006645
0.07239426896225575,0.005287234322485105
0.07631663666957506,0.014072736683522206
0.0804515207632321,0.03515639666774841
0.08481043551670452,0.08048263323790852
0.08940551905415753,0.16734542869128335
0.09424956715107226,0.31514284698327333
0.0993560688662139,0.5374586875131191
0.10473924410416283,0.8314291175507923
0.11041408321300714,1.1703199405983928
0.11639638872746379,1.5061339428121452
0.12270281937366895,1.7839202219806376
0.1293509364581752,1.9607775247970372
0.13635925277033487,2.018037202285783
0.1437472841342458,1.9602297177229167
0.1515356037538138,1.8051610579730268
0.15974589950226564,1.5752511612104454
0.1684010343156449,1.2957544651609911
0.17752510985846495,0.9964679425302503
0.1871435336388085,0.7100989054605457
0.19728308975976602,0.4652754174839946
0.20797201350423158,0.278693975256283
0.2192400699607512,0.15210582731869585
0.23111863690937004,0.0756486903546628
0.24364079219828674,0.0344933415493001
0.2568414058546314,0.014701880070516118
0.2707572371858648,0.0061569556587511886
0.28542703714219186,0.00281227930302903
0.3008916562250374,0.00160798441514386
0.3171941582420718,0.0012134713324672803
0.3343799402255558,0.0011268014531774582
0.3524968588479384,0.0011817072019564138
0.37159536368673307,0.0013288345220174276
0.39172863770976835,0.001555448971736794
0.4129527453720206,0.0018603064895007211
0.4353267887364277,0.0022459456281590656
0.4589130720534265,0.0027163059602138898
