freq,Zreal,Zimag,sigma_re,sigma_im
10000.0,0.014330303492548883,-0.014333755565647142,0.0006491371492876822,0.0006491371492881862
7943.282347242814,0.01607188649949992,-0.016082603510386918,0.0006491371820086593,0.0006491371820104147
6309.57344480193,0.018022286902728328,-0.018046719475348603,0.000649137223133735,0.0006491372231382241
5011.872336272725,0.02020602840649945,-0.020254139512650256,0.0006491372748150876,0.0006491372748250035
3981.0717055349733,0.02265080681335657,-0.02273705572436547,0.0006491373397648191,0.0006491373397847603
3162.2776601683795,0.025388101394449508,-0.025532396218004596,0.0006491374214089239,0.0006491374214463521
2511.8864315095802,0.02845390456514105,-0.02868239530743832,0.0006491375240864032,0.0006491375241529055
1995.2623149688789,0.031889548706548955,-0.03223511834045866,0.0006491376533058234,0.0006491376534187032
1584.8931924611138,0.035742584587894165,-0.03624491209753193,0.0006491378160735969,0.0006491378162578011
1258.9254117941675,0.04006764076666835,-0.04077276611554302,0.0006491380213098892,0.0006491380216002582
1000.0,0.04492716480770698,-0.045886590730331106,0.0006491382803687525,0.0006491382808125844
794.3282347242813,0.050391907194312864,-0.05166144858299652,0.0006491386076776779,0.0006491386083376555
630.957344480193,0.056540950390457416,-0.058179835336473744,0.0006491390215064412,0.0006491390224641763
501.1872336272725,0.0634610158753428,-0.06553222664269509,0.0006491395448642506,0.0006491395462252118
398.10717055349687,0.07124474657614124,-0.07381833530857156,0.0006491402065091722,0.0006491402084109074
316.227766016838,0.07998776836303849,-0.08314986635113612,0.0006491410420449381,0.0006491410446726816
251.18864315095797,0.0897847258219336,-0.09365591982938679,0.0006491420951029392,0.000649142098720312
199.5262314968879,0.10072522625487879,-0.1054923164986616,0.0006491434187002754,0.0006491434237078897
158.48931924611142,0.11289152801908348,-0.11885568296932607,0.000649145077061533,0.0006491450841022064
125.89254117941664,0.1263603879710932,-0.13400198390610252,0.0006491471484858225,0.0006491471586205404
100.0,0.1412111526641127,-0.15126763805091287,0.0006491497301581654,0.0006491497451408023
79.43282347242814,0.15754070511437487,-0.17109019394155758,0.0006491529460275266,0.0006491529687092894
63.09573444801929,0.17548375829458418,-0.19402561687008324,0.0006491569589287559,0.0006491569938284432
50.1187233627272,0.19523529709437992,-0.22076077940261488,0.0006491619880805504,0.000649162042168763
39.81071705534969,0.21707165195318318,-0.25212205915351865,0.0006491683331583012,0.0006491684169267424
31.622776601683796,0.2413678362641648,-0.28908286856556215,0.0006491764065528568,0.0006491765354757431
25.118864315095795,0.26861063320150297,-0.3327736858288035,0.0006491867763023537,0.0006491869728464145
19.95262314968879,0.29940850237264766,-0.3844977789400832,0.0006492002235140265,0.0006492005199188057
15.848931924611126,0.3345002050159803,-0.4457549763048689,0.0006492178198640718,0.0006492182620014835
12.589254117941664,0.3747643117452832,-0.518275154654577,0.0006492410331180258,0.0006492416858602799
10.0,0.4212319314154067,-0.6040626714039906,0.0006492718718865061,0.0006492728265790226
7.943282347242812,0.47510522323824794,-0.7054523930049466,0.0006493130854192175,0.0006493144702859647
6.30957344480193,0.5377840778234475,-0.8251770188222948,0.000649368440404603,0.0006493704350249705
5.011872336272719,0.610902133216615,-0.9664445584978645,0.0006494431045616859,0.0006494459599755431
3.981071705534969,0.6963711244240797,-1.1330253261335446,0.000649544176599229,0.0006495482431664947
3.1622776601683795,0.7964310103293961,-1.3293505705402595,0.0006496814153714001,0.0006496871813160294
2.51188643150958,0.9137046147223699,-1.5606287820213827,0.0006498682410957886,0.0006498763858145967
1.9952623149688788,1.0512600889346546,-1.83298758849887,0.0006501231124387208,0.0006501345802633515
1.5848931924611125,1.2126893664972969,-2.153646346721707,0.0006504714274909325,0.0006504875297248231
1.2589254117941662,1.402211637685204,-2.5311181185394,0.0006509481533173027,0.0006509707090499445
1.0,1.6248061868252994,-2.9754333510490176,0.0006516014546946427,0.0006516329841095729
