tau,gamma
1e-07,4.067041909465056e-06
1.1097524964120721e-07,2.0835947147801523e-05
1.2315506032928263e-07,7.22137290282724e-05
1.3667163564620074e-07,0.00017347663545358316
1.5167168884709241e-07,0.00030346025173712797
1.6831803533309585e-07,0.00041866681575753806
1.867913599020781e-07,0.0004969776839210914
2.0729217795953698e-07,0.0005375409482944845
2.300430119772917e-07,0.0005466728043167236
2.5529080682395163e-07,0.0005329079859535947
2.833096101839324e-07,0.0005021036358442202
3.1440354715915e-07,0.0004597525498645295
3.489101213406774e-07,0.000407802733281395
3.872038781812557e-07,0.0003460877969511563
4.2970047043208437e-07,0.00027539504183825834
4.768611697714474e-07,0.0002043933726814371
5.291978735958437e-07,0.00014644379798824255
5.872786613189477e-07,0.00010452380777286763
6.517339604882421e-07,7.281289205325926e-05
7.232633896483533e-07,4.960203100609337e-05
8.026433522257174e-07,4.1842542359103283e-05
8.907354638610439e-07,5.309183103510853e-05
9.884959046625586e-07,7.388026041759019e-05
1.096985797892384e-06,9.160716755405172e-05
1.217382727739662e-06,0.00010076437527845715
1.3509935211980278e-06,9.993566008767668e-05
1.499268432786047e-06,8.874488331319858e-05
1.6638168860761274e-06,6.847621041494816e-05
1.8464249428955464e-06,4.695196430013428e-05
2.049074689815846e-06,3.7875156563308195e-05
2.2739657523579273e-06,4.414845269955944e-05
2.523539170434766e-06,5.130111495789421e-05
2.800503894183631e-06,4.734109092298055e-05
3.107866187782014e-06,3.798879346080976e-05
3.4489622604057595e-06,3.529538491707654e-05
3.827494478516315e-06,4.38740726204731e-05
4.247571552536894e-06,6.200518272715127e-05
4.713753134116729e-06,8.510204765637109e-05
5.2310993080562585e-06,0.00010650699678902774
5.805225516094895e-06,0.0001201255938070787
6.44236350872137e-06,0.00012139745380034553
7.149428986597577e-06,0.00011205543532350305
7.934096665797492e-06,0.00010317407806195443
8.804883581643465e-06,0.00010212549378321953
9.771241535346501e-06,0.00010268085220751374
1.0843659686896109e-05,9.838347024141449e-05
1.2033778407775906e-05,0.00010143303652415519
1.3354515629298974e-05,0.00012869997565630103
1.48202070579886e-05,0.00016479513492892523
1.6446761779946626e-05,0.0001689723096043591
1.8251834943190462e-05,0.00013713745033291965
2.0255019392306664e-05,0.00011762938997090417
2.2478058335487252e-05,0.00014201662307732123
2.4945081352303165e-05,0.00018375689668051194
2.7682866303920665e-05,0.0002024718644075207
3.072112998861759e-05,0.00018766969618016629
3.409285069746814e-05,0.0001506309966026535
3.783462617131933e-05,0.00011354009351467205
4.1987070844439056e-05,9.946296179091246e-05
4.659525668664687e-05,0.00010947664988392693
5.170920242896755e-05,0.00012306580374818292
5.7384416483024044e-05,0.00012297289960371772
6.368249944718586e-05,0.00010553582821715658
7.067181273927492e-05,7.837459946541067e-05
7.842822061337681e-05,6.091267975086982e-05
8.703591361485166e-05,6.822554811644052e-05
9.658832241158708e-05,9.191410482152082e-05
0.00010718913192051276,0.00011271324810175584
0.00011895340673703195,0.00012379411623367203
0.0001320088400831418,0.00012962672238137435
0.00014649713983072864,0.00013481292284516942
0.0001625755666443795,0.00014090122802941864
0.00018041864093920718,0.00014830430011350342
0.00020022003718155845,0.0001580444980590793
0.0002221946860939524,0.00017193223115174
0.0002465811075822604,0.00019295962654571462
0.0002736439997074672,0.00022315103856862506
0.00030367711180354605,0.00026167662232113404
0.00033700643292719284,0.00030945734788743003
0.0003739937302478798,0.00037840993125379236
0.0004150404757850477,0.0004791472046065092
0.00046059220411451084,0.0006034590897224112
0.0005111433483440171,0.0010579976004983093
0.0005672426068491978,0.005717869509132918
0.0006294988990221888,0.0398370915838416
0.0006985879746785249,0.2003431202399164
0.0007752597488629464,0.676842535911974
0.000860346441668451,1.5239422556212707
0.0009547716114208065,2.2851530540194545
0.001059560179277617,2.2865631038124685
0.0011758495540521582,1.5359135590329815
0.0013049019780144017,0.7030459278334346
0.001448118227674533,0.22741789606371013
0.0016070528182616384,0.056675047013125285
0.0017834308769319094,0.013272356036582427
0.0019791668678535573,0.004130447800941663
0.002196385372416547,0.001972101507449645
0.002437444150122222,0.0011089054974215999
0.002704959730463137,0.0006161002267855985
0.0030018358135755923,0.0003543330653502806
0.003331294787934677,0.0002670535452377373
0.0036969127071950323,0.00028719966979252827
0.00410265810582719,0.000369561667006536
0.004552935074866948,0.0008771453997567336
0.00505263106533568,0.004524923449689507
0.005607169938205458,0.023086307681260243
0.006222570836730231,0.09206060669826603
0.006905513520162331,0.2929468069955837
0.007663410868007463,0.7551461837517135
0.008504489341802686,1.5090299871230919
0.009437878277775391,2.191230220358512
0.010473708979594508,2.2072139379238203
0.011623224686798541,1.505617671288811
0.01289890261253308,0.6883786000187978
0.014314589375234785,0.21042212668125015
0.015885651294280528,0.04331522609990809
0.01762914118095948,0.006377386305433666
0.01956398343517065,0.0010414394854698502
0.021711179456945052,0.0004556522862815481
0.02409403560239527,0.00031431291643759624
0.026738416158399492,0.00023074911512851177
0.029673024081888724,0.00019298787348639786
0.032929712550971546,0.00017801352410890624
0.036543830709572546,0.0001663328302604793
0.040554607358408275,0.00015451119431916324
0.04500557675700498,0.00014509584866553157
0.0499450511585514,0.0001406697632365402
0.05542664520663107,0.0001415679062560275
0.06150985788580504,0.00014486286672569682
0.06826071834272393,0.00014662883673350455
0.0757525025877192,0.0001458259167891477
0.08406652885618333,0.00014279022555029934
0.09329304026284696,0.00013643745547948748
0.10353218432956637,0.00012495202913260134
0.11489510001873086,0.00011069859828422052
0.1275051240713013,0.0001019493742937457
0.1414991297434576,0.00010294073850667721
0.15702901247293774,0.00010755913940493968
0.17426333860096507,0.00010663820148658393
0.19338917504552322,9.60468355872369e-05
0.21461411978584058,7.700732858187367e-05
0.23816855519761607,5.795017861560811e-05
0.2643081486974108,5.03294269099728e-05
0.29331662783900486,5.509817471771155e-05
0.32550885998350565,6.189701109573155e-05
0.36123426997094304,6.214274491772305e-05
0.40088063288984643,5.462160781007418e-05
0.4448782831127585,4.2851165809064856e-05
0.4937047852839004,3.424713566692839e-05
0.5478901179593945,3.451957319323972e-05
0.6080224261649427,4.0925864733274304e-05
0.67475440531107,4.662379501476058e-05
0.748810385759003,4.909010202956024e-05
0.8309941949353403,4.991097757986366e-05
0.9221978823334341,5.0621584893273004e-05
1.0234114021054528,5.149785272237436e-05
1.135733358343105,5.236571865557609e-05
1.2603829296797273,5.3279222414580605e-05
1.3987131026472386,5.436186056570428e-05
1.552225357427048,5.589490340648424e-05
1.7225859653987874,5.804857632249212e-05
1.9116440753857036,6.0859418788351146e-05
2.121451784910632,6.421345647489207e-05
2.35428641432242,6.818337275286168e-05
2.612675225563332,7.290534535776243e-05
2.8994228538828812,7.834377246358303e-05
3.2176417502507353,8.425765700749788e-05
3.5707859649004625,9.062088927077274e-05
3.9626886387014784,9.801929689905887e-05
4.397603609302721,0.0001068682924801787
4.880251583654434,0.00011706327899065522
5.415871378079476,0.00012802632561580407
6.010276782070388,0.000139566068940988
6.669919663030129,0.0001514098585612364
7.401959996915652,0.0001632372133750288
8.214343584919439,0.00017447325841600338
9.115888299750837,0.0001849911545232655
10.11637979766207,0.00019532731206287014
11.226677735108158,0.00020515949762434525
12.458833642950081,0.00021226254951210976
13.826221737646593,0.00021032963065211754
15.343684089300131,0.00018887848351833373
17.02769172225898,0.00014059380094281308
18.896523396912116,7.892720400203424e-05
20.970464013232306,3.1296560700856425e-05
23.27202478960412,8.468557529791507e-06
25.826187606826746,1.5394448167539484e-06
28.66067616948256,1.8675420865178324e-07
