tau,gamma
1e-07,1.2306254396707661e-05
1.1097524964120721e-07,6.32182545770113e-05
1.2315506032928263e-07,0.0002205317478547532
1.3667163564620074e-07,0.0005376843751325418
1.5167168884709241e-07,0.0009699072043676699
1.6831803533309585e-07,0.0014128173964868375
1.867913599020781e-07,0.0018171974327212013
2.0729217795953698e-07,0.002184635504042036
2.300430119772917e-07,0.002526460016238941
2.5529080682395163e-07,0.0028421971084807863
2.833096101839324e-07,0.003125789366942755
3.1440354715915e-07,0.003377544353455994
3.489101213406774e-07,0.0035929764664582057
3.872038781812557e-07,0.003774185394649439
4.2970047043208437e-07,0.00391596731326045
4.768611697714474e-07,0.004019466841152869
5.291978735958437e-07,0.004082017605333965
5.872786613189477e-07,0.004103089036222118
6.517339604882421e-07,0.004083754221022389
7.232633896483533e-07,0.004021928975309512
8.026433522257174e-07,0.0039223440733644425
8.907354638610439e-07,0.003783136515369675
9.884959046625586e-07,0.0036109743608274906
1.096985797892384e-06,0.0034063450560074832
1.217382727739662e-06,0.0031757286740645503
1.3509935211980278e-06,0.0029232456848339574
1.499268432786047e-06,0.0026540090170381445
1.6638168860761274e-06,0.0023753462646533287
1.8464249428955464e-06,0.002091156166898349
2.049074689815846e-06,0.0018099212950421458
2.2739657523579273e-06,0.0015352455469636581
2.523539170434766e-06,0.0012744086638658719
2.800503894183631e-06,0.0010313692850168425
3.107866187782014e-06,0.0008108148140455648
3.4489622604057595e-06,0.000616742652462154
3.827494478516315e-06,0.0004512581927896523
4.247571552536894e-06,0.00031730756691688216
4.713753134116729e-06,0.00021523254260445384
5.2310993080562585e-06,0.00014586971419834496
5.805225516094895e-06,0.00010859434224978192
6.44236350872137e-06,0.00010203319149579716
7.149428986597577e-06,0.00012481979388977277
7.934096665797492e-06,0.00017415224540478233
8.804883581643465e-06,0.0002476210255690541
9.771241535346501e-06,0.0003419868288388092
1.0843659686896109e-05,0.000453576180724417
1.2033778407775906e-05,0.0005794573807286438
1.3354515629298974e-05,0.000715224092694961
1.48202070579886e-05,0.0008582327156101144
1.6446761779946626e-05,0.0010042797338199471
1.8251834943190462e-05,0.0011505277495313894
2.0255019392306664e-05,0.0012940170287125442
2.2478058335487252e-05,0.0014315122835387825
2.4945081352303165e-05,0.0015619424078897107
2.7682866303920665e-05,0.001682143107909709
3.072112998861759e-05,0.0017926287923412444
3.409285069746814e-05,0.0018912230559271323
3.783462617131933e-05,0.0019792961709061605
4.1987070844439056e-05,0.0020567319496425885
4.659525668664687e-05,0.0021250605700076073
5.170920242896755e-05,0.0021866170491274
5.7384416483024044e-05,0.0022428829301403327
6.368249944718586e-05,0.0022983112359130447
