freq,Zreal,Zimag,sigma_re,sigma_im
10000.0,0.01420739114182634,-0.014247342596245528,0.0002616721822644104,0.00026167218227028227
7943.282347242814,0.015930529256218056,-0.015993574400577314,0.0002618795822562557,0.00026187958226664334
6309.57344480193,0.01786062648667896,-0.01795786024624997,0.00026214122277387733,0.00026214122279183443
5011.872336272725,0.020022659045669442,-0.020169205586354527,0.00026247155082190026,0.00026247155085223065
3981.0717055349733,0.022445126717731117,-0.02266084730405422,0.00026288895906978005,0.00026288895911980655
3162.2776601683795,0.02516076882720276,-0.025470716612782576,0.00026341684748034533,0.00026341684756086696
2511.8864315095802,0.02820736888708709,-0.02864181735261379,0.00026408492043640525,0.0002640849205628106
1995.2623149688789,0.03162858813540446,-0.03222248456959601,0.0002649307375924853,0.00026493073778594624
1584.8931924611138,0.03547473708611185,-0.03626650868790074,0.00026600152346922796,0.0002660015237578513
1258.9254117941675,0.039803360392434615,-0.04083314554538308,0.0002673562245286367,0.00026735622494842925
1000.0,0.04467947554746559,-0.04598709131925266,0.00026906779049119697,0.0002690677910867389
794.3282347242813,0.05017528242408921,-0.05179859724767174,0.00027122566658224344,0.00027122566740715547
630.957344480193,0.056369177649125884,-0.05834403926307039,0.0002739385450584496,0.0002739385461761971
501.1872336272725,0.0633440088564921,-0.0657074251319544,0.00027733757217993527,0.00027733757366635363
398.10717055349687,0.07118472552121906,-0.07398345811480346,0.00028158045522141365,0.0002815804571716043
316.227766016838,0.07997591611411257,-0.08328278491509392,0.0002868572190373488,0.00028685722158109777
251.18864315095797,0.08980007406872341,-0.09373984120528785,0.000293398591078639,0.0002933985944097552
199.5262314968879,0.10073763182996415,-0.10552324911399782,0.00030148795013407035,0.000301487954559257
158.48931924611142,0.11286964937308236,-0.11884814767848641,0.0003114773040394438,0.000311477310050791
125.89254117941664,0.1262834701097038,-0.13398944394920848,0.0003238069247038787,0.00032380693307564485
100.0,0.1410808621072617,-0.15129508910542827,0.0003390274320880089,0.0003390274439938212
79.43282347242814,0.157387611551735,-0.17119921254367215,0.0003578228076237741,0.000357822824766223
63.09573444801929,0.17536369178167252,-0.19423595488704443,0.0003810333231548318,0.0003810333478970869
50.1187233627272,0.1952140581047702,-0.221055472199939,0.00040967841094208143,0.0004096784464311438
39.81071705534969,0.21720131297266757,-0.2524433050239775,0.00044498030885013973,0.0004449803591232442
31.622776601683796,0.24166216799676082,-0.2893431311740682,0.0004883892017652762,0.0004883892718340496
25.118864315095795,0.2690292552525528,-0.332881415466059,0.0005416094917571253,0.0005416095876680452
19.95262314968879,0.2998583569433889,-0.3843913617045022,0.0006066254244947695,0.0006066255533692726
15.848931924611126,0.33485878576207784,-0.4454334473323796,0.0006857236182125591,0.0006857237882758054
12.589254117941664,0.37492180440279216,-0.5178112524902936,0.0007815113257324627,0.0007815115463465098
10.0,0.4211393826898064,-0.6035851493819504,0.0008969340492997214,0.0008969343310258122
7.943282347242812,0.4748053478322434,-0.7050934548690658,0.0010353056614283446,0.001035306016155414
6.30957344480193,0.537396950060621,-0.8249996057277427,0.0012003767876656002,0.0012003772288554215
5.011872336272719,0.6105504851231837,-0.9663886691703074,0.001396474270737575,0.0013964748138393054
3.981071705534969,0.6960666812837213,-1.1329258845027361,0.0016287301114592024,0.0016287307745163173
3.1622776601683795,0.795993593498497,-1.3290557536529615,0.0019033702755547439,0.0019033710799513394
2.51188643150958,0.9128112377733548,-1.5601732254961567,0.002227966656012988,0.002227967627208183
1.9952623149688788,1.0496719078701704,-1.8326761474236506,0.0026115218734094076,0.002611523041464952
1.5848931924611125,1.2105610885901779,-2.153852858225288,0.003064317417463817,0.0030643188172714097
1.2589254117941662,1.4001964944753478,-2.531680063605452,0.003597625952369598,0.003597627623763225
1.0,1.6235356898623756,-2.9747661413185753,0.004223616037126947,0.004223618025459808
