tau,gamma
1e-07,6.507497307294886e-06
1.1097524964120721e-07,3.329165771103265e-05
1.2315506032928263e-07,0.00011499880729416781
1.3667163564620074e-07,0.0002742221945566394
1.5167168884709241e-07,0.0004729483209953567
1.6831803533309585e-07,0.0006398923828425513
1.867913599020781e-07,0.0007515637110744043
2.0729217795953698e-07,0.0008298777469891302
2.300430119772917e-07,0.000896154283779674
2.5529080682395163e-07,0.0009555289736520384
2.833096101839324e-07,0.0010051831346710087
3.1440354715915e-07,0.0010434617215201055
3.489101213406774e-07,0.001067435077521119
3.872038781812557e-07,0.0010765561720734612
4.2970047043208437e-07,0.0010665533001718616
4.768611697714474e-07,0.001030568455764813
5.291978735958437e-07,0.0009604786553684138
5.872786613189477e-07,0.0008595132866913879
6.517339604882421e-07,0.0007465110116214342
7.232633896483533e-07,0.0006435969798332761
8.026433522257174e-07,0.0005753255679151153
8.907354638610439e-07,0.0005489306763816297
9.884959046625586e-07,0.0005420840698825201
1.096985797892384e-06,0.0005288588107276297
1.217382727739662e-06,0.0005077636413940767
1.3509935211980278e-06,0.0004860174663414377
1.499268432786047e-06,0.0004545816080314823
1.6638168860761274e-06,0.0003958348472148572
1.8464249428955464e-06,0.0003205380621127661
2.049074689815846e-06,0.0002723329883947785
2.2739657523579273e-06,0.00027542728685349616
2.523539170434766e-06,0.0003125173824273776
2.800503894183631e-06,0.0003564326052781273
3.107866187782014e-06,0.0003910989708047188
3.4489622604057595e-06,0.00040926246616057057
3.827494478516315e-06,0.0004130217638542369
4.247571552536894e-06,0.0004068436205528112
4.713753134116729e-06,0.0003922177173566304
5.2310993080562585e-06,0.00036901962607670973
5.805225516094895e-06,0.00034275478587259055
6.44236350872137e-06,0.000326597818070625
7.149428986597577e-06,0.0003266389217639967
7.934096665797492e-06,0.0003355713787176115
8.804883581643465e-06,0.00034449672506297414
9.771241535346501e-06,0.00035364870307947786
1.0843659686896109e-05,0.0003658982477920293
1.2033778407775906e-05,0.0003794462225301257
1.3354515629298974e-05,0.00038878425328236013
1.48202070579886e-05,0.00039277967606708003
1.6446761779946626e-05,0.0003950732218085238
1.8251834943190462e-05,0.00039956151096085554
2.0255019392306664e-05,0.00040893877921388663
2.2478058335487252e-05,0.00042152221843119893
2.4945081352303165e-05,0.00043109550942908934
2.7682866303920665e-05,0.0004337637208659153
3.072112998861759e-05,0.0004373705229835293
3.409285069746814e-05,0.00044999963801260236
3.783462617131933e-05,0.00046383712378921026
4.1987070844439056e-05,0.0004612380527003909
4.659525668664687e-05,0.0004406338709914941
5.170920242896755e-05,0.0004201564733734496
5.7384416483024044e-05,0.00041818524686656507
6.368249944718586e-05,0.00044520200454799264
7.067181273927492e-05,0.0004949676914286234
7.842822061337681e-05,0.0005376926835882545
8.703591361485166e-05,0.0005460898350070534
9.658832241158708e-05,0.0005299696902482688
0.00010718913192051276,0.0005179993209584476
0.00011895340673703195,0.0005276769708938457
0.0001320088400831418,0.0005604464344834392
0.00014649713983072864,0.0006016408311180199
0.0001625755666443795,0.0006247612082402469
0.00018041864093920718,0.0006183627120467429
0.00020022003718155845,0.0005997796825344487
0.0002221946860939524,0.0005896975693340931
0.0002465811075822604,0.0005971214089022599
0.0002736439997074672,0.0006196415663792
0.00030367711180354605,0.0006494019557668973
0.00033700643292719284,0.0006987576759155063
0.0003739937302478798,0.0008443616588104112
0.0004150404757850477,0.0011749819120542551
0.00046059220411451084,0.0016587416504835332
0.0005111433483440171,0.002728322951197272
0.0005672426068491978,0.009470228280571497
0.0006294988990221888,0.04929793717643162
0.0006985879746785249,0.21799400939168848
0.0007752597488629464,0.6968556586060555
0.000860346441668451,1.5342089776664296
0.0009547716114208065,2.284025451339208
0.001059560179277617,2.289986461006215
0.0011758495540521582,1.5574349122340019
0.0013049019780144017,0.7350028344423475
0.001448118227674533,0.2524471550137745
0.0016070528182616384,0.06855490412911179
0.0017834308769319094,0.017409134362961824
0.0019791668678535573,0.006354592260936188
0.002196385372416547,0.00412135036180988
0.002437444150122222,0.003162093252399798
0.002704959730463137,0.0025683924259881476
0.0030018358135755923,0.0023326045708612227
0.003331294787934677,0.0022979357433700848
0.0036969127071950323,0.0024286515806703018
0.00410265810582719,0.0028374208582606854
0.004552935074866948,0.003518291141258216
0.00505263106533568,0.005102977206337487
0.005607169938205458,0.013672589496053046
0.006222570836730231,0.056242001784781205
0.006905513520162331,0.21763318628379089
0.007663410868007463,0.6610401656814302
0.008504489341802686,1.4535944776283525
0.009437878277775391,2.2112488392894627
0.010473708979594508,2.2764059507329435
0.011623224686798541,1.5727620470509933
0.01289890261253308,0.7293607420139604
0.014314589375234785,0.2291239807012706
0.015885651294280528,0.05022218548902486
0.01762914118095948,0.00873150932873703
0.01956398343517065,0.002209767049910837
0.021711179456945052,0.001383676495759682
0.02409403560239527,0.0010700980915100571
0.026738416158399492,0.0008151717311685566
0.029673024081888724,0.0006578650666916279
0.032929712550971546,0.000563477027744104
0.036543830709572546,0.00048742003710542867
0.040554607358408275,0.0004187640915764915
0.04500557675700498,0.00036417585575239955
0.0499450511585514,0.0003361127236118945
0.05542664520663107,0.00033605489997636277
0.06150985788580504,0.00034011996025763415
0.06826071834272393,0.0003209680338561182
