freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.0014285286021412174,-0.001428318469523719,0.0002722106045458616,0.0002722105069041627
794328.2347242822,0.001602826745046738,-0.0016026076264686313,0.00027229652885278903,0.00027229641464810865
630957.344480193,0.0017984047581018642,-0.0017981628572005064,0.00027240466923362264,0.0002724045278265579
501187.2336272725,0.0020178649365751055,-0.002017576259141741,0.00027254076097593026,0.00027254057172746283
398107.17055349686,0.002264129069073584,-0.0022637543060335746,0.000272712014428412,0.0002727117389371938
316227.7660168379,0.0025404780179906256,-0.0025399553725629588,0.0002729274909175046,0.0002729270601719508
251188.6431509582,0.002850596329972722,-0.002849831516313203,0.00027319857238738217,0.00027319786583388417
199526.2314968879,0.003198622556818859,-0.0031974749134853616,0.0002735395469025769,0.0002735383587761446
158489.3192461114,0.0035892060727215134,-0.00358746934774136,0.00027396833666255637,0.0002739663224031266
125892.5411794166,0.004027571299311692,-0.004024947134469947,0.0002745074001797332,0.00027450399193081293
100000.0,0.0045195903956128484,-0.004515651814048152,0.0002751848455372566,0.0002751791199574345
79432.82347242821,0.0050718656320875265,-0.005066006854066442,0.00027603579670806453,0.0002760262697164458
63095.7344480193,0.005691822839651532,-0.00568319044870657,0.00027710405896288614,0.0002770883693493197
50118.72336272724,0.006387817496968224,-0.006375216279786595,0.000278444131092563,0.0002784185565356628
39810.71705534969,0.007169255180675068,-0.007151019791885107,0.000280123609510992,0.0002800823324758399
31622.776601683792,0.008046728232089526,-0.008020549113366958,0.00028222601946082553,0.0002821600244858165
25118.864315095827,0.009032170550312378,-0.008994859212682681,0.0002848540878515472,0.0002847495238771317
19952.623149688792,0.010139032350601084,-0.010086207232493675,0.0002881334365575595,0.00028796921729499835
15848.93192461114,0.011382476490907498,-0.01130814626169269,0.00029221662070645025,0.0002919609642174454
12589.254117941662,0.012779597600159889,-0.012675614195095391,0.00029728736282792176,0.0002968928943047829
10000.0,0.014349664877491303,-0.014205013883383315,0.00030356474633748545,0.0003029617165444618
7943.282347242814,0.016114389306494975,-0.015914280488264498,0.00031130704692979645,0.00031039416789103525
6309.57344480193,0.01809821640937019,-0.017822931678812548,0.0003208148276018187,0.00031944721088603226
5011.8723362727205,0.020328646774746995,-0.019952095751622653,0.00033243294256442323,0.0003304066475244564
3981.0717055349687,0.022836588610680837,-0.022324511582304942,0.00034655122699847455,0.0003435839680146051
3162.2776601683795,0.02565674974651484,-0.024964492078342698,0.000363603912168961,0.000359311485178408
2511.8864315095802,0.02882808116067826,-0.02789783876972688,0.0003840681734788018,0.00037793606101861035
1995.2623149688789,0.03239429048659584,-0.031151688166760564,0.00040846261283508775,0.0003998119146115955
1584.8931924611124,0.03640445213985229,-0.034754258815622184,0.0004373467819024874,0.00042529300258164614
1258.9254117941662,0.04091375056424882,-0.03873444873187554,0.0004713229704817814,0.00045472520643589405
1000.0,0.04598440303658419,-0.04312120102865511,0.0005110413759636924,0.0004884380167867117
794.3282347242813,0.051686812550928045,-0.04794250348997432,0.0005572094502564364,0.0005267345845943789
630.957344480193,0.05810098434784588,-0.053223807647863254,0.0006106056764027559,0.0005698779431757243
501.187233627272,0.06531817208784196,-0.05898554480840804,0.0006720970994565073,0.0006180699676429929
398.10717055349687,0.07344256035007224,-0.06523930590111471,0.0007426582897797987,0.0006714184898599821
316.227766016838,0.08259250819999436,-0.0719822059128092,0.0008233867357372032,0.0007298875386523662
251.18864315095797,0.09290049148947288,-0.07918907527469166,0.0009155060505546353,0.0007932268788133469
199.5262314968879,0.10451048714562056,-0.08680251073396317,0.0010203447163470913,0.0008608808212212434
158.48931924611125,0.11757131728204041,-0.09472151315134779,0.0011392760438391203,0.0009318830023097892
125.89254117941664,0.1322246206258297,-0.10279035542611231,0.0012736065709511748,0.0010047526605601635
100.0,0.14858679568633132,-0.1107902401243202,0.0014244067003976746,0.0010774167381984478
79.43282347242804,0.1667254722808209,-0.1184369093119791,0.001592289019447511,0.0011471878951619125
63.09573444801929,0.18663262363466684,-0.12538736084257637,0.0017771545646829258,0.0012108284140709166
50.11872336272725,0.2081979884235548,-0.1312580753111163,0.0019779419931809546,0.0012647227870073718
39.81071705534969,0.23118773556334662,-0.13565575978174443,0.0021924263965691533,0.0013051684324383531
31.622776601683796,0.25523420033593003,-0.13821967592515397,0.002417122708085259,0.0013287755606201878
25.118864315095767,0.27984297165534827,-0.1386719155780997,0.0026473526943998683,0.001332941616427893
19.95262314968879,0.3044228582996233,-0.13686811155831693,0.0028775273543888854,0.0013163292172525159
15.848931924611108,0.32834061822063343,-0.13283659287604022,0.003101662301318039,0.0012792344324329935
12.589254117941664,0.35099461589332626,-0.12679167278042555,0.0033140711851742414,0.0012237106177174853
10.0,0.37189175203654834,-0.1191105961282716,0.003510089899867642,0.0011533494771252951
7.943282347242805,0.39070593277123133,-0.11027505196271568,0.003686627153383318,0.0010727285626607535
6.30957344480193,0.4072998906223575,-0.1007925211239425,0.003842370281722804,0.000986670014370962
5.011872336272715,0.4217054615655544,-0.09112153473891468,0.003977600172623937,0.0008995382331373461
3.981071705534969,0.4340734143211951,-0.08162235820010214,0.004093719584287496,0.0008147791795931884
3.1622776601683795,0.4446137138597182,-0.07254245906507442,0.004192691222139944,0.0007347875280840145
2.5118864315095766,0.45354654951331397,-0.0640316723761323,0.00427657680061878,0.0006610494083497014
1.9952623149688788,0.46107565168890857,-0.056172209608022286,0.004347285543209042,0.0005944154979338986
1.584893192461111,0.46738352783909126,-0.04900685494591626,0.004406528761439716,0.000535345227358243
1.2589254117941662,0.47263871782798356,-0.042554581134102584,0.004455887540238562,0.0004840258461053505
1.0,0.4770023774936781,-0.03681300521117553,0.004496874276868024,0.00044037399925899866
0.7943282347242805,0.4806266522449605,-0.03175558283088641,0.004530917204137903,0.00040400730176087297
0.6309573444801929,0.48364636271477035,-0.027332768180250034,0.004559282146831148,0.00037427337992252784
0.5011872336272715,0.48617134865985423,-0.02348050380640047,0.004583000494595862,0.00035035307837214864
0.3981071705534969,0.48828544743505137,-0.020132243894736983,0.0046028595249872255,0.0003313859419791416
0.31622776601683794,0.4900523021128177,-0.017228296638799823,0.004619456908240039,0.0003165590291879239
0.2511886431509577,0.4915238522574348,-0.0147191134482664,0.004633280434161691,0.00030514146604432253
0.1995262314968879,0.49274713065918063,-0.012563220973121167,0.004644771840319751,0.00029648444922187597
