tau,gamma
1e-07,7.402273521324677e-06
1.1097524964120721e-07,3.790842246610773e-05
1.2315506032928263e-07,0.00013126641006015564
1.3667163564620074e-07,0.00031470673217354466
1.5167168884709241e-07,0.0005483529061685499
1.6831803533309585e-07,0.0007520291230340268
1.867913599020781e-07,0.0008874926844281591
2.0729217795953698e-07,0.0009568892033098922
2.300430119772917e-07,0.000969770145523827
2.5529080682395163e-07,0.0009323439120793011
2.833096101839324e-07,0.0008481139706448547
3.1440354715915e-07,0.00072900534978347
3.489101213406774e-07,0.0005865588196709954
3.872038781812557e-07,0.000432998326438514
4.2970047043208437e-07,0.0002795531442634274
4.768611697714474e-07,0.00013429276932473434
5.291978735958437e-07,5.502588915224412e-06
5.872786613189477e-07,-0.00010241396752417277
6.517339604882421e-07,-0.00018563964061849562
7.232633896483533e-07,-0.00024259161725815454
8.026433522257174e-07,-0.0002737817325340834
8.907354638610439e-07,-0.00028007773046687497
9.884959046625586e-07,-0.0002650305593575799
1.096985797892384e-06,-0.0002320273249432507
1.217382727739662e-06,-0.0001860567855230869
1.3509935211980278e-06,-0.00013235351238716307
1.499268432786047e-06,-7.525732268657332e-05
1.6638168860761274e-06,-1.929372815652793e-05
1.8464249428955464e-06,3.2673913876521947e-05
2.049074689815846e-06,7.80206545178905e-05
2.2739657523579273e-06,0.00011546218932028649
2.523539170434766e-06,0.0001449820996780262
2.800503894183631e-06,0.0001670904479190976
3.107866187782014e-06,0.00018365865749697246
3.4489622604057595e-06,0.0001966267359290936
3.827494478516315e-06,0.00020864104355691353
4.247571552536894e-06,0.00022234336499766098
4.713753134116729e-06,0.00024035565769637537
5.2310993080562585e-06,0.0002651392168560885
5.805225516094895e-06,0.0002988787831207963
6.44236350872137e-06,0.0003432729348453638
7.149428986597577e-06,0.00039968835385535516
7.934096665797492e-06,0.0004688026001054576
8.804883581643465e-06,0.0005507216760582263
9.771241535346501e-06,0.0006453942739145726
1.0843659686896109e-05,0.0007514234784438245
1.2033778407775906e-05,0.0008679316941732133
1.3354515629298974e-05,0.000992038750243761
1.48202070579886e-05,0.0011224566202305464
1.6446761779946626e-05,0.0012565407370880813
1.8251834943190462e-05,0.0013923245277051685
2.0255019392306664e-05,0.0015276276024703238
2.2478058335487252e-05,0.0016595191113891734
2.4945081352303165e-05,0.0017875856968937154
2.7682866303920665e-05,0.0019092932184115684
3.072112998861759e-05,0.002026477938657341
3.409285069746814e-05,0.002138749153096632
3.783462617131933e-05,0.002250215322284615
4.1987070844439056e-05,0.00236429006592053
4.659525668664687e-05,0.002486629285824345
5.170920242896755e-05,0.0026239303849769752
5.7384416483024044e-05,0.0027825462511980666
6.368249944718586e-05,0.002971225696466305
7.067181273927492e-05,0.0031964119371477875
7.842822061337681e-05,0.0034677702147402414
8.703591361485166e-05,0.0037908472004218085
9.658832241158708e-05,0.004174784452339926
