tau,gamma
1e-07,1.3487044263653398e-05
1.1097524964120721e-07,6.924111911663185e-05
1.2315506032928263e-07,0.00024119210570834466
1.3667163564620074e-07,0.000586215132316388
1.5167168884709241e-07,0.0010514428282102743
1.6831803533309585e-07,0.0015207810748254055
1.867913599020781e-07,0.00194991008763002
2.0729217795953698e-07,0.0023552305759836495
2.300430119772917e-07,0.0027379732149974394
2.5529080682395163e-07,0.003051084492406009
2.833096101839324e-07,0.003244547304003768
3.1440354715915e-07,0.0033034026624247574
3.489101213406774e-07,0.0032216810741702226
3.872038781812557e-07,0.003014017735073218
4.2970047043208437e-07,0.002687629487391854
4.768611697714474e-07,0.0022454132822970195
5.291978735958437e-07,0.001725393345467594
5.872786613189477e-07,0.0012857223690668827
6.517339604882421e-07,0.0011976141352142442
7.232633896483533e-07,0.0015807623480529052
8.026433522257174e-07,0.002298447033438105
8.907354638610439e-07,0.003148210299526607
9.884959046625586e-07,0.003946212487254272
1.096985797892384e-06,0.00456248688079367
1.217382727739662e-06,0.004991504805060587
1.3509935211980278e-06,0.005265675435148313
1.499268432786047e-06,0.005398501299093125
1.6638168860761274e-06,0.005370390430837203
1.8464249428955464e-06,0.005178062320553927
2.049074689815846e-06,0.004843802005655754
2.2739657523579273e-06,0.004354407229039098
2.523539170434766e-06,0.0036915754160032717
2.800503894183631e-06,0.002950576132085674
3.107866187782014e-06,0.0024792416167139335
3.4489622604057595e-06,0.002588124574545142
3.827494478516315e-06,0.003140983236119825
4.247571552536894e-06,0.003768102058727094
4.713753134116729e-06,0.004325333424654846
5.2310993080562585e-06,0.004882795855289678
5.805225516094895e-06,0.005496302507618944
6.44236350872137e-06,0.006128113911039674
7.149428986597577e-06,0.006738069801949381
7.934096665797492e-06,0.007343221345607873
8.804883581643465e-06,0.007971263440486435
9.771241535346501e-06,0.008655554234936101
1.0843659686896109e-05,0.009412378201790448
1.2033778407775906e-05,0.010271037276288999
1.3354515629298974e-05,0.011249953113006634
1.48202070579886e-05,0.012374575728108182
1.6446761779946626e-05,0.013653786862778104
1.8251834943190462e-05,0.01508571412992075
2.0255019392306664e-05,0.016645005267941153
2.2478058335487252e-05,0.018287710051847903
2.4945081352303165e-05,0.019979280421877774
2.7682866303920665e-05,0.021665901301771637
3.072112998861759e-05,0.02334880112723623
3.409285069746814e-05,0.024971808936060182
3.783462617131933e-05,0.02645455770653838
4.1987070844439056e-05,0.027720205537118004
4.659525668664687e-05,0.028963481093471254
5.170920242896755e-05,0.030306687877698853
5.7384416483024044e-05,0.03057775828022544
6.368249944718586e-05,0.027322170802625872
7.067181273927492e-05,0.020357969898503105
7.842822061337681e-05,0.014703479216594883
8.703591361485166e-05,0.015265766994044692
9.658832241158708e-05,0.02059051446026728
0.00010718913192051276,0.02601803279001058
0.00011895340673703195,0.029662506316689142
0.0001320088400831418,0.032287592494840894
0.00014649713983072864,0.03474332609171018
0.0001625755666443795,0.03716079009456942
0.00018041864093920718,0.039462682801170317
0.00020022003718155845,0.04174619259710555
0.0002221946860939524,0.0441216780920185
0.0002465811075822604,0.04675555764856979
0.0002736439997074672,0.04974379024504018
0.00030367711180354605,0.05324856341302601
0.00033700643292719284,0.05734116835055979
0.0003739937302478798,0.062028752756499855
0.0004150404757850477,0.06717920524380251
0.00046059220411451084,0.07276232952337114
0.0005111433483440171,0.07883234088525769
0.0005672426068491978,0.08530952265457688
0.0006294988990221888,0.09197490830290436
0.0006985879746785249,0.09847090211971059
0.0007752597488629464,0.10474686018169656
0.000860346441668451,0.11064496612727781
0.0009547716114208065,0.1161567053393692
0.001059560179277617,0.12112828845873808
0.0011758495540521582,0.1256207956856965
0.0013049019780144017,0.1297970910770361
0.001448118227674533,0.1337887388057688
0.0016070528182616384,0.1378303091849914
0.0017834308769319094,0.14202804086634438
0.0019791668678535573,0.1467738608895495
0.002196385372416547,0.15234669945806664
0.002437444150122222,0.15930847137586285
0.002704959730463137,0.1678617091978353
0.0030018358135755923,0.17798555543142502
0.003331294787934677,0.19060527731792898
0.0036969127071950323,0.2112294172565034
0.00410265810582719,0.24909757334987712
0.004552935074866948,0.3081022788547534
0.00505263106533568,0.38294020251680744
0.005607169938205458,0.46939259471900224
0.006222570836730231,0.5682056745489384
0.006905513520162331,0.6696486756250769
0.007663410868007463,0.7366468902296478
0.008504489341802686,0.7207570545355195
0.009437878277775391,0.6132259086436029
0.010473708979594508,0.443795121551002
0.011623224686798541,0.2584569552052038
0.01289890261253308,0.11475735615163159
0.014314589375234785,0.039439958737457696
0.015885651294280528,0.0124913106553389
0.01762914118095948,0.005047331065597925
0.01956398343517065,0.0028096725789754384
0.021711179456945052,0.0018706510547815902
0.02409403560239527,0.0014091117291654338
0.026738416158399492,0.0011398278031338892
0.029673024081888724,0.000940672587294468
0.032929712550971546,0.000787276206632449
0.036543830709572546,0.0006746094418622115
0.040554607358408275,0.0005903795558565942
0.04500557675700498,0.0005228214435248851
0.0499450511585514,0.00046868060362357237
0.05542664520663107,0.00042592848569441747
0.06150985788580504,0.00038882018091218135
0.06826071834272393,0.0003518953795792423
0.0757525025877192,0.0003187270848875671
0.08406652885618333,0.0002977751525034069
0.09329304026284696,0.0002892617716252378
0.10353218432956637,0.0002847827697322873
0.11489510001873086,0.000277122965515427
0.1275051240713013,0.000264369871599893
0.1414991297434576,0.0002474257202164555
0.15702901247293774,0.00023035369743348998
0.17426333860096507,0.00021715952135047904
0.19338917504552322,0.00021010411367093507
0.21461411978584058,0.0002087794435647314
0.23816855519761607,0.00020871767046740534
0.2643081486974108,0.00020383468830331464
0.29331662783900486,0.00019459720564742917
0.32550885998350565,0.00018834003695260935
0.36123426997094304,0.0001888182470596609
0.40088063288984643,0.00019257491673738546
0.4448782831127585,0.0001948611219204431
0.4937047852839004,0.00019445435403329554
0.5478901179593945,0.00019150511947559984
0.6080224261649427,0.00018661263654252535
0.67475440531107,0.0001806267664873307
0.748810385759003,0.00017610475918551825
0.8309941949353403,0.00017627333721621707
0.9221978823334341,0.00018054919626332152
1.0234114021054528,0.00018433986025118536
1.135733358343105,0.0001851508841569159
1.2603829296797273,0.00018589316110157857
1.3987131026472386,0.0001894659411244831
1.552225357427048,0.0001953490135142498
1.7225859653987874,0.0002014894457562357
1.9116440753857036,0.0002080889145343016
2.121451784910632,0.00021614338296885717
2.35428641432242,0.00022487261906963202
2.612675225563332,0.00023170220301869384
2.8994228538828812,0.0002358891806615681
3.2176417502507353,0.00023978354815975948
3.5707859649004625,0.0002457207895753934
3.9626886387014784,0.00025530613600640125
4.397603609302721,0.00026940939905681913
