tau,gamma
11.226677735108158,0.0002667143894891373
12.458833642950081,0.00026594999924616224
13.826221737646593,0.0002550246516498454
15.343684089300131,0.00022367205076430352
17.02769172225898,0.0001641748150667444
18.896523396912116,9.152122349210955e-05
20.970464013232306,3.6176718556824245e-05
23.27202478960412,9.776107391771756e-06
25.826187606826746,1.7761646711210752e-06
28.66067616948256,2.15423307071608e-07
31.80625692794119,1.7390726293349253e-08
35.297073027306574,9.333341436401685e-10
39.17101490809261,3.3284291427070684e-11
43.47013158125035,7.88566663135546e-13
48.241087041653735,1.2410797857568321e-14
53.535666774107185,1.297505230385374e-16
59.411339849650396,9.010750518292612e-19
65.93188271333541,4.156740783854868e-21
73.16807143427206,1.2737497616637133e-23
81.19844993184009,2.592710984103694e-26
90.11018251665037,3.5056032697322056e-29
100.0,3.1485458863868065e-32
