tau,gamma
1e-07,9.717137009311877e-06
1.1097524964120721e-07,4.979803309561898e-05
1.2315506032928263e-07,0.00017272454688577418
1.3667163564620074e-07,0.0004156764967802908
1.5167168884709241e-07,0.0007299736228108682
1.6831803533309585e-07,0.0010146821961337256
1.867913599020781e-07,0.0012196695658321043
2.0729217795953698e-07,0.0013432029591807677
2.300430119772917e-07,0.0013931458947507697
2.5529080682395163e-07,0.0013731491447084062
2.833096101839324e-07,0.0012840911061215517
3.1440354715915e-07,0.0011389733325448343
3.489101213406774e-07,0.0009503710379847814
3.872038781812557e-07,0.0007334864034719517
4.2970047043208437e-07,0.0005024258790228481
4.768611697714474e-07,0.0002684233594296677
5.291978735958437e-07,4.395344908913768e-05
5.872786613189477e-07,-0.00016353273165218985
6.517339604882421e-07,-0.00034582022127933843
7.232633896483533e-07,-0.000497807411929133
8.026433522257174e-07,-0.00061538799843816
8.907354638610439e-07,-0.0006940976233893435
9.884959046625586e-07,-0.0007320366507808667
1.096985797892384e-06,-0.0007257382503399084
1.217382727739662e-06,-0.0006763244744373536
1.3509935211980278e-06,-0.0005845773197425473
1.499268432786047e-06,-0.00045252111741884396
1.6638168860761274e-06,-0.00028370758624784683
1.8464249428955464e-06,-8.136655899546352e-05
2.049074689815846e-06,0.00014670340363337516
2.2739657523579273e-06,0.00039460033481715577
2.523539170434766e-06,0.0006535795191568812
2.800503894183631e-06,0.0009147403938420086
3.107866187782014e-06,0.0011686756930608473
3.4489622604057595e-06,0.0014027893161396908
3.827494478516315e-06,0.0016087880738887505
4.247571552536894e-06,0.001774787683717833
4.713753134116729e-06,0.0018944584094122525
5.2310993080562585e-06,0.0019611571549818865
5.805225516094895e-06,0.0019713615654558285
6.44236350872137e-06,0.0019270779024589033
7.149428986597577e-06,0.0018296688598405874
7.934096665797492e-06,0.0016891829766359206
8.804883581643465e-06,0.0015135103454347316
9.771241535346501e-06,0.0013163288187177146
1.0843659686896109e-05,0.001111201209145688
1.2033778407775906e-05,0.0009123595603777934
1.3354515629298974e-05,0.0007364300772120019
1.48202070579886e-05,0.0005963496951236625
1.6446761779946626e-05,0.000506184762171008
1.8251834943190462e-05,0.0004757652372832134
2.0255019392306664e-05,0.0005117548275498111
2.2478058335487252e-05,0.0006189409406525434
2.4945081352303165e-05,0.0007968413742564214
2.7682866303920665e-05,0.0010436124741613005
3.072112998861759e-05,0.0013536302855518584
3.409285069746814e-05,0.0017165902379205197
3.783462617131933e-05,0.0021218329843720987
4.1987070844439056e-05,0.002550917627995316
4.659525668664687e-05,0.002991267759271162
5.170920242896755e-05,0.0034271324989766376
5.7384416483024044e-05,0.003847755810609176
6.368249944718586e-05,0.004247049237446274
7.067181273927492e-05,0.004618016232900873
7.842822061337681e-05,0.00496471556354324
8.703591361485166e-05,0.005285472263378031
9.658832241158708e-05,0.005590981632407737
0.00010718913192051276,0.0058859988829008435
0.00011895340673703195,0.006184281777553791
0.0001320088400831418,0.0064974074825666075
0.00014649713983072864,0.006839557526480804
0.0001625755666443795,0.007227086968630068
0.00018041864093920718,0.0076724330223798785
0.00020022003718155845,0.008193525627044023
0.0002221946860939524,0.00879971389220544
0.0002465811075822604,0.00950987209394063
0.0002736439997074672,0.010330368667379568
