freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.9997353110812484,0.0004208440872765926,0.0020617400537442723,0.002060849822363257
794328.2347242822,0.9998088268363012,0.00020008664221495595,0.002061740249510718,0.002060849887132321
630957.344480193,0.9998905642273225,2.2815231116600932e-05,0.002061740467868307,0.0020608499599320236
501187.2336272725,0.9999755105070999,-0.00011728624973683912,0.0020617406951445984,0.0020608500359719753
398107.17055349686,1.000058150162005,-0.0002276634132180223,0.0020617409164198726,0.0020608501101277757
316227.7660168379,1.0001337060788118,-0.00031721799144540685,0.0020617411188280747,0.0020608501780292215
251188.6431509582,1.0001991386300195,-0.00039599032020770316,0.002061741294212862,0.0020608502369333917
199526.2314968879,1.0002536733370095,-0.00047447806731344824,0.0020617414405255216,0.0020608502861787677
158489.3192461114,1.000298827103179,-0.0005629020462730051,0.002061741561887803,0.0020608503271984826
125892.5411794166,1.0003380412062661,-0.0006706407548273607,0.0020617416676111237,0.002060850363192369
100000.0,1.000376089013208,-0.0008059888834294658,0.002061741770621519,0.002060850398607952
79432.82347242821,1.0004184283271873,-0.0009761788693818192,0.0020617418857430602,0.002060850438579758
63095.7344480193,1.000470637217222,-0.0011877748266701407,0.002061742028212491,0.002060850488452104
50118.72336272724,1.0005380257567973,-0.0014472531476078215,0.002061742212674473,0.0020608505534702335
39810.71705534969,1.000625466783666,-0.0017616496939883942,0.002061742452777655,0.002060850638683913
31622.776601683792,1.000737445220311,-0.0021394292619696465,0.002061742761383586,0.002060850749078336
25118.864315095827,1.0008782927908313,-0.0025911698710928397,0.0020617431513068442,0.0020608508899107167
19952.623149688792,1.0010525572115403,-0.003130262610714426,0.0020617436364699176,0.0020608510672294167
15848.93192461114,1.0012654550336149,-0.003773554819702713,0.0020617442333585776,0.002060851288554488
12589.254117941662,1.0015233728811301,-0.004541980480417266,0.0020617449627161858,0.002060851563724814
10000.0,1.0018344040983618,-0.005461213602097209,0.002061745851488429,0.002060851905952022
7943.282347242814,1.0022089269457926,-0.006562385540278717,0.0020617469351007856,0.0020608523331603805
6309.57344480193,1.0026602418606543,-0.007882901223627517,0.00206174826020838,0.002060852869732037
5011.8723362727205,1.003205291672692,-0.009467381113934192,0.0020617498881117784,0.002060853548823502
3981.0717055349687,1.0038654969108631,-0.011368760463418785,0.0020617518991059946,0.0020608544154837693
3162.2776601683795,1.0046677535762583,-0.013649579401119123,0.00206175439814237,0.0020608555308968468
2511.8864315095802,1.005645663653434,-0.016383494256638667,0.0020617575223424874,0.002060856978199311
1995.2623149688789,1.0068410985646505,-0.01965703137053973,0.002061761451116691,0.00206085887049472
1584.8931924611124,1.0083062346493847,-0.023571584810695767,0.0020617664199208663,0.002060861361910906
1258.9254117941662,1.0101062511762806,-0.028245627833577848,0.0020617727390521133,0.0020608646628328996
1000.0,1.01232294763773,-0.03381703368471658,0.002061780819336564,0.0020608690607825
794.3282347242813,1.015059616726402,-0.040445324904677005,0.002061791207093001,0.002060874948789434
630.957344480193,1.0184475934210349,-0.04831347635230815,0.002061804631251381,0.0020608828633830244
501.187233627272,1.022654969056166,-0.057628627872987594,0.0020618220657692204,0.0020608935343194687
398.10717055349687,1.0278979813633584,-0.06862080067430745,0.0020618448102317022,0.002060907947544029
316.227766016838,1.034455511462911,-0.08153795434696456,0.0020618745897598707,0.0020609274206054777
251.18864315095797,1.042686806901134,-0.09663518956459388,0.0020619136711685165,0.002060953684952852
199.5262314968879,1.0530517456998634,-0.11415484817188395,0.002061964983104058,0.0020609889597759897
158.48931924611125,1.0661312651532686,-0.1342931111725847,0.0020620322105315437,0.0020610359846477463
125.89254117941664,1.0826425703041098,-0.15714861688229365,0.002062119806746926,0.002061097952618685
100.0,1.1034392456852555,-0.18264962959474496,0.0020622328295939285,0.0020611782537828813
79.43282347242804,1.1294811998822822,-0.2104613351030008,0.0020623764773171275,0.002061279919218357
63.09573444801929,1.1617561479485035,-0.23988489001974592,0.0020625552061483503,0.002061404682123807
50.11872336272725,1.2011378661872436,-0.26977469994484043,0.0020627714072759843,0.002061551698130183
39.81071705534969,1.2481816289601235,-0.29851493495654,0.002063023840901736,0.0020617162171868873
31.622776601683796,1.302884948082843,-0.32410134513081257,0.002063306329691058,0.0020618888099134917
25.118864315095767,1.3644753720122127,-0.3443594005821796,0.0020636074365127125,0.002062055911154768
19.95262314968879,1.4313116519509022,-0.3572888192195164,0.0020639117392573145,0.0020622021621743616
15.848931924611108,1.5009783408551152,-0.36146325788477923,0.002064202707347637,0.002062314184866795
12.589254117941664,1.570598448054807,-0.3563591150308912,0.002064466276293161,0.002062384372097921
10.0,1.6372944161166787,-0.3424840518514213,0.002064693638475951,0.002062412875622302
7.943282347242805,1.6986497820450366,-0.321249008716291,0.0020648821141626876,0.0020624068126665765
6.30957344480193,1.7530236495375822,-0.29463895032067144,0.0020650340657717642,0.0020623772845798725
5.011872336272715,1.7996474166248673,-0.26481088752208204,0.002065154779932361,0.0020623358440859186
3.981071705534969,1.8385269947335545,-0.23374498365280053,0.002065250411328322,0.00206229189266215
3.1622776601683795,1.8702291683378063,-0.20302073254751363,0.0020653266153452974,0.0020622515858405225
2.5118864315095766,1.8956376760529492,-0.17372972432276046,0.002065387939992644,0.002062217990431455
1.9952623149688788,1.915741108196448,-0.14649570266715467,0.0020654377426040722,0.002062191888951689
1.584893192461111,1.9314819119268596,-0.12155703424535312,0.002065478354237002,0.002062172697094244
1.2589254117941662,1.943668198617284,-0.09887081706915196,0.0020655113000277265,0.002062159199317875
1.0,1.9529343072176384,-0.07821196786887513,0.00206553748297383,0.0020621500213056456
0.7943282347242805,1.9597319039497734,-0.05925576961888959,0.0020655573049392895,0.002062143875867197
0.6309573444801929,1.964336614601113,-0.041643432971592904,0.0020655707310577244,0.00206213965439344
0.5011872336272715,1.9668614516086969,-0.025036169390570108,0.0020655773165878387,0.0020621364277881044
0.3981071705534969,1.967275140746537,-0.009164968499044517,0.002065576222458399,0.002062133399506969
0.31622776601683794,1.9654299522269785,0.006118693693386155,0.0020655662554223695,0.0020621298352303807
0.2511886431509577,1.9611086257277224,0.02079212727714892,0.0020655459811993616,0.0020621249860891975
0.1995262314968879,1.9541002124944602,0.03462207022705616,0.0020655139637007634,0.0020621180285686743
0.1584893192461111,1.9443054483160682,0.04715935732805791,0.002065469160487356,0.002062108061919663
0.12589254117941662,1.9318524589969561,0.057793230354521746,0.0020654114378320593,0.002062094216681325
0.1,1.9171817124002488,0.06587572242718773,0.0020653420670508696,0.0020620759022554128
