tau,gamma
1e-07,1.011959357241947e-05
1.1097524964120721e-07,5.120512424767208e-05
1.2315506032928263e-07,0.00017222823361840933
1.3667163564620074e-07,0.0003856774122331941
1.5167168884709241e-07,0.0005788977747025533
1.6831803533309585e-07,0.0006018568210522547
1.867913599020781e-07,0.0005041079520431439
2.0729217795953698e-07,0.0005037508682683892
2.300430119772917e-07,0.0006835421131715573
2.5529080682395163e-07,0.00090597001185311
2.833096101839324e-07,0.001034738583585623
3.1440354715915e-07,0.0010567136240420504
3.489101213406774e-07,0.0009990259587715558
3.872038781812557e-07,0.0008684746146400081
4.2970047043208437e-07,0.0006668687415936016
4.768611697714474e-07,0.00044518892465578836
5.291978735958437e-07,0.00028687694532275983
5.872786613189477e-07,0.00022390454960729325
6.517339604882421e-07,0.00023218679807496853
7.232633896483533e-07,0.0002751685838530174
8.026433522257174e-07,0.00032157396412269836
8.907354638610439e-07,0.00036538581329628375
9.884959046625586e-07,0.0004351537303688901
1.096985797892384e-06,0.0005470070968929254
1.217382727739662e-06,0.0006529563239572436
1.3509935211980278e-06,0.0006818806696178249
1.499268432786047e-06,0.000632105523157489
1.6638168860761274e-06,0.0005650509695347092
1.8464249428955464e-06,0.0005493188182908644
2.049074689815846e-06,0.0006340053715379754
2.2739657523579273e-06,0.0007869495001343035
2.523539170434766e-06,0.0008710720715119405
2.800503894183631e-06,0.0007902174987889214
3.107866187782014e-06,0.0006168177246462347
3.4489622604057595e-06,0.0005035528597082264
3.827494478516315e-06,0.0005886028790285768
4.247571552536894e-06,0.0009644626358834642
4.713753134116729e-06,0.0015934532374340333
5.2310993080562585e-06,0.0023381459807984713
5.805225516094895e-06,0.0031264431723921878
6.44236350872137e-06,0.003966608473070428
7.149428986597577e-06,0.0048737913576102675
7.934096665797492e-06,0.005820076019159619
8.804883581643465e-06,0.006761359177654295
9.771241535346501e-06,0.0076814085548679
1.0843659686896109e-05,0.008559627491619573
1.2033778407775906e-05,0.009392720477263637
1.3354515629298974e-05,0.010162898322800956
1.48202070579886e-05,0.010875203740001864
1.6446761779946626e-05,0.011537791368178129
1.8251834943190462e-05,0.012155501436941381
2.0255019392306664e-05,0.012734484500305874
2.2478058335487252e-05,0.01326996061442691
2.4945081352303165e-05,0.013786720178889515
2.7682866303920665e-05,0.014299488051770306
3.072112998861759e-05,0.014859841484237546
3.409285069746814e-05,0.015501412062577321
3.783462617131933e-05,0.01625373096126396
4.1987070844439056e-05,0.017118966544167145
4.659525668664687e-05,0.01811556515029219
