freq,Zreal,Zimag
1000000,0.999790445590059,-1.58742969558604e-05
794328.234724282,0.999790445737381,-1.99845558291566e-05
630957.344480193,0.999790445970869,-2.51590651708729e-05
501187.233627272,0.999790446340924,-3.16733864688819e-05
398107.170553497,0.999790446927421,-3.98744310798775e-05
316227.766016838,0.999790447856957,-5.01989345206526e-05
251188.643150958,0.999790449330172,-6.31967142199814e-05
199526.231496888,0.999790451665059,-7.95599492877503e-05
158489.319246111,0.999790455365607,-0.000100160041548927
125892.541179417,0.99979046123058,-0.000126094020813106
100000,0.999790470525935,-0.000158742965602027
79432.8234724282,0.99979048525808,-0.000199845550397158
63095.7344480193,0.999790508606955,-0.000251590635957315
50118.7233627273,0.999790545612426,-0.000316733833260617
39810.7170553497,0.99979060426214,-0.000398744248091272
31622.7766016838,0.999790697215658,-0.000501989220088619
25118.8643150958,0.999790844537021,-0.000631966892556807
19952.6231496888,0.999791078025556,-0.000795598994774336
15848.9319246111,0.999791448079724,-0.00100159942164317
12589.2541179417,0.999792034575494,-0.00126093822514855
10000,0.999792964107239,-0.00158742569945372
7943.28234724281,0.999794437312236,-0.00199844760959518
6309.57344480193,0.999796772175919,-0.00251589060825853
5011.87233627272,0.999800472663151,-0.00316730690471912
3981.07170553497,0.999806337484102,-0.00398737977440532
3162.27766016838,0.999815632458052,-0.00501976708612915
2511.88643150958,0.999830363645204,-0.00631941929252091
1995.26231496888,0.999853710114812,-0.00795549187607163
1584.89319246111,0.9998907095436,-0.0100150004699173
1258.92541179417,0.999949344080644,-0.0126073995838951
1000,1.00004225948085,-0.0158703014237434
794.328234724281,1.00018948511334,-0.0199765848679552
630.957344480193,1.00042273325589,-0.0251431647217681
501.187233627272,1.00079218386098,-0.0316416726250582
398.107170553497,1.0013771646559,-0.0398111906786345
316.227766016838,1.00230289534665,-0.0500728702729924
251.188643150958,1.00376656996282,-0.0629455518949557
199.526231496888,1.00607756353131,-0.0790599767728957
158.489319246111,1.00971836506804,-0.099166118502052
125.892541179417,1.01543433893111,-0.124122327540267
100,1.0243596407656,-0.154844574275365
79.4328234724281,1.03817859795326,-0.192177380905184
63.0957344480193,1.05929610219681,-0.236626462476426
50.1187233627273,1.09092995228631,-0.287880158007584
39.8107170553497,1.1369297213002,-0.344085926506523
31.6227766016838,1.20100886724127,-0.401026245459
25.1188643150958,1.2851332218349,-0.451722726152888
19.9526231496888,1.38737246572288,-0.487381095706526
15.8489319246111,1.50059033278935,-0.500229477620046
12.5892541179417,1.61374982350849,-0.487129796782842
10,1.71583613061623,-0.451279691612631
7.94328234724281,1.79976341461785,-0.400479574156977
6.30957344480193,1.86364934894988,-0.343516713125769
5.01187233627271,1.90948745947151,-0.287343797546343
3.98107170553497,1.94099900931821,-0.236151619365022
3.16227766016838,1.96202982519158,-0.191773318917699
2.51188643150958,1.97578986885963,-0.1545092978907
1.99526231496888,1.9846762010068,-0.12384854655636
1.58489319246111,1.99036683894571,-0.0989448129915545
1.25892541179417,1.99399134852555,-0.0788822357455424
1,1.99629193854649,-0.0628033791541209
0.79432823472428,1.99774899904099,-0.0499594401336953
0.630957344480193,1.99867053648598,-0.0397208391692536
0.501187233627271,1.99925286351708,-0.0315697778823059
0.398107170553497,1.99962063651473,-0.0250859934538221
0.316227766016838,1.99985282488406,-0.0199311403868074
0.251188643150958,1.99999938133689,-0.0158341876771196
0.199526231496888,2.00009187431091,-0.0125787054371462
0.158489319246111,2.00015024223446,-0.00999220389943192
0.125892541179417,2.00018707340941,-0.00793738191163736
0.1,2.00021031370524,-0.0063050330315385
0.0794328234724281,2.00022497789618,-0.00500833916916257
0.0630957344480193,2.00023423059635,-0.00397830200484855
0.0501187233627271,2.00024006874354,-0.00316009604952589
0.0398107170553497,2.00024375240045,-0.00251016275896783
0.0316227766016838,2.00024607664479,-0.00199389778539662
0.0251188643150958,2.00024754314938,-0.00158381162970058
0.0199526231496888,2.00024846845344,-0.00125806745951783
0.0158489319246111,2.00024905228171,-0.000999319087446153
0.0125892541179417,2.00024942065279,-0.000793787658931659
0.01,2.00024965307937,-0.000630528096349328
