freq,Zreal,Zimag
10000,0.0139997928680234,-0.0144974004033217
7943.28234724281,0.0157679454040012,-0.0162664319794247
6309.57344480193,0.0177514843620549,-0.0182512882388457
5011.87233627273,0.0199764425763503,-0.0204782960291492
3981.07170553497,0.0224718696618125,-0.0229770069284324
3162.27766016838,0.0252701016752925,-0.0257806392528244
2511.88643150958,0.0284070583790111,-0.0289266137112063
1995.26231496888,0.0319225507365826,-0.032457169307015
1584.89319246111,0.0358605337205759,-0.0364200987375361
1258.92541179417,0.0402692753692671,-0.0408697337440283
1000,0.0452015324054741,-0.0458683148506669
794.328234724281,0.0507148570319755,-0.0514877541566272
630.957344480193,0.0568720212617675,-0.0578117509826125
501.187233627272,0.0637414705295571,-0.0649383714119149
398.107170553497,0.0713978250513363,-0.0729832963553259
316.227766016838,0.0799224717684622,-0.0820839584187961
251.188643150958,0.089404432322067,-0.0924049600340519
199.526231496888,0.0999421299245174,-0.104144988825451
158.489319246111,0.111646630301524,-0.117544737353577
125.892541179417,0.124645953962251,-0.132895003662675
100,0.139089025471287,-0.150545355349323
79.4328234724281,0.155149131605578,-0.170915698374162
63.0957344480193,0.173029624815062,-0.194511834273022
50.1187233627272,0.192973543062683,-0.221942467086778
39.8107170553497,0.215274527070107,-0.253935641413734
31.6227766016838,0.240285677915862,-0.291357376342075
25.1188643150958,0.268427730303269,-0.335237997807426
19.9526231496888,0.300202940809892,-0.386807823299699
15.8489319246111,0.336218956706209,-0.447536628171875
12.5892541179417,0.37721741345172,-0.519170780867717
10,0.424097211996032,-0.603774146400108
7.94328234724281,0.477937320318318,-0.703790284869547
6.30957344480193,0.540044892240474,-0.822127520437464
5.01187233627272,0.61204176973821,-0.962235147311747
3.98107170553497,0.695955355838242,-1.12814154829271
3.16227766016838,0.79426454376376,-1.32448340324517
2.51188643150958,0.90991305230662,-1.55659227471031
1.99526231496888,1.04635805656351,-1.83065283689932
1.58489319246111,1.20769484575765,-2.15388498262383
1.25892541179417,1.39884975905484,-2.53469089277415
1,1.62578170025408,-2.98271707898687
