freq,Zreal,Zimag
1000000,0.00144035711107529,-0.00141749960269979
794328.234724282,0.00161332515456664,-0.00159046029586789
630957.344480193,0.00180740159897378,-0.00178452480042975
501187.233627272,0.00202516361349871,-0.00200226772243246
398107.170553497,0.00226950379224517,-0.00224657755572996
316227.766016838,0.00254366889445587,-0.00252069447249158
251188.643150958,0.00285130329697901,-0.00282825321626846
199526.231496888,0.00319649880670361,-0.00317333096347404
158489.319246111,0.00358385039278236,-0.00356049984304179
125892.541179417,0.00401851838038573,-0.00399488638967264
100000,0.00450630015585249,-0.00448223808899459
79432.8234724282,0.00505371136799147,-0.00502899564734204
63095.7344480193,0.00566807667407341,-0.00564237348585879
50118.7233627273,0.00635763430171113,-0.00633044937244809
39810.7170553497,0.00713165588186273,-0.00710226068910279
31622.7766016838,0.00800058170931972,-0.00796790894657967
25118.8643150958,0.00897617681745869,-0.0089386731981287
19952.6231496888,0.0100717109988085,-0.0100271284514314
15848.9319246111,0.0113021646530195,-0.0112472685321437
12589.2541179417,0.0126844672890891,-0.0126146307530581
10000,0.0142377731977745,-0.0141464154983295
7943.28234724281,0.0159837802613664,-0.0158615951371344
6309.57344480193,0.0179471011897055,-0.0177809991473898
5011.87233627272,0.0201556892087769,-0.0199273565780148
3981.07170553497,0.0226413169063482,-0.0223252828706924
3162.27766016838,0.0254401216581631,-0.0250012020172444
2511.88643150958,0.0285932532784365,-0.0279831699356426
1995.26231496888,0.0321476494670808,-0.0313005163192188
1584.89319246111,0.0361569138683532,-0.0349831889733195
1258.92541179417,0.0406822050701362,-0.0390607060559463
1000,0.045793039322534,-0.0435606802841587
794.328234724281,0.0515679423505501,-0.0485068954126869
630.957344480193,0.0580949477131886,-0.0539168822502971
501.187233627272,0.065471882212612,-0.0597987541872223
398.107170553497,0.0738060754726533,-0.0661471232383748
316.227766016838,0.0832131980151048,-0.072938120219829
251.188643150958,0.0938147249509973,-0.0801233535764674
199.526231496888,0.105733124538382,-0.087623334780372
158.489319246111,0.11908476554675,-0.095321172440448
125.892541179417,0.13396984889378,-0.103056556839919
100,0.150458045454686,-0.110622378088219
79.4328234724281,0.168572110591522,-0.117766596158013
63.0957344480193,0.188270520652887,-0.124198497614932
50.1187233627273,0.209428185921017,-0.12960319049407
39.8107170553497,0.23182362965433,-0.133668014556077
31.6227766016838,0.255138170327747,-0.136112359302463
25.1188643150958,0.27896230770326,-0.136719451811555
19.9526231496888,0.302818106332737,-0.135372346453143
15.8489319246111,0.326201726824899,-0.132075800513205
12.5892541179417,0.348626835166484,-0.126956760727305
10,0.369664263241911,-0.12025483743149
7.94328234724281,0.388980723403354,-0.112297176250813
6.30957344480193,0.406360396588414,-0.103456662107168
5.01187233627271,0.421704504480039,-0.094111628581151
3.98107170553497,0.435019339738815,-0.0846139784939192
3.16227766016838,0.446395639966364,-0.0752652689469188
2.51188643150958,0.455983583188422,-0.0663045193519378
1.99526231496888,0.463969834037937,-0.0579047004333256
1.58489319246111,0.470555480725405,-0.0501750002716681
1.25892541179417,0.475937581130069,-0.043171700247708
1,0.480301070449433,-0.0369122310121583
0.79432823472428,0.483816335627386,-0.0313833655798004
0.630957344480193,0.486634035331546,-0.0265470030649588
0.501187233627271,0.488880816723813,-0.0223503924411318
0.398107170553497,0.490662267112006,-0.0187362710489915
0.316227766016838,0.492068583263311,-0.0156460850429626
0.251188643150958,0.493175882101371,-0.0130196329996442
0.199526231496888,0.494045090171212,-0.0107975842736629
0.158489319246111,0.494723890455592,-0.00892580459554837
0.125892541179417,0.495251171849505,-0.00735668370057979
0.1,0.495659626117232,-0.00604737507070227
0.0794328234724281,0.495975640568941,-0.00495864744703484
0.0630957344480193,0.496219281594791,-0.00405571388234958
0.0501187233627271,0.496405888744874,-0.00330908983262844
0.0398107170553497,0.496547964499274,-0.00269397263847593
0.0316227766016838,0.496655900201728,-0.00218893739980592
0.0251188643150958,0.496737850890358,-0.00177527699673106
0.0199526231496888,0.496799835182971,-0.00143705723427987
0.0158489319246111,0.496846352727212,-0.00116111208287904
0.0125892541179417,0.49688100960095,-0.000936600813400783
0.01,0.496906759850655,-0.00075442778118992
