freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.0015016406831169303,-0.0012565914264028898,0.0002712241375215374,0.0002712240236424764
794328.2347242822,0.0016760351140266176,-0.0014663174265712956,0.0002712249110306287,0.0002712247995799278
630957.344480193,0.001871726137719481,-0.0016900150424094035,0.0002712258732458817,0.00027122576370935475
501187.2336272725,0.002091317359890712,-0.0019317677301844264,0.00027122707157828114,0.00027122696307912
398107.17055349686,0.002337730825634425,-0.0021956634236570314,0.0002712285666895167,0.0002712284580981204
316227.7660168379,0.0026142461269239615,-0.002485895575243885,0.00027123043547338865,0.00027123032545788153
251188.6431509582,0.0029245448517358605,-0.002806855471250355,0.00027123277497075044,0.0002712326620037528
199526.2314968879,0.0032727609605597064,-0.0031632184610757975,0.00027123570739213027,0.00027123558972006026
158489.3192461114,0.0036635372898629667,-0.003560026391963548,0.00027123938648729453,0.0002712392620615187
125892.5411794166,0.004102088363087529,-0.004002768757020678,0.000271244005577065,0.00027124387194069993
100000.0,0.004594270417210744,-0.0044974652520479155,0.00027124980765553966,0.0002712496617740097
79432.82347242821,0.0051466605879814005,-0.0050507518307439225,0.0002712570980807146,0.00027125693609550227
63095.7344480193,0.005766647497986711,-0.005669971072710991,0.0002712662604967452,0.0002712660773675826
50118.72336272724,0.0064625347894699875,-0.006363266944521611,0.0002712777767810404,0.0002712775657617139
39810.71705534969,0.007243658726336498,-0.007139684621515485,0.00027129225200874614,0.0002712920038755589
31622.776601683792,0.008120522334484218,-0.008009276789349014,0.00027131044569223483,0.0002713101476052227
25118.864315095827,0.009104951053210603,-0.008983216489454814,0.00027133331085205174,0.00027133294466028624
19952.623149688792,0.01021027567444664,-0.010073912619293182,0.00027136204273329524,0.0002713615824158763
15848.93192461114,0.011451545439093552,-0.011295120517089804,0.0002713981391734969,0.00027139754692044637
12589.254117941662,0.01284576955897672,-0.012662040289276123,0.0002714434748624285,0.0002714426950327965
10000.0,0.014412184063684406,-0.014191399514725752,0.00027150039214718613,0.00027149934197853097
7943.282347242814,0.016172545351953928,-0.015901519326553187,0.00027157181154967427,0.0002715703669940043
6309.57344480193,0.018151457662599554,-0.01781235765697004,0.0002716613653865846,0.00027165933974200004
5011.8723362727205,0.020376739438471417,-0.01994551274506771,0.0002717735574409581,0.0002717706694679942
3981.0717055349687,0.022879821214921554,-0.022324166382599517,0.00027191395083536756,0.00027190977777592746
3162.2776601683795,0.025696159560955154,-0.024972958130040534,0.0002720893861009639,0.00027208329542738774
2511.8864315095802,0.028865664204549946,-0.027917796009117406,0.00027230823226428183,0.0002722992838356094
1995.2623149688789,0.03243316281274416,-0.031185602135733046,0.0002725806740098269,0.000272567481067958
1584.8931924611124,0.0364489443159773,-0.0348039572294015,0.0002729190347003404,0.0002728995672003775
1258.9254117941662,0.040969407492773384,-0.03880056416374711,0.00027333812592902234,0.00027330943272510055
1000.0,0.04605779951338542,-0.0432024258821386,0.00027385560042070316,0.0002738134180881458
794.3282347242813,0.051784983873504206,-0.048034639997300975,0.0002744922704662673,0.00027443047690008327
630.957344480193,0.05823014075752084,-0.05331874912534546,0.0002752723429631755,0.00027518220388358407
501.187233627272,0.06548131501667577,-0.05907068746646596,0.0002762235301252101,0.00027609267511632214
398.10717055349687,0.07363595760891044,-0.06529845774102895,0.0002773770381242399,0.0002771880840018868
316.227766016838,0.08280204476075445,-0.07199934774560074,0.0002787674506611164,0.0002784961500694767
251.18864315095797,0.09310033421045628,-0.07915547990599972,0.0002804323491224008,0.0002800450712089519
199.5262314968879,0.10466700773590124,-0.08672549228770102,0.0002824110841029447,0.0002818613579078331
158.48931924611125,0.11765360847002701,-0.09463060527135606,0.0002847417124363087,0.0002839655663495742
125.89254117941664,0.13221944359843785,-0.1027359619217178,0.0002874552772874159,0.0002863653060993005
100.0,0.14851227051561192,-0.11083190740742047,0.00029056760905484273,0.0002890461810333461
79.43282347242804,0.1666363383272198,-0.11862264078385512,0.00029407018628337036,0.00029196297523550216
63.09573444801929,0.1866113070500648,-0.125730154268692,0.000297922482768324,0.0002950344602682374
50.11872336272725,0.20833009337260042,-0.1317196606569255,0.0003020483685858779,0.0002981451704599183
39.81071705534969,0.23152786216343546,-0.1361484170361322,0.00030633882912100505,0.0003011563487031715
31.622776601683796,0.2557762476613454,-0.13863204237917473,0.00031066242839658997,0.0003039258686592243
25.118864315095767,0.28051267353972525,-0.13891273295757026,0.00031488283221850797,0.0003063332412979018
19.95262314968879,0.3051028422647246,-0.1369081705732568,0.00031887930584461796,0.00030830215239227734
15.848931924611108,0.3289202569738627,-0.132724582643988,0.00032256351179686937,0.0003098123257844315
12.589254117941664,0.3514194587999267,-0.12663151683683704,0.0003258869063603558,0.0003108966310560731
10.0,0.37218453020099695,-0.11901071503054529,0.00032883757289709913,0.0003116259693381786
7.943282347242805,0.3909473375146792,-0.11029794947896669,0.0003314301856079705,0.0003120890432955853
6.30957344480193,0.4075818934020715,-0.10093258673327599,0.00033369466104635003,0.00031237419120120095
5.011872336272715,0.42208540048603954,-0.0913203768605061,0.00033566737887631823,0.0003125572443164204
