freq,Zreal,Zimag,sigma_re,sigma_im
10000.0,0.014232148123987575,-0.014119167709870383,0.00026536550630250545,0.00026535963728310243
7943.282347242814,0.01594961826762046,-0.015886606595177478,0.00026572668864371956,0.00026572330840045897
6309.57344480193,0.017873876931218696,-0.01786862196958713,0.00026618039665908446,0.00026618079205439937
5011.872336272725,0.020030028470765068,-0.020095421304033134,0.00026675053385405515,0.0002667567390793885
3981.0717055349733,0.022446975900276903,-0.022601290331160373,0.0002674672578466329,0.00026748235875155075
3162.2776601683795,0.025158186849547737,-0.02542487997174947,0.0002683685925705117,0.00026839707757546875
2511.8864315095802,0.02820238350792367,-0.028609356669554553,0.00026950236203266266,0.00026955049560656373
1995.2623149688789,0.03162407141269875,-0.03220251508996023,0.00027092845758818206,0.00027100465261759737
1584.8931924611138,0.03547389863143856,-0.03625697041020513,0.0002727214490793623,0.00027283661800422124
1258.9254117941675,0.039808873529954374,-0.04083049876750821,0.00027497353201796644,0.000275141396966747
1000.0,0.04469242835602218,-0.04598656765340622,0.00027779773865534965,0.00027803509319896297
794.3282347242813,0.05019428602635454,-0.05179514740801247,0.0002813312455566315,0.00028165821932215474
630.957344480193,0.05639012348370161,-0.058333921370227346,0.00028573852841276044,0.0002861790288438067
501.1872336272725,0.06336098394611925,-0.06568996122124235,0.0002912140382036537,0.0002917967409373674
398.10717055349687,0.07119217668030597,-0.07396203465492489,0.00029798400043763376,0.00029874460027933545
316.227766016838,0.0799713400923287,-0.08326419582301146,0.00030630711135383004,0.00030729311595841484
251.18864315095797,0.08978591018808592,-0.09373183659672381,0.0003164747114386219,0.0003177547082915397
199.5262314968879,0.10072125721488469,-0.10553117763162151,0.00032881229653372807,0.00033049183898293665
158.48931924611142,0.11286126031748148,-0.118872057151506,0.0003436849550766689,0.00034593054767755553
125.89254117941664,0.12629240875816447,-0.13402277490352113,0.0003615086844257824,0.0003645800242264733
100.0,0.14111133644371643,-0.15132575668706708,0.00038276818819197434,0.0003870575827915875
79.43282347242814,0.15743532306893587,-0.17121357287993452,0.0004080409699015419,0.00041411803292435974
63.09573444801929,0.17541560369552273,-0.19422500341066679,0.00043802712018554366,0.00044668608335276784
50.1187233627272,0.19525287570410801,-0.22102051989098462,0.0004735830494834588,0.0004858894529683963
39.81071705534969,0.2172134578873049,-0.2523974708272131,0.0005157566522181526,0.0005330907539855209
31.622776601683796,0.24164539814805266,-0.2893070359296631,0.0005658232257107488,0.0005899191556297875
25.118864315095795,0.2689962867147075,-0.3328746977501861,0.000625324045177647,0.0006583048286990764
19.95262314968879,0.29983503065469674,-0.3844230053296512,0.0006961081343163411,0.0007405165960947155
15.848931924611126,0.33487659263875424,-0.4454934996627519,0.000780372879488414,0.0008391991506658004
12.589254117941664,0.3750046957393379,-0.5178670516015862,0.0008806976563497979,0.0009574075682523403
10.0,0.4212868769881472,-0.6035872078327503,0.0010000713804529406,0.0010986451217651681
7.943282347242812,0.47497980666403317,-0.7049957196435718,0.0011419255739676484,0.001266919088046377
6.30957344480193,0.5375286911264139,-0.8247912123593064,0.0013101911785754043,0.0014668322401857645
5.011872336272719,0.6105717215286236,-0.9661202739356207,0.0015093980009326174,0.0017037254312580014
3.981071705534969,0.6959676114614374,-1.1327029854477946,0.0017448316717527308,0.0019838792511861344
3.1622776601683795,0.7958657655507614,-1.328979871739966,0.0020227485468671293,0.0023147635490297276
2.51188643150958,0.9128245489593514,-1.5602493308219423,0.0023506173641099945,0.002705291713106731
1.9952623149688788,1.0499502139388734,-1.8327621887610215,0.0027373248460720065,0.0031660191638169712
1.5848931924611125,1.2109988705917045,-2.15377170013317,0.0031932936405250777,0.003709263270428541
1.2589254117941662,1.4003922587534128,-2.5315871480956695,0.003730528674114531,0.004349200558557549
1.0,1.6231419408967749,-2.975698708256436,0.004362673424951141,0.005102033482251231
