freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.001466835608110602,-0.001301031224617884,0.0002625629852864056,0.0002625628319100345
794328.2347242822,0.001641149353323866,-0.0015013566277793655,0.000262564426711367,0.0002625642783547186
630957.344480193,0.0018367469814840073,-0.001717547459557892,0.00026256622781319435,0.00026256608354645046
501187.2336272725,0.002056228754321894,-0.001953292047383241,0.00026256848071123755,0.0002625683392035402
398107.17055349686,0.0023025130494420403,-0.002212364399699671,0.0002625713020800553,0.0002625711617097504
316227.7660168379,0.0025788755805351005,-0.002498708375553974,0.0002625748391538332,0.0002625746980475695
251188.6431509582,0.0028889935096423993,-0.0028165164982119663,0.00026257927740898823,0.0002625791334252022
199526.2314968879,0.0032369950650742163,-0.003170305886355123,0.0002625848503065296,0.0002625847009678361
158489.3192461114,0.0036275154589373152,-0.0035649933908965975,0.0002625918515927702,0.00026259169396167833
125892.5411794166,0.004065760042264087,-0.00400597164157317,0.0002626006507960692,0.00026260048127708333
100000.0,0.004557575732660176,-0.004499187415106196,0.0002626117127256631,0.0002626115267626773
79432.82347242821,0.005109531918404347,-0.005051223521488093,0.0002626256219872091,0.000262625413606429
63095.7344480193,0.005729012261199516,-0.0056693851210523165,0.00026264311378759264,0.0002626428749100261
50118.72336272724,0.0064243189305110875,-0.006361791106855328,0.0002626651126137249,0.0002626648320229877
39810.71705534969,0.007204791001659941,-0.007137471165630359,0.0002626927807495465,0.00026269244254393723
31622.776601683792,0.008080939567470555,-0.008006469108730535,0.0002627275790752962,0.00026272716034680764
25118.864315095827,0.009064603505260761,-0.008979952127477524,0.00026277134321098017,0.0002627708105578779
19952.623149688792,0.010169130670279832,-0.010070323260475805,0.00026282637882121265,0.00026282568308479533
15848.93192461114,0.011409588321378967,-0.01129133151498862,0.00026289558072309057,0.00026289464900538725
12589.254117941662,0.012803004145815597,-0.012658172565443777,0.0002629825812373467,0.00026298130474959564
10000.0,0.014368637362818197,-0.014187573358950392,0.0002630919339702133,0.0002630901494937867
7943.282347242814,0.01612827962530325,-0.01589785442174869,0.0002632293400060718,0.0002632268016160118
6309.57344480193,0.018106586289679327,-0.017808961801895316,0.0002634019244284242,0.00026339826057742935
5011.8723362727205,0.020331437135149375,-0.019942457693184187,0.0002636185720601493,0.0002636132211520387
3981.0717055349687,0.022834323155655454,-0.02232145839144149,0.0002638903320323198,0.0002638824471730098
