freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,1.0025265484850996,-0.0016011583422377753,0.0021662210026229273,0.0019654779230218232
794328.2347242822,1.0030054815511487,-0.002415526121176144,0.002167051319936667,0.0019661912391742186
630957.344480193,1.0035682350827817,-0.0031599109738303854,0.002168029090676061,0.001967031805335535
501187.2336272725,1.0042028160264282,-0.0038411905749364,0.002169132218342398,0.001967980216304302
398107.17055349686,1.0048948131894835,-0.0044711108099087776,0.002170335014900441,0.001969014199042866
316227.7660168379,1.0056306003204716,-0.005066829360425473,0.0021716138179204473,0.0019701134859276916
251188.6431509582,1.0063996651696328,-0.005650377916654425,0.0021729510582374633,0.0019712633356420268
199526.2314968879,1.0071961624516075,-0.006247733339693173,0.0021743379533412854,0.001972456819558002
158489.3192461114,1.0080199281530011,-0.006887742653034972,0.0021757762670114944,0.0019736962482618243
125892.5411794166,1.0088770565037357,-0.007600982066647886,0.002177279337673395,0.0019749939609858534
100000.0,1.0097800972329982,-0.008418637535044633,0.0021788724991360668,0.001976372663173959
79432.82347242821,1.010747942479418,-0.009371451990853048,0.0021805930355446915,0.0019778654816276033
63095.7344480193,1.0118054027344021,-0.010488752123571678,0.0021824896773752654,0.001979515717215368
50118.72336272724,1.0129824273473194,-0.011797666069177593,0.0021846215490389335,0.001981376138246878
39810.71705534969,1.0143130565915044,-0.013322733297984076,0.002187056695758552,0.0019835078482433707
31622.776601683792,1.0158343630270315,-0.015085992852347428,0.002189870606020838,0.0019859790583699214
25118.864315095827,1.0175856107976988,-0.017107409895799862,0.0021931450704029787,0.001988864085509451
19952.623149688792,1.019607654171656,-0.01940541923517696,0.0021969673344348576,0.0019922426028089837
15848.93192461114,1.0219424463607891,-0.021997487797872518,0.0022014292845932864,0.0019961989824456286
12589.254117941662,1.0246325624630261,-0.024900740016504004,0.002206626588004236,0.0020008216915172483
10000.0,1.0277207207350367,-0.028132677534317307,0.0022126579679130685,0.0020062028758687277
7943.282347242814,1.0312491831702473,-0.03171196089462507,0.002219624658136344,0.002012438122626806
6309.57344480193,1.0352586936134918,-0.0356594489838242,0.0022276297264578237,0.002019626137693673
5011.8723362727205,1.0397867751031533,-0.040000265809912824,0.0022367774111532275,0.0020278685967626358
3981.0717055349687,1.0448660578387106,-0.04476796160482756,0.002247174299636642,0.002037272010235029
3162.2776601683795,1.0505242990008314,-0.05001125969441924,0.0022589357896082,0.0020479548293971333
2511.8864315095802,1.0567881723700239,-0.05580266787105482,0.002272201440196883,0.0020600629928185436
