freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.0015153545223136203,-0.0011156011119474343,0.0006529523112682226,0.0006529522547751382
794328.2347242822,0.001690124723288257,-0.0013552484069647263,0.000652952707591156,0.0006529526515452107
630957.344480193,0.0018862407160374715,-0.0016028147985117792,0.0006529532093782273,0.0006529531541951979
501187.2336272725,0.0021063126075544494,-0.0018636372450369218,0.000652953836259342,0.0006529537819252185
398107.17055349686,0.002353270368862222,-0.0021427993334881116,0.0006529546164229327,0.0006529545626473185
316227.7660168379,0.0026304032106811387,-0.002445284536136685,0.0006529555874530207,0.0006529555337574063
251188.6431509582,0.0029414039319908647,-0.002776109691207244,0.0006529567978908928,0.0006529567436533394
199526.2314968879,0.0032904188528122004,-0.003140443933677518,0.000652958309516079,0.0006529582539846052
158489.3192461114,0.0036821039292045618,-0.0035437173617697375,0.0006529602004093097,0.0006529601426898939
125892.5411794166,0.004121687753103845,-0.003991723082082221,0.0006529625689197893,0.0006529625079401279
100000.0,0.0046150424392923895,-0.00449071573794535,0.0006529655387164413,0.0006529654731625333
79432.82347242821,0.005168763801536744,-0.005047508976451975,0.0006529692651612833,0.0006529691933795972
63095.7344480193,0.005790262474642338,-0.005669573489799753,0.0006529739433067161,0.0006529738631588818
50118.72336272724,0.006487867565187664,-0.006365136484552717,0.0006529798178929935,0.0006529797265415145
39810.71705534969,0.007270944143501195,-0.0071432829614872795,0.000652987195812528,0.000652987089404101
31622.776601683792,0.008150025695519062,-0.008014059042638019,0.0006529964616139966,0.0006529963348110087
25118.864315095827,0.009136962703743609,-0.008988577722740984,0.0006530080967412581,0.0006530079420305291
19952.623149688792,0.010245089289774788,-0.010079127751618074,0.000653022703347896,0.0006530225100253269
15848.93192461114,0.011489411743440765,-0.011299285867706059,0.0006530410337013205,0.0006530407863847118
12589.254117941662,0.012886824624860911,-0.01266402998628669,0.0006530640263690157,0.0006530637028189609
10000.0,0.014456359702444896,-0.014189846855299847,0.0006530928505323294,0.0006530924184529268
7943.282347242814,0.016219469707446595,-0.015894824953523977,0.0006531289598829282,0.0006531283722222535
6309.57344480193,0.018200345311209048,-0.017798724501984,0.0006531741576240707,0.0006531733456908803
5011.8723362727205,0.0204262645049856,-0.019923020568458447,0.0006532306741545569,0.0006532295375914367
3981.0717055349687,0.022927981417466773,-0.02229091657704904,0.0006533012590634493,0.0006532996513118937
3162.2776601683795,0.025740172213379,-0.02492731702299049,0.000653389288956718,0.0006533869962265944
2511.8864315095802,0.028901959177426786,-0.027858729750522577,0.0006534988920554404,0.0006534956028715548
1995.2623149688789,0.032457524680538585,-0.031113049413513463,0.0006536350890221444,0.0006536303500626719
1584.8931924611124,0.03645681169859906,-0.034719164741423614,0.000653803946574198,0.000653797098621554
1258.9254117941662,0.04095629859677331,-0.03870632671512891,0.0006540127355152079,0.0006540028207579009
1000.0,0.04601982152320389,-0.043103201170176415,0.0006542700776519213,0.0006542557061693702
794.3282347242813,0.051719384137785956,-0.04793653552237382,0.0006545860589233858,0.0006545652180865888
630.957344480193,0.05813589843416048,-0.05322942455784012,0.0006549722826544062,0.0006549420687114318
501.187233627272,0.06535991793204497,-0.058999178664244104,0.0006554418339526953,0.0006553980795585204
398.10717055349687,0.0734925819980115,-0.06525461764545333,0.0006560091095418878,0.0006559458715350499
316.227766016838,0.08264693929164038,-0.07199219621432053,0.0006566894185646826,0.000656598272951596
251.18864315095797,0.09294930052535702,-0.07918994439638569,0.0006574981713426642,0.0006573672371435913
199.5262314968879,0.10453929903124119,-0.08679825414089387,0.0006584493757234681,0.0006582619675124145
158.48931924611125,0.11756640771378882,-0.09472741870921107,0.0006595531389664008,0.0006592859555705263
125.89254117941664,0.13218040695271668,-0.10283331147893711,0.0006608120187609505,0.0006604328429151281
100.0,0.14851387551754963,-0.11090411047065693,0.0006622164281334488,0.0006616814596821043
79.43282347242804,0.16665598425840789,-0.11865227756848776,0.0006637398785501137,0.0006629910611903162
63.09573444801929,0.18661879210473,-0.12571709979796336,0.0006653355669918804,0.000664298587841729
50.11872336272725,0.2083003625930565,-0.13168358503652933,0.0006669364234691991,0.0006655204038748542
39.81071705534969,0.2314534751480304,-0.1361219532208271,0.0006684607098656569,0.0006665607822849012
31.622776601683796,0.2556728003670228,-0.1386464333937083,0.0006698238971188246,0.0006673275634910486
25.118864315095767,0.2804130509689951,-0.13898261868889933,0.00067095468396625,0.0006677518343080237
19.95262314968879,0.30504223413376697,-0.13702386970601657,0.0006718100341797557,0.0006678049899326896
15.848931924611108,0.3289197180414885,-0.13285656143498506,0.0006723834257996603,0.0006675061671558641
12.589254117941664,0.3514769645929229,-0.12674461358369046,0.0006727031949378433,0.0006669168890975455
10.0,0.3722779457041277,-0.11908008750406333,0.0006728222637187772,0.0006661254547515731
7.943282347242805,0.39104675813870876,-0.11031823867317817,0.0006728038713838383,0.0006652274798372242
6.30957344480193,0.40766385269041167,-0.10091626580596802,0.0006727085137719235,0.0006643091712916406
5.011872336272715,0.42214117018713654,-0.09128768742343972,0.0006725854105468722,0.000663437147872513
3.981071705534969,0.43458799652189645,-0.08177559730767459,0.0006724691166299249,0.0006626551556838491
3.1622776601683795,0.4451764548173401,-0.07264239603864459,0.0006723800239458543,0.0006619857965608429
2.5118864315095766,0.4541117059415405,-0.0640713812239911,0.0006723269870179411,0.0006614348779127507
1.9952623149688788,0.4616088468479703,-0.05617556525714095,0.0006723106619964022,0.000660996533020666
1.584893192461111,0.4678765974212159,-0.049010048718467814,0.0006723266987151487,0.000660657997860324
1.2589254117941662,0.4731069566518762,-0.04258542259630121,0.0006723683498374406,0.0006604034771393503
1.0,0.47746977381267,-0.03688060279272026,0.0006724283430711289,0.0006602168921349493
0.7943282347242805,0.48111119126501084,-0.03185398228634877,0.0006725000346658137,0.0006600835442196282
0.6309573444801929,0.48415465602528546,-0.027452121203932596,0.0006725779468204485,0.0006599908849836202
0.5011872336272715,0.4867030311659862,-0.02361607102552366,0.0006726578531648788,0.0006599286753514108
0.3981071705534969,0.48884127816933537,-0.02028619644477927,0.0006727366518826669,0.0006598888247247671
0.31622776601683794,0.4906402069657481,-0.01740542933423514,0.0006728122470618457,0.0006598651093706249
0.2511886431509577,0.49216054034478035,-0.014919601124552932,0.0006728834572599172,0.0006598528433589102
0.1995262314968879,0.4934544816606271,-0.01277510477736458,0.0006729497819737185,0.0006598485190854774
0.1584893192461111,0.4945632685072988,-0.010917415021379407,0.0006730109475505204,0.0006598494587649608
0.12589254117941662,0.49551345732334096,-0.009294085237230042,0.0006730664375020608,0.0006598535483784989
0.1,0.4963169353178252,-0.007861653050119873,0.0006731153429334587,0.0006598591062302773
0.07943282347242805,0.4969769982157648,-0.006591574065773159,0.000673156667746101,0.0006598648722728649
0.0630957344480193,0.49749755007736096,-0.0054703147546200865,0.0006731898574828106,0.0006598700366998703
0.05011872336272714,0.49788968620826873,-0.004493327170455416,0.0006732151458208362,0.0006598742175584485
0.039810717055349686,0.49817236325822756,-0.0036572487725794814,0.0006732335031342738,0.000659877359442743
0.031622776601683784,0.4983686003101298,-0.0029548924203630133,0.0006732463015167811,0.0006598795946350714
0.02511886431509577,0.49850086429179635,-0.0023743016630995884,0.0006732549502759262,0.0006598811234033889
0.019952623149688792,0.49858809816212074,-0.0019003602800779869,0.0006732606637442472,0.0006598821407149912
0.01584893192461111,0.4986447668633546,-0.0015169881434668711,0.0006732643790470948,0.0006598828052092805
0.01258925411794166,0.49868120461897114,-0.00120882436482539,0.0006732667694708738,0.0006598832339308945
0.01,0.49870447607149654,-0.0009621562584837583,0.0006732682967463344,0.0006598835083207979
