freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.9996082058337854,0.0008670843896734615,0.002077633404511059,0.0020701740283273814
794328.2347242822,0.999709978797998,0.0005276635160809057,0.002077635239181956,0.00207017436933889
630957.344480193,0.9998196388698829,0.00026175244290854716,0.002077637452740546,0.0020701749624555746
501187.2336272725,0.9999300421019106,5.745508561589825e-05,0.0020776397910888256,0.0020701756733970764
398107.17055349686,1.000034154065705,-9.794312365730984e-05,0.002077642026307841,0.0020701764017779993
316227.7660168379,1.000126434451259,-0.00021804797619032776,0.0020776439855379647,0.0020701770795464773
251188.6431509582,1.0002037010413236,-0.0003168461846585411,0.0020776455726867556,0.0020701776690441936
199526.2314968879,1.0002654164010616,-0.00040800703861025757,0.0020776467761329056,0.0020701781600156277
158489.3192461114,1.0003135246368304,-0.0005042793976420509,0.0020776476616334773,0.0020701785657568934
125892.5411794166,1.0003520332636262,-0.0006171079831977433,0.002077648354735778,0.0020701789190482275
100000.0,1.0003864844063581,-0.0007564592726096272,0.0020776490190189834,0.0020701792684095434
79432.82347242821,1.0004233522796484,-0.00093082770084114,0.0020776498349302144,0.002070179674814581
63095.7344480193,1.000469374608416,-0.0011474739204318561,0.002077650982008338,0.0020701802090130153
50118.72336272724,1.0005309170440286,-0.0014129887766627625,0.0020776526273092247,0.0020701809500535072
39810.71705534969,1.0006135696666958,-0.0017341863117659615,0.002077654923307747,0.0020701819858821987
31622.776601683792,1.0007221524145216,-0.0021191612109700123,0.0020776580173976125,0.0020701834169392784
25118.864315095827,1.0008611341935763,-0.002578243261876618,0.002077662072633976,0.0020701853639384306
19952.623149688792,1.001035259396477,-0.0031246590638394443,0.0020776672965509384,0.0020701879811577733
15848.93192461114,1.001250099483545,-0.0037749371001580905,0.002077673972854991,0.0020701914759540738
12589.254117941662,1.0015123755663622,-0.004549296099270727,0.0020776824921491673,0.0020701961349655924
10000.0,1.0018301323738192,-0.005472287765636136,0.0020776933843896415,0.0020702023595086825
7943.282347242814,1.002213012079722,-0.006573809359545441,0.002077707364612058,0.002070210716557914
6309.57344480193,1.002672860282638,-0.007890383774163403,0.002077725408625122,0.0020702220148460073
5011.8723362727205,1.003224726130449,-0.009466495012312849,0.0020777488738308635,0.002070237416494131
3981.0717055349687,1.003888148544698,-0.011355831611107965,0.002077779675322656,0.0020702585945957634
3162.2776601683795,1.0046885717612626,-0.013622444703356777,0.002077820525819291,0.0020702879495866603
2511.8864315095802,1.0056588044291908,-0.016341961841523277,0.0020778752548517992,0.0020703289046087327
1995.2623149688789,1.0068405884851683,-0.019603065660921803,0.0020779492379321063,0.0020703863126884264
1584.8931924611124,1.0082865498131695,-0.023509401128687563,0.0020780499856249655,0.0020704670239907606
1258.9254117941662,1.0100629725926866,-0.028181863342719195,0.002078187959053894,0.0020705806750951545
1000.0,1.012253825293887,-0.0337608935210964,0.002078377686690048,0.0020707407693057586
794.3282347242813,1.0149662125931345,-0.04040817611308552,0.0020786392547549014,0.0020709661157982924
630.957344480193,1.0183371103320245,-0.048307192597485824,0.002079000236295748,0.002071282691425004
501.187233627272,1.0225412148404824,-0.05766240503182948,0.0020794981237502084,0.0020717259896128972
398.10717055349687,1.0278002147524852,-0.06869699810565875,0.002080183323616913,0.002072343908446372
316.227766016838,1.0343945007520519,-0.08164858305948001,0.0020811226902522754,0.0020732001362094615
251.18864315095797,1.0426786040738392,-0.09676092386608418,0.0020824033059653603,0.0020743777096466475
199.5262314968879,1.053100906458843,-0.1142679492344048,0.002084135628936316,0.0020759818251250986
158.48931924611125,1.066226066080124,-0.1343646326117088,0.002086454099650303,0.0020781399507870395
125.89254117941664,1.0827549043203106,-0.15715846338403353,0.002089511786156048,0.0020809957924273724
100.0,1.103531072122488,-0.18259640969695978,0.0020934640045538588,0.0020846920676939992
79.43282347242804,1.1295173870630586,-0.21036748378604492,0.002098435203257831,0.002089336493042762
63.09573444801929,1.1617201388880662,-0.23979245197733917,0.0021044658953769772,0.00209494805929716
50.11872336272725,1.2010427229117886,-0.2697300074038072,0.00211144462087439,0.0021013891312126488
39.81071705534969,1.248067813527684,-0.2985471778958033,0.002119044359200544,0.0021083036128341456
31.622776601683796,1.3028020559405675,-0.32420739327405756,0.002126698054825894,0.002115096678267062
25.118864315095767,1.3644574412936523,-0.3445069096099475,0.0021336509681742157,0.002120994016080779
19.95262314968879,1.4313636540638233,-0.3574365176470257,0.002139104825751315,0.0021251944368928764
15.848931924611108,1.5010827493303014,-0.36158183235885893,0.002142421527200523,0.0021270808398652146
12.589254117941664,1.5707317571908028,-0.3564371497927052,0.002143308579693459,0.0021264081229128134
10.0,1.6374369188567675,-0.3425212921021978,0.0021419013395925085,0.002123380584250939
7.943282347242805,1.698785350991309,-0.32125069522316274,0.0021387030156076016,0.002118580194844004
6.30957344480193,1.7531394394285544,-0.29461660894990255,0.002134415099841719,0.002112782171158054
5.011872336272715,1.7997391952801465,-0.2647821326425866,0.002129739744899196,0.0021067446963018025
3.981071705534969,1.8386039778971952,-0.23372591961443728,0.0021252326937410224,0.0021010554767038536
3.1622776601683795,1.870310260111464,-0.2030151234474615,0.0021212423958528676,0.0020960716480980207
2.5118864315095766,1.895739441003787,-0.17372417824242464,0.0021179237703019796,0.002091939312473253
1.9952623149688788,1.915865210154217,-0.1464654068152755,0.002115291264871994,0.0020886539749871043
1.584893192461111,1.9316097645801358,-0.12147903572525481,0.002113278098776708,0.0020861261532286257
1.2589254117941662,1.943765703246592,-0.0987379499406205,0.00211178323159376,0.0020842326525003364
1.0,1.9529645581475472,-0.07804109837422443,0.002110701305448667,0.0020828489226202896
0.7943282347242805,1.959670889318518,-0.05908691826878071,0.0021099382518957096,0.0020818658303220737
0.6309573444801929,1.9641862656736566,-0.041529666174714736,0.0021094173016898868,0.002081196163470172
0.5011872336272715,1.9666553456693163,-0.025027026109570603,0.0021090794010265967,0.0020807751879196187
