freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.0014611483352359833,-0.0013022360502551109,0.00026487944804300107,0.00026487761061078747
794328.2347242822,0.0016355582772492625,-0.0015025875239701935,0.0002648825313779643,0.0002648807733067948
630957.344480193,0.0018312664178734134,-0.001718835869148892,0.0002648863959602974,0.00026488470647403726
501187.2336272725,0.00205087600740042,-0.0019546674942955843,0.00026489124267403967,0.00026488960633088695
398107.17055349686,0.002297309096902796,-0.00221385490582716,0.0002648973250462544,0.0002648957230455999
316227.7660168379,0.0025738457548281483,-0.0025003404789143324,0.00026490496254738836,0.0002649033731505171
251188.6431509582,0.0028841681072764394,-0.002818314949551143,0.0002649145574532008,0.00026491295569534183
199526.2314968879,0.0032324099378641525,-0.0031722931224737066,0.00026492661614532033,0.00026492497287901773
158489.3192461114,0.00362321277531236,-0.0035671887562407564,0.00026494177597520996,0.00026494005615497604
125892.5411794166,0.004061789403948191,-0.0040083900635962755,0.00026496083911483514,0.0002649589990828848
100000.0,0.004553995563991239,-0.004501836976020926,0.00026498481517748417,0.000264982798525192
79432.82347242821,0.005106410537043751,-0.005054101379885453,0.00026501497483940976,0.0002650127061886259
63095.7344480193,0.005726427625197362,-0.0056724717107775185,0.00026505291726692983,0.0002650502930105901
50118.72336272724,0.006422356158001642,-0.0063650431959030385,0.00026510065489013615,0.0002650975294874495
39810.71705534969,0.007203537217342648,-0.007140814595414448,0.0002651607199853237,0.00026515688572480557
31622.776601683792,0.008080475683014274,-0.00800979190325679,0.0002652362986708337,0.00026523145576879434
25118.864315095827,0.009064992124421935,-0.008983099205909515,0.0002653313993844217,0.0002653251116723025
19952.623149688792,0.010170399943115076,-0.010073095593575079,0.000265451064826501,0.00026544269366515365
15848.93192461114,0.011411714453229353,-0.011293493249915037,0.0002656016387075887,0.0002655902434242194
12589.254117941662,0.012805898474041006,-0.012659466869714853,0.0002657911011427875,0.00026577528749272667
10000.0,0.014372143489112013,-0.014187742265539786,0.00026602948888265163,0.00026600717744151484
7943.282347242814,0.016132180384923547,-0.015896654420668805,0.0002663294187875761,0.00026629749260641814
6309.57344480193,0.018110613101067832,-0.017806170107283224,0.0002667067353821249,0.0002666605100278183
5011.8723362727205,0.020335273157766984,-0.01993787288168506,0.00026718130628254757,0.00026711374371944776
3981.0717055349687,0.022837599315202618,-0.022314903985709338,0.0002677779922469952,0.0002676785498365387
3162.2776601683795,0.025653046040595973,-0.02496184259933282,0.00026852781923751654,0.0002683807842402137
2511.8864315095802,0.02882151453171239,-0.0279045048280458,0.0002694693758179404,0.00026925148605424896
1995.2623149688789,0.03238779480318361,-0.03116965037177289,0.0002706504516736469,0.0002703275484015409
1584.8931924611124,0.03640202060628767,-0.03478459615904452,0.00027212992558879275,0.00027165232369868113
1258.9254117941662,0.04092016433483647,-0.038776729354870546,0.0002739799043021491,0.0002732760881915846
