freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.0014638536437500721,-0.0013193852321751974,0.0002787725607078992,0.00027871506058144445
794328.2347242822,0.0016384879987141304,-0.0015167764523818421,0.00027888880312753814,0.00027883348532529333
630957.344480193,0.0018344493364190876,-0.0017307378903653697,0.000279034327205378,0.0002789808103383357
501187.2336272725,0.002054344593497954,-0.0019648237922139616,0.000279216620892812,0.00027916438354564944
398107.17055349686,0.0023011001350917134,-0.0022227021368007942,0.0002794451174350919,0.0002793935323142325
316227.7660168379,0.0025780012459162218,-0.002508232669800555,0.0002797316702677507,0.0002796800116996833
251188.6431509582,0.002888736566959508,-0.0028255406481602894,0.0002800911488494975,0.00028003857790387046
199526.2314968879,0.003237448087892588,-0.003179088429295172,0.00028054218023338025,0.0002804877073646565
158489.3192461114,0.003628787407998754,-0.003573746732104374,0.0002811080660195481,0.0002810504871152356
125892.5411794166,0.004067979148070423,-0.004014867140798278,0.00028181790894455056,0.000281755706375224
100000.0,0.0045608926135861875,-0.004508357129001737,0.0002827079872134241,0.0002826391821516711
79432.82347242821,0.005114122974475501,-0.005060758509490653,0.0002838234167939699,0.0002837453517534948
63095.7344480193,0.005735083240831114,-0.0056793298705620325,0.0002852201407832675,0.00028512916103255075
50118.72336272724,0.006432108303414552,-0.006372133432351717,0.0002869672787934662,0.0002868582672150826
39810.71705534969,0.007214572614055472,-0.007148126737114777,0.00028914985603811414,0.00028901555708726396
31622.776601683792,0.008093023726830132,-0.008017259186467675,0.00029187190863150296,0.0002917019513958853
25118.864315095827,0.009079334409405244,-0.008990572388188272,0.000295259924883214,0.00029503942058322995
19952.623149688792,0.010186875834831027,-0.010080301813287824,0.00029946652898763714,0.00029917407318544423
15848.93192461114,0.011430713131710214,-0.011299976043405675,0.000304674243172195,0.0003042790998161486
12589.254117941662,0.012827822716821426,-0.012664510117061382,0.00031109908491888004,0.0003105572785798232
10000.0,0.014397330411254641,-0.014190291590333949,0.0003189936905362494,0.00031824269994561947
7943.282347242814,0.016160772160544852,-0.01589525963935449,0.00032864963937065747,0.0003276013740637541
6309.57344480193,0.01814238385938419,-0.017798975755641332,0.0003403987114831252,0.00033893044671824837
5011.8723362727205,0.020369429875483118,-0.01992267890211254,0.0003546129511644136,0.0003525558622346864
3981.0717055349687,0.022872578892902933,-0.02228931105456773,0.0003717036094884879,0.0003688284603796372
3162.2776601683795,0.025686331541613667,-0.024923495451592604,0.0003921192680469193,0.0003881186780638548
2511.8864315095802,0.02884950367634236,-0.02785145185347262,0.0004163436792596061,0.0004108102300364039
1995.2623149688789,0.032405779396462824,-0.03110083319412593,0.0004448940716756206,0.00043729325897564806
1584.8931924611124,0.03640436452517807,-0.034700453715294836,0.00047832078703500055,0.0004679572963451525
