freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.9989052933411153,0.00027625275005250713,0.002261517408305035,0.0022554178053911635
794328.2347242822,0.9991406737973173,-0.00041028566431087414,0.002261521329176089,0.0022554189146402536
630957.344480193,0.9994130019103383,-0.0010198111227466453,0.0022615263753837643,0.0022554207281453415
501187.2336272725,0.9997144287127687,-0.001571059266133049,0.0022615322520179912,0.002255423045448286
398107.17055349686,1.0000366801287734,-0.002084932263853459,0.002261538728756075,0.0022554257334378813
316227.7660168379,1.0003732611826632,-0.002584880347872213,0.002261545671569371,0.0022554287313211927
251188.6431509582,1.0007207330230936,-0.0030963756290174017,0.0022615530608224486,0.0022554320542014852
199526.2314968879,1.0010789797642932,-0.003646307794111734,0.002261560994544472,0.002255435794620343
158489.3192461114,1.0014508441679657,-0.004262868046903356,0.002261569686772733,0.002255440126776405
125892.5411794166,1.0018416422432388,-0.004976077921960488,0.00226157947414582,0.0022554453200111656
100000.0,1.0022589195459615,-0.005818814411627031,0.00226159084115411,0.0022554517677556823
79432.82347242821,1.0027125751808825,-0.006828101967811025,0.0022616044702105944,0.002255460037232834
63095.7344480193,1.0032153306486618,-0.00804652130065505,0.002261621321523737,0.002255470945560852
50118.72336272724,1.0037834956977754,-0.00952368755189498,0.002261642750919215,0.002255485670546195
39810.71705534969,1.0044380262515373,-0.011317804680963751,0.0022616706796488614,0.002255505909527944
31622.776601683792,1.005205928343923,-0.01349729517065376,0.0022617078370491604,0.0022555341065612264
25118.864315095827,1.0061220871027556,-0.016142440430102756,0.0022617581036976715,0.0022555737757081113
19952.623149688792,1.0072315473303841,-0.019346901607520797,0.002261826988679126,0.0022556299547308424
15848.93192461114,1.0085921739572044,-0.023219011002151877,0.0022619222796941563,0.0022557098291229112
12589.254117941662,1.0102775919247595,-0.02788284825150729,0.0022620549118633126,0.002255823574158961
10000.0,1.0123804294553689,-0.03347924079636543,0.0022622401149571783,0.002255985476123272
7943.282347242814,1.0150161315112975,-0.04016682662205274,0.0022624989197278333,0.0022562154122533935
6309.57344480193,1.0183278658014085,-0.04812313544395779,0.002262860121967241,0.002256540782779256
5011.8723362727205,1.0224932225950771,-0.05754530768804614,0.002263362796444824,0.0022569989774975222
3981.0717055349687,1.0277334841557983,-0.06864962235127357,0.0022640593923114872,0.0022576403942886963
3162.2776601683795,1.0343262132896343,-0.08166843081507515,0.0022650192960958554,0.002258531877261933
2511.8864315095802,1.0426217283687704,-0.0968423031290456,0.0022663324830636718,0.002259760172883956
1995.2623149688789,1.0530634804239758,-0.11440405413111024,0.002268112410574885,0.002261434531073302
1584.8931924611124,1.0662108945448916,-0.13454980138857972,0.002270496445007814,0.0022636867124963965
1258.9254117941662,1.0827600039929948,-0.15739084946325574,0.002273640600915565,0.0022666651548304425
1000.0,1.1035515348064946,-0.1828806574261996,0.002277703284848412,0.0022705179966034973
794.3282347242813,1.1295487993201774,-0.21071618536090175,0.0022828113064910734,0.0022753583149667305
630.957344480193,1.1617624121418395,-0.24022511095848662,0.002289003613511154,0.0022812072902964197
501.187233627272,1.2011021036936627,-0.2702694658182856,0.0022961576638602867,0.0022879206938727506
398.10717055349687,1.2481551161058977,-0.2992154723700257,0.002303920656443543,0.0022951216076587196
316.227766016838,1.3029271556750226,-0.3250243700408346,0.0023116854010911286,0.0023021798293386573
251.18864315095797,1.364622815964053,-0.3454943503891323,0.0023186519125309064,0.002308279207347835
199.5262314968879,1.4315615975600182,-0.35862778812422647,0.0023239866564168004,0.0023125838732554233
158.48931924611125,1.5013001065693792,-0.3630330693358379,0.0023270386332857546,0.002314460244134736
125.89254117941664,1.570961577528541,-0.3582334189040994,0.0023275276919675334,0.002313667212349948
100.0,1.6376906619653053,-0.3447736247693868,0.002325620788009282,0.0023104282188786147
79.43282347242804,1.6990979464534615,-0.32408688601144325,0.0023218627322673805,0.0023053522735544006
63.09573444801929,1.7535647923556301,-0.2981738593880323,0.0023169985561150457,0.0022992442875239753
50.11872336272725,1.8003408662459701,-0.2692082639295106,0.0023117699909734413,0.0022928915252507028
39.81071705534969,1.8394486149208662,-0.23918973552195746,0.0023067639689247636,0.0022869071251121697
31.622776601683796,1.871468411546336,-0.20972122486823275,0.0023023486634265646,0.0022816666649322368
25.118864315095767,1.897293240403891,-0.18192700830661043,0.0022986863461018953,0.0022773253358597217
19.95262314968879,1.9179197693358698,-0.15648060967504748,0.002295788169164558,0.002273878388132961
15.848931924611108,1.9343063310637119,-0.1336934585754357,0.002293576947221626,0.0022712290024504912
12.589254117941664,1.9472975875463345,-0.11362017174104662,0.0022919378933788687,0.0022692426244991363
10.0,1.9575989453443563,-0.09615256857747367,0.0022907512995344785,0.0022677816775112736
7.943282347242805,1.9657802219794214,-0.08109119290563438,0.0022899095057330276,0.0022667233662487874
6.30957344480193,1.9722924334169494,-0.06819440834670909,0.0022893232944151587,0.002265966167958846
5.011872336272715,1.9774882532698697,-0.057209944038432436,0.0022889224220269512,0.0022654300844416092
3.981071705534969,1.9816419032078023,-0.04789403270779958,0.00228865349240737,0.0022650540874004717
3.1622776601683795,1.9849668426571592,-0.04002188776121601,0.002288476967313541,0.0022647926837040394
2.5118864315095766,1.9876305119149509,-0.03339215346165516,0.002288364178367417,0.002264612536559138
1.9952623149688788,1.9897658207394942,-0.027827467055949438,0.0022882947004939365,0.0022644895316150755
1.584893192461111,1.9914795640877696,-0.02317291384724269,0.00228825420207165,0.002264406400880225
1.2589254117941662,1.9928583392044212,-0.019293656009377352,0.002288232769054527,0.0022643508833834125
1.0,1.9939726661126835,-0.016072471330431038,0.002288223642329546,0.002264314342072811
0.7943282347242805,1.9948799163004032,-0.0134075218118753,0.0022882222862463386,0.0022642907411227985
0.6309573444801929,1.9956264768618448,-0.011210447971439358,0.0022882257097690344,0.0022642758972182655
0.5011872336272715,1.9962494387752354,-0.009404796875000947,0.0022882319767407663,0.0022642669358332295
0.3981071705534969,1.9967780192930877,-0.007924743657729811,0.0022882398577763045,0.0022642618994736462
0.31622776601683794,1.9972348598876626,-0.006714016104660799,0.0022882485883330764,0.002264259467330686
0.2511886431509577,1.9976372516954344,-0.005724908152348478,0.0022882577047830185,0.0022642587558506936
0.1995262314968879,1.9979982590322585,-0.0049173023981125795,0.002288266935039215,0.0022642591779962716
0.1584893192461111,1.9983276869804327,-0.004257692080236934,0.002288276125609962,0.002264260345245597
0.12589254117941662,1.998632875293285,-0.0037182382601372555,0.0022882851935165363,0.0022642620006745467
0.1,1.9989193425872727,-0.003275884034300635,0.002288294096539693,0.0022642639742870225
0.07943282347242805,1.9991912985500109,-0.002911510775949159,0.0022883028164944023,0.002264266153675096
0.0630957344480193,1.999452002198715,-0.0026091207714040734,0.0022883113496261123,0.002264268464514986
0.05011872336272714,1.9997039240469567,-0.0023550708096191923,0.002288319698795032,0.002264270856561131
0.039810717055349686,1.9999486869156735,-0.002137427158389487,0.0022883278636607134,0.00226427329204867
0.031622776601683784,2.000186805489557,-0.0019455470524556355,0.0022883358268238375,0.0022642757352399896
0.02511886431509577,2.000417321690936,-0.0017700017729445,0.0022883435371426463,0.0022642781439574725
0.019952623149688792,2.0006375304252932,-0.0016029077583321753,0.0022883508961602135,0.0022642804651182183
0.01584893192461111,2.0008430609854493,-0.0014385997657708994,0.0022883577568056984,0.0022642826359153038
0.01258925411794166,2.0010285488741166,-0.0012743740937845598,0.0022883639424009852,0.002264284591073809
0.01,2.0011889153556717,-0.001110836286374915,0.002288369286695734,0.0022642862749692747
