freq,Zreal,Zimag,sigma_re,sigma_im
10000.0,0.014249798909657285,-0.014125245441311465,0.00026429394392684833,0.00026429026885608874
7943.282347242814,0.015973983283141823,-0.01590544438232646,0.00026468987287545873,0.000264687579143052
6309.57344480193,0.017906804105161104,-0.01789895857519353,0.0002651872183888049,0.00026518687800923215
5011.872336272725,0.020073866255464704,-0.0201356131428369,0.00026581216162749837,0.0002658146535223614
3981.0717055349733,0.02250427234701076,-0.022648868316927508,0.00026659762158359735,0.0002666042432148988
3162.2776601683795,0.02523116218751513,-0.025476278527075485,0.0002675849336912064,0.00026759753611821824
2511.8864315095802,0.028292285248904956,-0.028659942796229902,0.0002688258749910285,0.0002688470216774765
1995.2623149688789,0.03173058406797132,-0.032246958457133504,0.000270385060618129,0.0002704182107332004
1584.8931924611138,0.03559476898246047,-0.03628989872627024,0.00027234271853075645,0.0002723924362804953
1258.9254117941675,0.039939867282648124,-0.040847331501845795,0.0002747978213692094,0.0002748700120262943
1000.0,0.044827710614008795,-0.045984381895535685,0.00027787150449682817,0.0002779736742521713
794.3282347242813,0.050327265125316496,-0.05177334398027668,0.00028171061030345915,0.00028185214752003674
630.957344480193,0.0565146259569022,-0.05829440805705991,0.00028649106627829545,0.000286683566789614
501.1872336272725,0.06347242913834222,-0.0656367074281775,0.00029242066848732484,0.00029267841054511775
398.10717055349687,0.07128842459096957,-0.07390011663376439,0.00029974082813490505,0.0003000816796888891
316.227766016838,0.08005310063960638,-0.0831985460645091,0.0003087271608250323,0.0003091744883382643
251.18864315095797,0.08985667538864209,-0.0936657386844633,0.0003196896141332167,0.0003202761029567502
199.5262314968879,0.1007864218061888,-0.10546451316244079,0.00033297398088589787,0.00033374851051270246
158.48931924611142,0.11292587160050808,-0.11879986356182623,0.0003489676188854627,0.0003500062505559565
125.89254117941664,0.12635762376680662,-0.13393543751376485,0.0003681124041518465,0.0003695339960882237
100.0,0.14117107090018854,-0.1512119484225367,0.00039092694013807307,0.00039291294080865183
79.43282347242814,0.15747529038525038,-0.17106543502574464,0.0004180377181912455,0.00042085457150857237
63.09573444801929,0.17541589330088997,-0.1940434705659956,0.0004502160172417039,0.00045423785375383035
50.1187233627272,0.19519351833313253,-0.2208186720651591,0.0004884156522296745,0.000494145039511089
39.81071705534969,0.2170817165327297,-0.2522006545094006,0.0005338078625830782,0.0005418933994495443
31.622776601683796,0.24144331904444305,-0.28914876999109984,0.0005878131220802057,0.0005990640183607291
25.118864315095795,0.2687459957988927,-0.3327876681368491,0.0006521325229959003,0.0006675312554059642
19.95262314968879,0.29957809546521863,-0.38442638633887094,0.0007287812218283702,0.0007494956680640692
15.848931924611126,0.3346647171805025,-0.4455810603574676,0.000820124459766274,0.0008475210996631649
12.589254117941664,0.3748828353327889,-0.5180024740732059,0.0009289165157646915,0.0009645769336748745
10.0,0.4212747184031389,-0.6037115849939745,0.0010583459738106248,0.0011040898451285203
7.943282347242812,0.47506064571017426,-0.7050472753565955,0.0012120944832149545,0.0012700127540876914
6.30957344480193,0.5376538733054534,-0.8247305305812528,0.0013944180603753017,0.0014669198202258455
5.011872336272719,0.6106825512013435,-0.9659485638316379,0.0016102597490901158,0.0017001357099719536
3.981071705534969,0.696025133386831,-1.132461002797286,0.0018654011463847958,0.001975905769336828
3.1622776601683795,0.7958673842020155,-1.328727296693984,0.0021666579538993937,0.0023016102640826667
2.51188643150958,0.9127885829695361,-1.5600495354240433,0.002522119568612555,0.0026860186544266345
1.9952623149688788,1.0498794098590467,-1.832719819879394,0.0029414224009781794,0.003139568734390101
1.5848931924611125,1.2108844687797866,-2.1541608741678786,0.0034360336438035172,0.0036746461321246547
1.2589254117941662,1.4003532906496055,-2.5330555633911143,0.00401951632539391,0.004305841752071974
1.0,1.6237798217454629,-2.9794734790659576,0.004707756983887736,0.005050182710103373
