freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.0014731975790337228,-0.0012860534137239127,0.00026486848985672086,0.00026486247641659187
794328.2347242822,0.001647735460244763,-0.0014900669498844592,0.0002649327963571579,0.000264926988954602
630957.344480193,0.0018435891812735425,-0.0017092648372940332,0.0002650130577588874,0.00026500742381445336
501187.2336272725,0.0020633654505380753,-0.0019474844511749875,0.0002651133288151357,0.0002651078190982519
398107.17055349686,0.002309990615872939,-0.002208618001877183,0.0002652387494034278,0.0002652333027426059
316227.7660168379,0.002586749918736978,-0.0024967022850782027,0.0002653958002225267,0.00026539034516981185
251188.6431509582,0.002897331500880987,-0.002816001752517145,0.0002655926293373052,0.0002655870834258877
199526.2314968879,0.003245875804988705,-0.003171087657453963,0.0002658394634269246,0.0002658337302114372
158489.3192461114,0.0036370311781227117,-0.0035669155677301263,0.0002661491214052213,0.000266143085093326
125892.5411794166,0.004076016635396636,-0.00400890311418912,0.00026653765202638147,0.000266531169115978
100000.0,0.004568692852380139,-0.004503009476716236,0.00026702512107331603,0.00026701800792871535
79432.82347242821,0.005121642562498378,-0.005055817826041772,0.00026763657748919456,0.00026762859215016024
63095.7344480193,0.00574226169819052,-0.0056746217058445325,0.00026840323087597075,0.000268394046521561
50118.72336272724,0.006438862841929296,-0.006367516089282121,0.000269363874358119,0.00026935304065688314
39810.71705534969,0.007220792835370171,-0.00714349356288607,0.00027056658578473693,0.00027055347272828765
31622.776601683792,0.008098566825480446,-0.008012545747135686,0.0002720707352544285,0.0002720544517418811
25118.864315095827,0.009084021684178479,-0.008985769413844654,0.00027394931606898875,0.00027392859198035313
19952.623149688792,0.01019049239253574,-0.010075475451369985,0.00027629159631152226,0.00027626461134818363
15848.93192461114,0.011433015022282113,-0.011295296754905109,0.0002792060549656966,0.00027917018956888975
12589.254117941662,0.012828558659774008,-0.012660288850066034,0.00028282351615420745,0.00028277498951975396
10000.0,0.01439628603056508,-0.014187015923390887,0.00028730032888790225,0.0002872336777933143
7943.282347242814,0.016157840177222178,-0.01589361593176507,0.0002928213681186486,0.0002927287101146451
6309.57344480193,0.018137654422688027,-0.017799840907763226,0.00029960257476728525,0.00029947259235909115
5011.8723362727205,0.02036328610332634,-0.01992707000673945,0.0003078927280069745,0.000307709307807166
3981.0717055349687,0.022865779747731546,-0.022298290223404002,0.0003179741659280995,0.00031771462767568153
3162.2776601683795,0.025680068527353182,-0.024938032347319925,0.00033016224806199944,0.00032979510029075977
