freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.0015202495737870868,-0.0010966041167632594,0.0006528071985012246,0.0006528071468853756
794328.2347242822,0.0016949579018611985,-0.0013400074017405018,0.0006528076027383584,0.000652807551708828
630957.344480193,0.0018910059625524144,-0.0015905413993776067,0.0006528081125161091,0.0006528080624036371
501187.2336272725,0.002111003612776114,-0.0018537033240354091,0.0006528087486000354,0.0006528086993639666
398107.17055349686,0.0023578806073384613,-0.0021347036539626964,0.0006528095401572725,0.0006528094915180663
316227.7660168379,0.0026349260102892123,-0.002438626019834126,0.0006528105257227165,0.0006528104772377029
251188.6431509582,0.002945832413623067,-0.0027705658207708905,0.0006528117548582459,0.0006528117059591681
199526.2314968879,0.0032947455183693322,-0.0031357532351504037,0.0006528132905151101,0.0006528132405179976
158489.3192461114,0.003686319759222742,-0.003539665267314804,0.0006528152121732276,0.0006528151602656384
125892.5411794166,0.004125780783241131,-0.003988130648578508,0.0006528176198880288,0.0006528175650946333
100000.0,0.004618995762561001,-0.0044874307713643835,0.0006528206394316689,0.0006528205805556549
79432.82347242821,0.0051725527807875,-0.00504439929544592,0.0006528244287744516,0.0006528243643085678
63095.7344480193,0.005793850873472565,-0.005666522506860397,0.0006528291862175631,0.0006528291142138714
50118.72336272724,0.006491202638310129,-0.006362041828857317,0.000652835160564769,0.0006528350784453952
39810.71705534969,0.0072739514790321124,-0.007140059078130921,0.0006528426638145587,0.0006528425680956897
31622.776601683792,0.008152605410728292,-0.00801064438090481,0.0006528520869693639,0.0006528519728561137
25118.864315095827,0.009138989282345423,-0.008984946344071482,0.0006528639196908037,0.0006528637804794335
19952.623149688792,0.010246417694077503,-0.010075303702921054,0.0006528787746631296,0.0006528786008560929
15848.93192461114,0.01148989142246704,-0.011295356623989084,0.0006528974176525136,0.0006528971956458538
12589.254117941662,0.0128863201170891,-0.012660154416254198,0.0006529208043898153,0.0006529205145253042
10000.0,0.014454773575403318,-0.014186255306443806,0.0006529501255857453,0.000652949739263842
7943.282347242814,0.016216763727115346,-0.015891813241390055,0.0006529868615906762,0.000652986337004773
6309.57344480193,0.018196560144814584,-0.01779664597679438,0.0006530328483583189,0.0006530321242226463
5011.8723362727205,0.020421543854233632,-0.0199222770048658,0.0006530903563536466,0.0006530893427357655
3981.0717055349687,0.02292260679579569,-0.022291939589946023,0.0006531621837876012,0.0006531607487852193
3162.2776601683795,0.025734605145373148,-0.024930523584140694,0.0006532517650224424,0.0006532497154866377
2511.8864315095802,0.02889687093888823,-0.027864436997779934,0.0006533632940491898,0.0006533603477803851
1995.2623149688789,0.032453779096940416,-0.03112135010019252,0.0006535018614702915,0.0006534976072275968
1584.8931924611124,0.03645536440123129,-0.03472979180859785,0.0006536736013757659,0.0006536674415688995
1258.9254117941662,0.040957991362392275,-0.03871856706954815,0.0006538858416469887,0.0006538769105920959
1000.0,0.04602509415618194,-0.043115950479271886,0.0006541472472278956,0.0006541342950717058
794.3282347242813,0.0517280192296814,-0.047948582661616244,0.0006544679398516164,0.0006544491682358021
630.957344480193,0.05814701507335054,-0.053239940485783205,0.0006548595665307252,0.000654832396203168
501.187233627272,0.0653723942343414,-0.05900815910234826,0.0006553352692830533,0.0006552960117316781
398.10717055349687,0.07350580570597341,-0.06526287527606202,0.0006559094799226261,0.0006558528746703288
316.227766016838,0.08266139565645143,-0.07200067438064445,0.0006565974275499592,0.0006565159943694715
251.18864315095797,0.09296639574606995,-0.07919866575269706,0.0006574142011299899,0.0006572973431090541
199.5262314968879,0.10456029419629399,-0.08680571368118883,0.000658373153794585,0.0006582059368278844
158.48931924611125,0.11759114471118598,-0.09473108057693595,0.0006594833869473271,0.0006592449261843496
125.89254117941664,0.1322068567425857,-0.10283100139205184,0.0006607460935735204,0.0006604075230246197
100.0,0.14853893468484416,-0.11089527155563265,0.0006621498375307241,0.0006616719596391207
79.43282347242804,0.16667687282873192,-0.11863815465882942,0.0006636655318990214,0.0006629964633980778
63.09573444801929,0.1866339477617618,-0.12569991781129536,0.0006652428373965794,0.0006643162684635538
50.11872336272725,0.2083093937467389,-0.13166564905313488,0.0006668104458589154,0.0006655454207854088
39.81071705534969,0.23145675851199393,-0.13610536298334014,0.0006682824983298515,0.0006665857330936934
31.622776601683796,0.25567145496313193,-0.13863312322261426,0.000669571612452623,0.0006673430689340312
25.118864315095767,0.28040918088837047,-0.13897401528022071,0.0006706058998046577,0.0006677475052103212
19.95262314968879,0.30503872745158916,-0.13702012067355324,0.0006713444615807219,0.0006677706549560042
15.848931924611108,0.32891932327644574,-0.13285601192047652,0.0006717853404925405,0.000667433100193459
12.589254117941664,0.3514810959727861,-0.12674406799475071,0.00067196287709304,0.0006667987060177718
10.0,0.37228582690987827,-0.11907584902775356,0.0006719362950978708,0.0006659585406739007
7.943282347242805,0.3910553422140937,-0.11030761503582866,0.0006717747250096533,0.000665011118765527
6.30957344480193,0.4076688052941983,-0.10089900292756089,0.0006715438447555513,0.0006640454812488145
5.011872336272715,0.42213881249988006,-0.0912665075439358,0.000671297010350584,0.0006631306246907849
3.981071705534969,0.4345773396105107,-0.08175515686987418,0.0006710713799161228,0.0006623116840731132
3.1622776601683795,0.44515999570503223,-0.0726269306665423,0.0006708881496869402,0.0006616114257264205
2.5118864315095766,0.4540943024086836,-0.06406238998127438,0.0006707554503592005,0.0006610349146884297
1.9952623149688788,0.46159532621600446,-0.056170935008193215,0.0006706723473466027,0.0006605752560161449
1.584893192461111,0.4678695202663056,-0.04900499357638365,0.000670632674886399,0.0006602188509292294
1.2589254117941662,0.473105665017019,-0.042574507070827744,0.0006706280034417031,0.0006599493941646857
1.0,0.477470947393468,-0.036859641358121815,0.0006706495914991108,0.0006597505009060274
0.7943282347242805,0.4811102365188305,-0.03182094156518887,0.0006706894845308105,0.0006596071975535695
0.6309573444801929,0.4841470252020093,-0.027406999021002316,0.0006707410098060911,0.00065950660233184
0.5011872336272715,0.4866850842112357,-0.023560150128197378,0.0006707988906525209,0.0006594380923295499
0.3981071705534969,0.48881044510291577,-0.020220775539959567,0.0006708591501746022,0.0006593931834628885
0.31622776601683794,0.4905936516537581,-0.017330520048164526,0.0006709189237460495,0.0006593652746628003
0.2511886431509577,0.49209220827434785,-0.014834499166751431,0.0006709762528681162,0.000659349345666757
0.1995262314968879,0.4933529993359098,-0.012682534283337179,0.0006710298916165104,0.0006593416565310433
0.1584893192461111,0.4944144254327918,-0.010829605257494854,0.0006710791332393741,0.0006593394735592192
0.12589254117941662,0.4953081361010524,-0.00923579999728809,0.000671123660143139,0.0006593408330011331
0.1,0.49606037125439495,-0.007865997413550315,0.0006711634216656578,0.0006593443458928487
0.07943282347242805,0.496692973689954,-0.006689442000331666,0.0006711985418191038,0.0006593490435389889
0.0630957344480193,0.4972241521530029,-0.005679316574921588,0.0006712292546334769,0.0006593542608686568
0.05011872336272714,0.497669092526695,-0.004812370297187647,0.000671255860977409,0.0006593595520670957
