freq,Zreal,Zimag,sigma_re,sigma_im
10000.0,0.014507491568063918,-0.013828338208767737,0.0008564385165176572,0.0008564377092290345
7943.282347242814,0.016253302522820104,-0.015702461912319367,0.0008564503865314538,0.000856449643207371
6309.57344480193,0.01821143318271809,-0.017770630850659275,0.0008564652856258491,0.0008564646132037784
5011.872336272725,0.020407513805354497,-0.02006487692744339,0.0008564839959025308,0.0008564834086132374
3981.0717055349733,0.022870258854812857,-0.022619858945873237,0.0008565075018260404,0.0008565070250812082
3162.2776601683795,0.025631851856937938,-0.02547357832967484,0.0008565370428099936,0.0008565367187301782
2511.8864315095802,0.028728383811183228,-0.028668134762099413,0.0008565741799718687,0.0008565740753368456
1995.2623149688789,0.03220036130238592,-0.032250537221669484,0.0008566208809462805,0.0008566210984926816
1584.8931924611138,0.036093294650641525,-0.03627357178687397,0.0008566796277684027,0.0008566803218592136
1258.9254117941675,0.040458356652138774,-0.04079672126044556,0.0008567535541122069,0.0008567549518842476
1000.0,0.04535307788501552,-0.045887142350730166,0.000856846618937486,0.0008568490483316174
794.3282347242813,0.050842030431108236,-0.0516207309668518,0.000856963823217938,0.0008569677504130677
630.957344480193,0.056997452599335856,-0.058083320372838684,0.0008571114754578123,0.0008571175568596683
501.1872336272725,0.06389973938133424,-0.06537203758733769,0.0008572975116654467,0.0008573066700206725
398.10717055349687,0.071637595348958,-0.07359684797647095,0.000857531876239809,0.0008575454168204852
316.227766016838,0.08030744452049404,-0.08288249226364633,0.0008578269685927282,0.0008578467614300171
251.18864315095797,0.0900115997987123,-0.09337144495464411,0.000858198153819394,0.0008582269267341211
199.5262314968879,0.10085492414420119,-0.10522910500883055,0.0008586643313962441,0.0008587061543632647
158.48931924611142,0.11294041386217749,-0.11865296121057227,0.0008592485764805261,0.0008593096777827871
125.89254117941664,0.12636538849908127,-0.13388758587646868,0.0008599789454437709,0.000860069081759101
100.0,0.14122152155114612,-0.151246383804305,0.0008608896872596604,0.0008610243755783073
79.43282347242814,0.1576027841524237,-0.17113867077286196,0.0008620233008804341,0.0008622272814285819
63.09573444801929,0.17562413762513016,-0.1940976231023651,0.000863434050663501,0.0008637463647583843
50.1187233627272,0.19545012854397373,-0.22080292032118523,0.0008651935883089297,0.0008656746329676617
39.81071705534969,0.21732797583673688,-0.25209338085304905,0.0008673991536813461,0.0008681400692182853
31.622776601683796,0.24161710342294668,-0.2889696151353204,0.0008701845017496756,0.0008713193263000153
25.118864315095795,0.26880844483207095,-0.3325923521445222,0.0008737334595142501,0.0008754546638106072
19.95262314968879,0.29953168655711304,-0.38428531577495845,0.0008782960742221708,0.0008808743126540044
15.848931924611126,0.3345539053467151,-0.44555076908145796,0.0008842076522344374,0.0008880167401035359
12.589254117941664,0.3747760272754033,-0.5181026790023457,0.000891911382899301,0.0008974595730074803
10.0,0.42123446857462904,-0.6039195399492532,0.0009019856030331173,0.0009099541339166482
7.943282347242812,0.4751164070351261,-0.7053159711653826,0.0009151772302694338,0.0009264666225835803
6.30957344480193,0.5377970799029119,-0.8250261900268026,0.0009324430565171593,0.0009482262143941724
5.011872336272719,0.6108999769125643,-0.9662847888452224,0.0009549986814251409,0.000976777240786057
3.981071705534969,0.6963636545216666,-1.1328917814466304,0.0009843694455309525,0.0010140272763473229
3.1622776601683795,0.7964851513297889,-1.3292707149894978,0.0010224318756920595,0.001062280428261489
2.51188643150958,0.9139234322212741,-1.560563290348883,0.001071436877458322,0.0011242536230580238
1.9952623149688788,1.0516968414733097,-1.8328171007705278,0.0011340238510701556,0.0012030939688122905
1.5848931924611125,1.213262966937604,-2.1532762770754204,0.0012132573714393746,0.0013024297659209253
1.2589254117941662,1.4027576892974565,-2.530690138439627,0.0013127161291837815,0.0014264707374468675
1.0,1.6253625174788398,-2.9755011630235546,0.0014366227422931213,0.0015801267566356119
