freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.0014663487605932183,-0.0013188865754540414,0.0002767986822036702,0.00027673897362553984
794328.2347242822,0.001640878467536948,-0.0015161230673406995,0.0002769153018999961,0.00027685781475717084
630957.344480193,0.0018367218589488716,-0.0017299339965815095,0.0002770612517903901,0.00027700553819965133
501187.2336272725,0.002056484889178181,-0.001963870585744753,0.0002772440450939379,0.00027718953277111364
398107.17055349686,0.002303092955263701,-0.0022215979679264565,0.00027747314145567983,0.0002774191613070348
316227.7660168379,0.002579830115586932,-0.0025069729655265156,0.00027776042413618895,0.0002777062131584403
251188.6431509582,0.0028903831051048127,-0.002824117741743248,0.0002781207978431277,0.0002780654809304228
199526.2314968879,0.003238890818670389,-0.0031774915684678042,0.00027857293220351505,0.00027851548263509575
158489.3192461114,0.003630000133359619,-0.0035719625981524518,0.00027914018075377993,0.000279079355574336
125892.5411794166,0.004068929131924023,-0.004012881124735142,0.00027985171002809184,0.0002797859524299035
100000.0,0.004561538864259011,-0.004506155405580565,0.0002807438772552474,0.0002806711726403499
79432.82347242821,0.005114414741750899,-0.00505833082858861,0.00028186189734632876,0.00028177956228596894
63095.7344480193,0.005734958656424479,-0.005676673118026635,0.0002832618388845882,0.00028316621204810824
50118.72336272724,0.006431493130916966,-0.006369256283256763,0.00028501298287232087,0.0002848989734017299
39810.71705534969,0.00721337932605678,-0.00714505590933817,0.00028720056478213386,0.0002870609952883626
31622.776601683792,0.008091151491694724,-0.008014047845924962,0.00028992889732936994,0.00028975355325866546
25118.864315095827,0.009076671009450438,-0.008987311101221003,0.00029332483491733397,0.00029309909598977234
19952.623149688792,0.010183302887845799,-0.01007713211012116,0.0002975414875376448,0.00029724436812079763
15848.93192461114,0.01142611644305406,-0.011297106431355296,0.0003027620227570194,0.00030236338834190225
12589.254117941662,0.012822110862548976,-0.012662233680716005,0.0003092033185494516,0.0003086599804514621
10000.0,0.014390465949260208,-0.01418900140404137,0.0003171191642269526,0.0003163694914967108
7943.282347242814,0.01615281809609564,-0.015895453210489487,0.0003268026735733508,0.0003257593104597835
6309.57344480193,0.018133561339754484,-0.017801236358170144,0.0003385876009126915,0.00033712785364593676
