freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.0014635269943765084,-0.0012950078122633784,0.0002648569878591111,0.00026485498470440544
794328.2347242822,0.0016380368448386704,-0.001497116688455007,0.00026486005057284106,0.00026485813520847785
630957.344480193,0.0018338575376411678,-0.001714794693337307,0.00026486388853512384,0.00026486204995926154
501187.2336272725,0.002053594155022595,-0.001951799806226168,0.0002648687010091965,0.0002648669229571023
398107.17055349686,0.002300170857493345,-0.002211961841945396,0.0002648747395293626,0.000264873002009157
316227.7660168379,0.002576870218123398,-0.0024992692325631616,0.000264882321086945,0.0002648806009218109
251188.6431509582,0.0028873774864903467,-0.002817949823297589,0.00026489184485811707,0.0002648901154390625
199526.2314968879,0.0032358304060137897,-0.0031725481932692637,0.00026490381333872133,0.00026490204363365265
158489.3192461114,0.0036268752997468275,-0.0035680016077273414,0.0002649188589923249,0.00026491701171794756
125892.5411794166,0.004065730247298585,-0.004009716407660377,0.0002649377778150834,0.0002649358065328184
100000.0,0.004558256373318585,-0.004503646424425797,0.00026496157159328033,0.0002649594163124048
79432.82347242821,0.005111038604282425,-0.005056374713637742,0.0002649915010977728,0.00026498908171796565
63095.7344480193,0.005731477538032389,-0.005675199354480715,0.00026502915303907215,0.0002650263595802008
50118.72336272724,0.006427893964884285,-0.006368223410045259,0.00026507652430452736,0.0002650732022904927
39810.71705534969,0.007209647092816129,-0.007144448938184638,0.00026513612783855557,0.00026513205638145653
31622.776601683792,0.008087267371579531,-0.008013875517125223,0.0002652111255833412,0.0002652059846081935
25118.864315095827,0.009072605900250552,-0.008987604514914862,0.00026530549529306434,0.0002652988167986936
19952.623149688792,0.010179004804286377,-0.010077949797896824,0.00026542423987138957,0.00026541533573364094
15848.93192461114,0.01142149508590071,-0.011298552514247743,0.00026557365013796453,0.0002655615050223118
12589.254117941662,0.012817027796690991,-0.012664492920656068,0.0002657616344154638,0.00026574474609987263
10000.0,0.014384740442453081,-0.014192389264833304,0.00026599813085047605,0.0002659742711567492
7943.282347242814,0.01614625664398474,-0.015900474870139715,0.0002662956210103201,0.00026626147825756355
6309.57344480193,0.018126017481757774,-0.017808647449222885,0.00026666976629594237,0.00026662041377773963
5011.8723362727205,0.020351647245967296,-0.019938483736701648,0.0002671401919849805,0.0002670683042400309
3981.0717055349687,0.022854358562831602,-0.02231320577802029,0.00026773144643808675,0.00026762615315459266
3162.2776601683795,0.02566939804426177,-0.024957578018800258,0.0002684741640990759,0.0002683193882848246
2511.8864315095802,0.02883652818807164,-0.027897711528703326,0.0002694064596537134,0.0002691785311341205
1995.2623149688789,0.03240053781572132,-0.031160748677003237,0.0002705755749072086,0.0002702398412850745
1584.8931924611124,0.03641176302798821,-0.03477439786622684,0.00027203978396792705,0.0002715458616532542
1258.9254117941662,0.040926583206619675,-0.03876630527976359,0.000273870533506194,0.00027314576575429437
1000.0,0.04600787463576417,-0.04316330435287901,0.0002761547682977233,0.00027509540388407483
794.3282347242813,0.05172551699861967,-0.04799061940798246,0.00027899740229367956,0.00027745695780640643
630.957344480193,0.05815723321249592,-0.05327099269004626,0.000282523960983443,0.0002802980753067697
501.187233627272,0.06539013577078925,-0.059023372891390966,0.0002868834879773055,0.00028369015229954143
398.10717055349687,0.07352312793083242,-0.0652603545838224,0.00029225172700177,0.0002877050081237977
316.227766016838,0.08266968783569892,-0.07198329615438656,0.00029883418532131867,0.0002924086961897907
251.18864315095797,0.09295975738187282,-0.07917426369187304,0.00030686790645638456,0.00029785093560125343
199.5262314968879,0.10453883080473088,-0.08678469100247872,0.0003166197914781138,0.00030404900492053493
158.48931924611125,0.11756214661206667,-0.09472171968066728,0.00032837845032078705,0.0003109661610616768
125.89254117941664,0.13218222746327146,-0.10283436638275503,0.00034243631860804695,0.00031848678249142304
100.0,0.14852894344327683,-0.11090274232377896,0.00035905970452162323,0.0003263931492473715
79.43282347242804,0.16668278373611944,-0.11863423085458218,0.00037844690637288766,0.00033435120307030394
63.09573444801929,0.18664393063462537,-0.12567051507915333,0.00040067834777667276,0.0003419136377377063
