freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.0014669057193721009,-0.001289621486328905,0.0002622500652569981,0.000262249891660119
794328.2347242822,0.0016411695266227,-0.001492187113545317,0.00026225154265894964,0.00026225137553481794
630957.344480193,0.001836710062060438,-0.0017101486623979133,0.0002622533881848885,0.0002622532265739673
501187.2336272725,0.0020561272034035124,-0.0019472916983404153,0.00026225569598253487,0.00026225553845762265
398107.17055349686,0.0023023392002823597,-0.0022074676276432406,0.0002622585854072246,0.0002622584302100565
316227.7660168379,0.0025786216696469045,-0.002494681857538437,0.00026226220713924296,0.00026226205223259686
251188.6431509582,0.002888651444810006,-0.002813176024859632,0.0002622667510292469,0.0002622665940840411
199526.2314968879,0.003236556119528874,-0.00316750693677331,0.0002622724560620607,0.00026227229438591693
158489.3192461114,0.003626970265026428,-0.0035626242883142066,0.000262279622949501,0.00026227945335153706
125892.5411794166,0.004065099327039885,-0.0040039487276334355,0.0002622886300029567,0.0002622884485769173
100000.0,0.004556792198920705,-0.004497451493815542,0.00026229995310386256,0.00026229975489597414
79432.82347242821,0.005108623489241859,-0.005049736587680652,0.00026231419079494065,0.00026231396930100157
63095.7344480193,0.005727986475516845,-0.005668126221255464,0.0002623320957695799,0.00026233184217359245
50118.72336272724,0.006423197694931941,-0.00636075033731317,0.0002623546143565808,0.0002623543163773846
39810.71705534969,0.007203614528610899,-0.007136641313179481,0.00026238293599459766,0.0002623825761444771
31622.776601683792,0.008079768278303721,-0.008005834906809135,0.0002624185551629768,0.00026241810813256637
25118.864315095827,0.00906351654638629,-0.008979477404042313,0.00026246334878465854,0.0002624627775244205
19952.623149688792,0.010168219369159268,-0.010069936942905689,0.00026251967278421095,0.00026251892260926454
15848.93192461114,0.011408943187162152,-0.011290914763812228,0.00026259048232621726,0.00026258947197266703
12589.254117941662,0.012802695545214923,-0.012657550273110767,0.0002626794812461255,0.0002626780891985057
10000.0,0.014368691953462057,-0.014186512472782997,0.00026279130715343096,0.00026278935069410443
7943.282347242814,0.016128654533794064,-0.015896069177566387,0.00026293175942179725,0.00026292896267102845
6309.57344480193,0.018107139503998154,-0.017806125760624784,0.00026310807774991904,0.000263104023420486
5011.8723362727205,0.02033189044334727,-0.019938228605574308,0.0002633292795088112,0.00026332333712409675
3981.0717055349687,0.022834221328728147,-0.022315529985479247,0.00026360656486410584,0.00026359778557863054
3162.2776601683795,0.025649442509222766,-0.02496270164363975,0.0002639537988372939,0.00026394076332294863
2511.8864315095802,0.02881734088139179,-0.027905766004997005,0.0002643880777885467,0.00026436867837296773
1995.2623149688789,0.03238270865138332,-0.031171801373474948,0.00026493038393756444,0.00026490151494638165
1584.8931924611124,0.036395893938211105,-0.03478848217876687,0.000265606325209845,0.00026556344638121635
1258.9254117941662,0.040913337543504194,-0.038783438181708436,0.00026644694826729584,0.00026638347567751867
1000.0,0.04599808113216878,-0.043183446856569774,0.0002674896033923547,0.00026739607076891014
794.3282347242813,0.05172029498697274,-0.048013483962520045,0.00026877884034743704,0.00026864175987128413
630.957344480193,0.058157969998177426,-0.05329560507561579,0.00027036732903009807,0.000270167660608512
501.187233627272,0.06539799585945742,-0.05904746941672046,0.00027231680781755855,0.00027202791067457426
398.10717055349687,0.07353779943193185,-0.065280055060973,0.0002746990201434038,0.00027428390194066116
316.227766016838,0.08268747320014952,-0.07199386227578657,0.0002775964745018393,0.0002770040740925335
251.18864315095797,0.0929719281162547,-0.07917275148217089,0.00028110266124809993,0.00028026282434827907
199.5262314968879,0.10453203490196586,-0.08677449627917609,0.00028532106097435344,0.0002841378445260499
158.48931924611125,0.11752276418297011,-0.09471732884641959,0.0002903618241641994,0.000288704895058263
125.89254117941664,0.1321050682579008,-0.10286283814259257,0.0002963344997903597,0.00029402883857652495
100.0,0.14842755615793843,-0.11099810803874705,0.0003033351223695134,0.0003001501813782352
79.43282347242804,0.16659537587720186,-0.11882353673202174,0.0003114270273768283,0.0003070679721690232
63.09573444801929,0.1866281563715645,-0.1259555158318607,0.0003206173404481656,0.00031472267567286615
50.11872336272725,0.2084156289630252,-0.13195237282583488,0.0003308346214251691,0.0003229853988954347
39.81071705534969,0.23168555890520373,-0.13636591691231922,0.00034191587273876817,0.000331660406239209
