freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,1.0023379408101407,-0.0015597343588761125,0.002225941259108359,0.002217354319066258
794328.2347242822,1.002728592514612,-0.0022938100636067994,0.0022259528972459436,0.0022173591835760774
630957.344480193,1.0031933403770725,-0.002991500346662649,0.0022259669081813086,0.0022173651660243035
501187.2336272725,1.0037265982049002,-0.00366188217203869,0.0022259830497718845,0.002217372131783564
398107.17055349686,1.0043222508165814,-0.004317471436181349,0.002226001131357436,0.002217380006115863
316227.7660168379,1.0049761831493909,-0.004973907550683103,0.002226021089871538,0.0022173888033524877
251188.6431509582,1.0056875678513546,-0.005648746513945353,0.002226043025980206,0.0022173986385431634
199526.2314968879,1.0064590572333816,-0.006360355018650928,0.0022260672078589596,0.002217409728106673
158489.3192461114,1.0072964688237793,-0.007127329642059323,0.0022260940622089937,0.0022174223894037125
125892.5411794166,1.0082084385058057,-0.007968360692992052,0.0022261241669435275,0.002217437044499133
100000.0,1.0092062045551855,-0.00890230149787832,0.0022261582512253706,0.002217454228829923
79432.82347242821,1.0103034777860025,-0.009948294597643348,0.0022261972047160545,0.0022174746049496074
63095.7344480193,1.0115163225546537,-0.011125955388854272,0.0022262420983982893,0.002217498983732108
50118.72336272724,1.0128630669077545,-0.012455686419012396,0.002226294220958402,0.0022175283576293665
39810.71705534969,1.0143643626590275,-0.013959134502877528,0.0022263551352903507,0.0022175639506537307
31622.776601683792,1.0160435027326398,-0.015659661929578062,0.0022264267565316287,0.002217607286574964
25118.864315095827,1.0179269492411727,-0.017582632336462733,0.0022265114459433582,0.0022176602718805153
19952.623149688792,1.0200448657074304,-0.019755413914130476,0.0022266121103795364,0.002217725288043968
15848.93192461114,1.0224314398636656,-0.022207195714334188,0.0022267323011925114,0.0022178052912058496
12589.254117941662,1.0251249197922352,-0.024968822287894297,0.0022268763154670887,0.002217903922554505
10000.0,1.0281674200782664,-0.028072823000609703,0.00222704930909618,0.002218025635273171
7943.282347242814,1.0316045930813411,-0.03155373640416329,0.0022272574359877397,0.002218175847159231
6309.57344480193,1.0354852378019277,-0.035448817088185286,0.002227508038173783,0.0022183611395033115
5011.8723362727205,1.0398609587532608,-0.03979928494726634,0.002227809932595125,0.0022185895446925155
3981.0717055349687,1.0447861888735517,-0.04465230161725512,0.002228173861995445,0.002218870985167173
3162.2776601683795,1.0503191493320239,-0.05006363138467075,0.0022286131724707516,0.002219217920268166
2511.8864315095802,1.0565243328204073,-0.056100462889896514,0.0022291447301389573,0.0022196462110018415
1995.2623149688789,1.0634766924451742,-0.06284345253651683,0.002229790016232998,0.0022201761464590688
1584.8931924611124,1.0712671014854653,-0.07038702430658324,0.002230576288633012,0.0022208335285261336
1258.9254117941662,1.080008151941689,-0.07883731988817745,0.002231537685525408,0.0022216506983955687
1000.0,1.08983913317962,-0.08830779829186537,0.0022327161703948025,0.002222667408786277
794.3282347242813,1.1009292579975813,-0.0989132209930277,0.0022341622865902837,0.0022239315105243933
630.957344480193,1.1134790328038853,-0.11076316313406394,0.002235935757026447,0.0022254994824666193
501.187233627272,1.127720529628442,-0.12395572897557791,0.0022381058816588147,0.0022274367461592184
398.10717055349687,1.1439173247255194,-0.1385713332670283,0.002240751422472017,0.0022298174492177305
316.227766016838,1.1623644024231865,-0.1546664255118536,0.0022439595012251753,0.0022327232409903304
251.18864315095797,1.1833889521536944,-0.17226776263545615,0.0022478232177671246,0.0022362407225683307
199.5262314968879,1.2073553494846196,-0.19136728256890717,0.0022524379194349,0.002240457417963189
158.48931924611125,1.2346799165379059,-0.21191360720637464,0.0022578954193581925,0.0022454554127860904
125.89254117941664,1.265859506870886,-0.23378853270455005,0.002264272969517444,0.002251299271614791
100.0,1.3015085859118862,-0.256748664983494,0.0022716091357293674,0.0022580102268391997
79.43282347242804,1.342380096484516,-0.28031011756002266,0.002279853585088928,0.0022655137535787864
63.09573444801929,1.3893177187024486,-0.30356824458535875,0.0022887781686313814,0.002273548715697241
50.11872336272725,1.4430632057796196,-0.3249889249278204,0.002297855099692127,0.0022815459776909536
39.81071705534969,1.503856525967407,-0.3422897359974067,0.0023061579308414587,0.0022885357843111603
31.622776601683796,1.5708719399074937,-0.35261272572613744,0.0023124092195797663,0.0022932114265502746
25.118864315095767,1.6417414853690446,-0.35316279125212297,0.0023153057404315313,0.0022942791700910816
19.95262314968879,1.712586223629741,-0.3422232442434306,0.0023140858219438776,0.0022910479662220924
15.848931924611108,1.7788259416750405,-0.32005370595969634,0.002309011277164053,0.002283911970189086
12.589254117941664,1.8365001619319552,-0.289040609003293,0.002301350109525569,0.0022743005420616685
10.0,1.883363924675146,-0.2529178011709814,0.00229280915978438,0.0022640588727921938
7.943282347242805,1.9191693651920958,-0.21554656930813149,0.002284836641163754,0.0022547111043766366
6.30957344480193,1.945169277869442,-0.17995665044138953,0.0022782458607547586,0.0022470777358023215
5.011872336272715,1.9633234935011203,-0.14798719779789815,0.0022732454942657053,0.0022413264782326393
3.981071705534969,1.9756469065383002,-0.12041506295362507,0.002269673418309581,0.0022372338324695576
3.1622776601683795,1.9838566524419217,-0.09728716419654618,0.002267225267230945,0.002234434236484883
2.5118864315095766,1.9892662136295063,-0.07824537213142733,0.0022655938132123254,0.0022325695016112046
1.9952623149688788,1.9928149645563593,-0.06275974839464377,0.0022645268761594304,0.0022313491238280868
1.584893192461111,1.9951465287402215,-0.05026729468551027,0.0022638379634583594,0.002230559533638707
1.2589254117941662,1.9966899384135592,-0.04024219834765366,0.0022633971491324246,0.002230052412660908
1.0,1.9977261965024495,-0.03222449853041294,0.0022631171086873333,0.0022297282543645358
0.7943282347242805,1.9984373034931906,-0.02582647365633473,0.0022629404328715096,0.0022295217125400343
0.6309573444801929,1.9989403222985644,-0.020728457446708443,0.002262829893600277,0.002229390443168593
0.5011872336272715,1.9993102642838887,-0.01667047641518651,0.0022627615549823603,0.00222930723364857
0.3981071705534969,1.9995951614930068,-0.013442911384221781,0.0022627201106777675,0.0022292546829396757
0.31622776601683794,1.9998258672520712,-0.010877637655059218,0.002262695809999377,0.0022292216964180807
0.2511886431509577,2.0000223607162906,-0.008840209971975738,0.002262682462122455,0.0022292012118575663
