freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.9929265448403836,0.002723783512695082,0.005509166916000587,0.00543732680039977
794328.2347242822,0.9932658276580801,0.0014974596672736292,0.005509143914197584,0.005437253471393155
630957.344480193,0.9936504670808343,0.000496435705773725,0.005509215844097208,0.005437270145174114
501187.2336272725,0.9940652208136853,-0.00031593353945211754,0.005509344508264312,0.005437340231493201
398107.17055349686,0.9944940635256474,-0.0009754130932911409,0.005509503347509586,0.005437439067316125
316227.7660168379,0.9949233808431315,-0.0015175741011411996,0.005509675232010769,0.0054375512243354214
251188.6431509582,0.9953436141110166,-0.001977044605278547,0.005509850498536499,0.005437668288721908
199526.2314968879,0.995749349783032,-0.002386596759677415,0.005510025043882998,0.005437786904277546
158489.3192461114,0.9961384560580216,-0.0027768438125905922,0.005510198697335258,0.005437907221426659
125892.5411794166,0.9965109508075587,-0.0031767324229850626,0.005510374106964198,0.005438031910222913
100000.0,0.9968680447352253,-0.0036146573177413877,0.005510556256780227,0.005438165807365771
79432.82347242821,0.9972115126914695,-0.004119950655168076,0.005510752651285704,0.005438316211625692
63095.7344480193,0.9975433705349687,-0.004724591390878572,0.005510974215295069,0.005438493866340595
50118.72336272724,0.9978657913419395,-0.0054650950531893675,0.0055112370484186705,0.005438714767155851
39810.71705534969,0.9981812110406177,-0.0063846118590719664,0.005511565326359879,0.0054390030976785445
31622.776601683792,0.9984925884374397,-0.007535297689777047,0.005511995877415734,0.0054393958455277395
25118.864315095827,0.9988037958682361,-0.008981066145783374,0.005512585339709363,0.005439950031982547
19952.623149688792,0.9991201510735076,-0.010800885502145948,0.005513421381009598,0.005440754056413675
15848.93192461114,0.99944916729057,-0.013092829806215275,0.005514640311256541,0.005441945499919589
12589.254117941662,0.9998016811198736,-0.015979118757015888,0.005516454688472068,0.0054437390167623445
10000.0,1.0001936126185458,-0.019612405584030372,0.005519196490175208,0.0054464699454226965
7943.282347242814,1.0006487552840349,-0.024183610035317528,0.005523384485997554,0.0054506623710543645
6309.57344480193,1.0012032388461414,-0.029931617004090104,0.005529829024862364,0.005457134977357643
5011.8723362727205,1.0019126896844095,-0.037155102281361915,0.005539793852740846,0.005467164444480749
3981.0717055349687,1.0028636339289014,-0.046226530793436686,0.005555242662166342,0.00548273422733384
3162.2776601683795,1.0041913688020254,-0.057607942731769946,0.005579206354865985,0.005506904743180678
2511.8864315095802,1.0061074848104326,-0.07186735696265732,0.00561631049673292,0.005544344175234018
1995.2623149688789,1.0089415654533773,-0.08969304658785533,0.0056734883303089356,0.005602044140068692
1584.8931924611124,1.0132031262704995,-0.11189975525632427,0.0057608459185584234,0.00569018396405853
1258.9254117941662,1.0196706659831793,-0.13941493856220763,0.005892497461219463,0.0058229562065733684
1000.0,1.0295124119088472,-0.17322297426662714,0.00608690091420602,0.0060188759823899
794.3282347242813,1.044432714817918,-0.21423050540542116,0.006365799551340584,0.006299673861019144
630.957344480193,1.0668095145351253,-0.263000713531702,0.006750485595382064,0.006686492579573939
501.187233627272,1.099730072153599,-0.31930548814853604,0.007254211022153604,0.0071922339556474
398.10717055349687,1.146746095051193,-0.3815037245556703,0.007870910482204427,0.007810254598150209
316.227766016838,1.2111131908200647,-0.4459301539439541,0.008563582008923622,0.008502784673951592
251.18864315095797,1.294412427182925,-0.5067681612381847,0.009260073120273396,0.009196830117289372
199.5262314968879,1.3949488298733208,-0.5570447829175312,0.009865935755855239,0.00979722326450615
158.48931924611125,1.507001955080062,-0.5909450747811128,0.01029697317665682,0.010219424898219509
125.89254117941664,1.6220444208978262,-0.6064829853836786,0.010517260838451628,0.01042777712917879
100.0,1.7317891666796454,-0.6067194302501917,0.010556831610436688,0.010453247485909494
79.43282347242804,1.8313301774345205,-0.5984998211671331,0.010495151027075284,0.010376669252786817
63.09573444801929,1.9205522766209149,-0.5895422774598607,0.010423201959313119,0.010290333749249729
50.11872336272725,2.0034581326390564,-0.5856078688266227,0.010408699585506255,0.010262662590351586
39.81071705534969,2.0862823766670857,-0.5887943578686821,0.010477121197098703,0.010318889688548251
31.622776601683796,2.1752526224349804,-0.5970187979975696,0.010606407284086858,0.010435741891081795
25.118864315095767,2.274357884663726,-0.6045513611591286,0.010731976635524436,0.010546751836095207
19.95262314968879,2.383481721310825,-0.6037275288302678,0.010765465758014011,0.010561523855248773
15.848931924611108,2.497749154444757,-0.5877659025391193,0.010629184359448592,0.0104008123339519
12.589254117941664,2.608941570456384,-0.5536536476303504,0.010293423111195387,0.010034382990806747
10.0,2.708619888058953,-0.5033853974966948,0.009792252108283163,0.009497124389909677
7.943282347242805,2.791142279332912,-0.4427418377854446,0.009205514551294227,0.008870985069540732
6.30957344480193,2.8548613489991554,-0.37863617422688445,0.008621371575657212,0.008247058096639179
5.011872336272715,2.9013717375191064,-0.31682289545168785,0.00810521389982335,0.007693744234700329
3.981071705534969,2.9339187640183884,-0.2609179769631199,0.0076885796610164404,0.007244909008559076
3.1622776601683795,2.956032698081371,-0.21253030597982622,0.007374617470598864,0.006904889537554626
2.5118864315095766,2.9707771772241536,-0.17187036699053795,0.0071499120301124755,0.00666031842961964
1.9952623149688788,2.980508719772139,-0.13836759950237132,0.006995054676097166,0.006491037863918733
1.584893192461111,2.9869139480330675,-0.1111145314977724,0.0068911741789022506,0.006377071749041861
1.2589254117941662,2.9911473048792203,-0.08912991005258741,0.006822782346278325,0.0063018145461756275
1.0,2.9939772681836567,-0.07149151779317285,0.006778323666983501,0.0062527632551361186
0.7943282347242805,2.995906684395627,-0.05739056752326863,0.006749669059460102,0.006221064588447554
0.6309573444801929,2.997261209899192,-0.04614441897206554,0.006731309782935362,0.0062006914803046705
0.5011872336272715,2.998250508449239,-0.03718966714931878,0.006719601159154046,0.006187643655493742
0.3981071705534969,2.999009157649116,-0.030067500333352638,0.006712168374980135,0.006179308860925512
0.31622776601683794,2.9996233960154415,-0.02440724450531512,0.0067074788049824065,0.006173998617923004
0.2511886431509577,3.000148332328906,-0.01991082742916069,0.006704549003237923,0.006170628305953588
0.1995262314968879,3.000618923138547,-0.016339267099322947,0.006702749802119897,0.0061685035948917015
0.1584893192461111,3.001057030697778,-0.013501420519384225,0.00670167904494857,0.006167180616534383
0.12589254117941662,3.0014760927582618,-0.011244758515667693,0.006701079483188087,0.006166375533931763
0.1,3.001884303562484,-0.009447751015848913,0.00670078624455733,0.006165906552105733
0.07943282347242805,3.002286750063198,-0.008013486123730144,0.006700693388870642,0.006165656950693489
0.0630957344480193,3.002686695587024,-0.006864296169941976,0.0067007326061896254,0.006165551547711392
0.05011872336272714,3.0030861249246454,-0.0059373149652365625,0.006700859500093945,0.006165541604649783
0.039810717055349686,3.0034856861396513,-0.005180977251602058,0.006701044547232626,0.006165594992974331
0.031622776601683784,3.003884208962721,-0.004552496558028114,0.006701266989176101,0.006165689704626952
0.02511886431509577,3.0042780338715653,-0.004016363927534788,0.006701510705604576,0.006165809611368252
0.019952623149688792,3.004660495186384,-0.003543880123924626,0.006701761628578161,0.006165941863740404
0.01584893192461111,3.0050220414759474,-0.003113558135828288,0.0067020065631140605,0.006166075586322872
0.01258925411794166,3.005351456842001,-0.002711854592660451,0.006702233351658771,0.006166201618090224
0.01,3.005638231727233,-0.002333304263547903,0.00670243208460382,0.006166312960657647
