freq,Zreal,Zimag,sigma_re,sigma_im
10000.0,0.01424082443853015,-0.01413791061720896,0.0002648605038947632,0.00026485406223351687
7943.282347242814,0.015963453250566337,-0.015905939665565878,0.00026526560443548093,0.0002652613652314532
6309.57344480193,0.017893437858115376,-0.017887358801304685,0.00026577401457220453,0.0002657730150123469
5011.872336272725,0.02005561434655948,-0.020111877147614324,0.0002664119914641946,0.0002664159334589264
3981.0717055349733,0.022478262531818314,-0.022613322610369753,0.00026721247993805215,0.0002672240311249362
3162.2776601683795,0.025193871452234645,-0.02543017831142353,0.0002682168586617023,0.00026824002225159845
2511.8864315095802,0.02824000905212634,-0.02860598429104096,0.0002694771068866197,0.0002695176361408929
1995.2623149688789,0.03166019613233071,-0.03218956767508742,0.00027105841646496854,0.0002711242290990101
1584.8931924611138,0.03550466074625234,-0.03623512231746024,0.00027304222390856485,0.00027314375766258355
1258.9254117941675,0.03983085482652465,-0.040802213464218196,0.00027552956757703604,0.0002756800190953021
1000.0,0.04470362433630242,-0.04595582241291737,0.0002786445784769758,0.0002788599962770272
794.3282347242813,0.05019491896434272,-0.05176659414817463,0.0002825377858347746,0.00028283706929833625
630.957344480193,0.056382926609005346,-0.05831153911965129,0.0002873887890766399,0.00028779381309134995
501.1872336272725,0.06335056674745387,-0.06567557015753876,0.00029340779766513303,0.00029394416171790125
398.10717055349687,0.0711834147842047,-0.07395439298607466,0.00030083569111710566,0.00030153497114763296
316.227766016838,0.07996737883712235,-0.08325935188479056,0.0003099427140210961,0.0003108474981226332
251.18864315095797,0.08978679226614081,-0.09372476129183968,0.0003210267008431369,0.00032219996475190695
199.5262314968879,0.10072389562920775,-0.10551792747585235,0.00033441261715745515,0.00033595296726796623
158.48931924611142,0.112860725256787,-0.11885150937459693,0.0003504557829268434,0.0003525196430517107
125.89254117941664,0.126284024264032,-0.1339973512933245,0.0003695509708960956,0.0003723819082479122
100.0,0.1410930665256707,-0.15130082285834107,0.00039214852837031434,0.00039611280896685553
79.43282347242814,0.15740966603636797,-0.17119518845142487,0.0004187771760061054,0.0004244038004725655
63.09573444801929,0.1753895779903602,-0.19421634968806215,0.00045007209415752253,0.0004580954793962215
50.1187233627272,0.19523509812755716,-0.221018911414759,0.0004868071003960645,0.0004982111322100998
39.81071705534969,0.21720955391560764,-0.25239441278455815,0.0005299309004132788,0.0005459935169141039
31.622776601683796,0.24165484720836208,-0.28929170524476044,0.0005806081780025818,0.0006029453325501486
25.118864315095795,0.26901273911296386,-0.33283841602072034,0.0006402654069732145,0.0006708725324149862
19.95262314968879,0.2998492407748925,-0.38436195801680534,0.0007106389716516587,0.0007519280160934155
15.848931924611126,0.3348797548895691,-0.4454091172138737,0.0007938212879233618,0.000848652794706764
12.589254117941664,0.3749911096841433,-0.5177651481331818,0.0008923008963449366,0.0009640132639568653
10.0,0.4212562730020883,-0.6034765939847527,0.0010089953157796075,0.001101436981378249
7.943282347242812,0.47493956720023456,-0.7048860656792165,0.0011472805077611817,0.001264855913257474
6.30957344480193,0.5374956035639123,-0.8246900899501245,0.0013110284481422537,0.0014587748804983007
5.011872336272719,0.6105732684623629,-0.9660295735191101,0.001504673698171313,0.001688388520100468
3.981071705534969,0.6960423616319306,-1.1326134796626413,0.0017333346194215943,0.0019597632589295707
3.1622776601683795,0.7960570038069755,-1.3288629073154048,0.0020030043735243816,0.002280078293654206
2.51188643150958,0.9131545000032714,-1.5600569349058955,0.002320801378455963,0.0026578961619038374
1.9952623149688788,1.0503742308997908,-1.8324729971190332,0.002695250245567191,0.0031034343936595897
1.5848931924611125,1.21138562088176,-2.1535323837093276,0.0031365700305760456,0.003628836262153869
1.2589254117941662,1.4006321647850175,-2.531962507063043,0.0036569613777196913,0.004248457089150858
1.0,1.623503693001692,-2.9779687733160687,0.004270885185115871,0.004979169700453339
