freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.00182888582325393,-0.0007117544959320993,0.0012459384496556587,0.0012459372488750416
794328.2347242822,0.0020038482743964478,-0.0010349793855405696,0.0012459424557756237,0.0012459411660853603
630957.344480193,0.002200182143151689,-0.0013489981005352296,0.0012459482726977207,0.0012459469228922038
501187.2336272725,0.002420501600555572,-0.0016626771394765627,0.001245955908181108,0.0012459545096146225
398107.17055349686,0.002667741349076752,-0.0019839040003405964,0.0012459655589766637,0.0012459641117725348
316227.7660168379,0.0029451959290163077,-0.00231988943842296,0.001245977588406039,0.0012459760852376002
251188.6431509582,0.0032565638959001953,-0.002677419356157935,0.0012459925245411868,0.0012459909528549755
199526.2314968879,0.003605997616535297,-0.0030630679531427466,0.00124601107449633,0.0012460094177151975
158489.3192461114,0.00399815951207289,-0.0034833813642792867,0.0012460341527746402,0.0012460323908031435
125892.5411794166,0.0044382855877572475,-0.003945039091047078,0.00124606292331974,0.001246061032530036
100000.0,0.00493225704358826,-0.004454999055147992,0.00124609885621975,0.001246096808993167
79432.82347242821,0.005486680745058753,-0.005020631048953424,0.001246143801113899,0.0012461415649314006
63095.7344480193,0.006108979465947096,-0.005649842626930744,0.0012462000803972314,0.0012461976163972634
50118.72336272724,0.006807493191590473,-0.006351200925966072,0.001246270606392029,0.0012462678672360654
39810.71705534969,0.007591593464905101,-0.007134053269419585,0.001246359027813387,0.0012463559546046817
31622.776601683792,0.00847181360791788,-0.008008648299492011,0.0012464699121287554,0.0012464664299954545
25118.864315095827,0.009459998040462094,-0.008986257633361349,0.0012466089717832179,0.001246604983528245
19952.623149688792,0.010569473217609232,-0.010079296268271795,0.001246783343685193,0.0012467787205859714
15848.93192461114,0.01181524120248356,-0.011301439328138386,0.0012470019327659365,0.0012469965011583427
12589.254117941662,0.01321419611414871,-0.012667733796716386,0.0012472758318772669,0.0012472693535777579
10000.0,0.014785365472800818,-0.014194705343482996,0.0012476188319125107,0.0012476109757781507
7943.282347242814,0.01655018282632786,-0.01590045919074304,0.0012480480376488052,0.0012480383384734575
6309.57344480193,0.018532801658662692,-0.017804767986664142,0.0012485846053942882,0.0012485724045660019
5011.8723362727205,0.020760458838060096,-0.019929131095669995,0.0012492546164618106,0.0012492389760313635
3981.0717055349687,0.023263888608509427,-0.02229678518839257,0.0012500900948231794,0.001250069672696664
3162.2776601683795,0.026077782980343276,-0.024932649317698397,0.001251130168729994,0.001251103037502064
2511.8864315095802,0.029241299706786746,-0.02786319204188618,0.0012524223649561,0.0012523857500136432
1995.2623149688789,0.03279863180021088,-0.031116201268127877,0.0012540240063320727,0.0012539739092787513
1584.8931924611124,0.036799659466034675,-0.03472041640198275,0.0012560036505787277,0.0012559343104153065
1258.9254117941662,0.041300697949599945,-0.03870495731069754,0.001258442458214642,0.0012583455838144637
1000.0,0.04636533823860117,-0.04309846683754535,0.0012614353154425531,0.001261298997548683
794.3282347242813,0.05206536434968424,-0.04792787271143351,0.001265091466272091,0.0012648986438016515
630.957344480193,0.058481727019168595,-0.05321665696615519,0.00126953430233909,0.0012692606137874227
501.187233627272,0.06570554996807018,-0.05898247846489409,0.0012748997655005246,0.0012745105596296228
398.10717055349687,0.07383911411768668,-0.06523391331831206,0.0012813325062038014,0.0012807787164113027
316.227766016838,0.08299665850042034,-0.07196596914207512,0.0012889785960355532,0.0012881911036908016
251.18864315095797,0.09330461525369883,-0.07915394886300456,0.001297973396479654,0.0012968554336986273
199.5262314968879,0.10490056652519042,-0.08674525162144334,0.0013084231814119935,0.0013068402808730784
158.48931924611125,0.11792975870167248,-0.0946488387576037,0.0013203791889301228,0.0013181462362823486
125.89254117941664,0.1325373485093294,-0.1027225123593639,0.0013338032425077434,0.001330668465251835
100.0,0.14885376884194182,-0.11075928410977642,0.0013485261527263776,0.0013441526552073722
79.43282347242804,0.166970394017528,-0.11847644485454745,0.0013642054100892285,0.0013581524786953068
63.09573444801929,0.18690452386136303,-0.12551421381178693,0.0013802973847931316,0.001372006370793867
50.11872336272725,0.2085579092534066,-0.13145303319961563,0.001396067368238828,0.001384859855383605
39.81071705534969,0.23168066231592443,-0.13585617929548352,0.0014106593435790804,0.0013957566143815798
31.622776601683796,0.25585782390333345,-0.13833519721632628,0.0014232282176579235,0.0014037981395209663
25.118864315095767,0.28053296624135776,-0.13862257189977573,0.0014331042292315777,0.0014083334353832985
19.95262314968879,0.3050698813668305,-0.13662727299146935,0.0014399326311653699,0.0014091110450280056
15.848931924611108,0.3288358880379243,-0.13245249956362085,0.0014437347303357835,0.0014063324481122727
12.589254117941664,0.3512803412315331,-0.12637095634771753,0.0014448714900312629,0.0014005899741789157
10.0,0.3719867303530146,-0.11877086626776936,0.0014439337196747752,0.0013927229465073273
7.943282347242805,0.3906916559480337,-0.11009383116423661,0.001441605504697767,0.0013836494451424056
6.30957344480193,0.4072774454973088,-0.10078110047342785,0.0014385431673725353,0.0013742220467319664
5.011872336272715,0.421749874716991,-0.09123486469055993,0.0014352929726141,0.0013651317872650861
3.981071705534969,0.4342098277711164,-0.0817939909178445,0.0014322518743708982,0.0013568637018080496
3.1622776601683795,0.4448235746584511,-0.0727216593085548,0.0014296640476456019,0.0013496958410806298
2.5118864315095766,0.4537943543282093,-0.06420297507390317,0.0014276414375264527,0.0013437288233147124
1.9952623149688788,0.4613376769120852,-0.05635083238428758,0.0014261963780164272,0.001338931532318497
1.584893192461111,0.46766239047877317,-0.04921763692644563,0.0014252765231484352,0.0013351898860973377
1.2589254117941662,0.47295847227898363,-0.04280990876483809,0.00142479554785905,0.0013323492549161173
1.0,0.47739115409131627,-0.03710292083474944,0.001424656319114117,0.0013302457342439886
0.7943282347242805,0.4810999903819188,-0.03205332946637732,0.0014247659340202513,0.0013287256116875019
0.6309573444801929,0.4842011089066863,-0.027608774248779867,0.001425043838456735,0.0013276550830984963
0.5011872336272715,0.48679099346640253,-0.02371426357126493,0.0014254249950651989,0.0013269233125211134
0.3981071705534969,0.4889504678062288,-0.020315748738281514,0.0014258599355129358,0.0013264416686726845
0.31622776601683794,0.49074800004542185,-0.01736168136995078,0.0014263130375207706,0.0013261411274085302
0.2511886431509577,0.4922419980017916,-0.014803482167756545,0.0014267599626802626,0.001325969022885683
0.1995262314968879,0.4934822516691915,-0.012595673953264068,0.0014271849548234262,0.0013258858126141285
0.1584893192461111,0.4945109240819507,-0.010696059407630978,0.001427578491180899,0.001325862224654451
0.12589254117941662,0.4953634434274009,-0.009065959131899998,0.0014279355009976101,0.001325876928448345
0.1,0.49606941789263764,-0.0076703628862852,0.001428254087227945,0.0013259146881035447
0.07943282347242805,0.4966535126671879,-0.006477914786788039,0.0014285345651716247,0.001325964882310776
0.0630957344480193,0.4971362190593287,-0.005460773169648125,0.001428778693424688,0.001326020304115215
0.05011872336272714,0.49753451609261523,-0.004594414586722438,0.0014289890733751277,0.0013260762057187789
0.039810717055349686,0.49786246424608616,-0.0038574082532037202,0.0014291687239356165,0.0013261295746686478
0.031622776601683784,0.4981317471071519,-0.0032311343702644767,0.0014293208080413565,0.0013261786154318848
0.02511886431509577,0.4983521054336459,-0.0026994284217525116,0.0014294484461831688,0.001326222382556883
0.019952623149688792,0.4985315948774958,-0.002248231553302642,0.0014295545549910136,0.0013262605021366835
0.01584893192461111,0.4986767179900841,-0.0018653855151516093,0.0014296417149488444,0.0013262929489697322
0.01258925411794166,0.49879260417697596,-0.0015406043999525794,0.0014297121326647272,0.0013263198904848044
0.01,0.49888336884994383,-0.0012654786580188113,0.001429767742151668,0.0013263416181513135
