tau,gamma
1.05487624820604e-07,0
1.17065154985245e-07,0
1.29913347987742e-07,0
1.44171662246647e-07,0
1.59994862090094e-07,0
1.77554697617587e-07,0
1.97041768930808e-07,0
2.18667594968414e-07,0
2.42666909400622e-07,0.000714699356722492
2.69300208503942e-07,0.00145653389007286
2.98856578671541e-07,0.00219290691250359
3.31656834249914e-07,0.00288940333472003
3.68056999760967e-07,0.00350857014094406
4.0845217430667e-07,0.00401732873211456
4.53280820101766e-07,0.00438536660434814
5.03029521683646e-07,0.00459554792986019
5.58238267457396e-07,0.0046400358846668
6.19506310903595e-07,0.00452787446105967
6.87498675068298e-07,0.00427984191453985
7.62953370937035e-07,0.00392933258448209
8.46689408043381e-07,0.00352146194988775
9.39615684261801e-07,0.00310100683708992
1.04274085127747e-06,0.0027175809216257
1.15718426281602e-06,0.0024129509778562
1.28418812446884e-06,0.00222334110483613
1.42513097699204e-06,0.00216802894937064
1.58154265943109e-06,0.00225742893125777
1.75512091448584e-06,0.00248529423761954
1.94774981635569e-06,0.00283492291708459
2.16152022108689e-06,0.0032786666359458
2.39875246139635e-06,0.00378213973140433
2.6620215323092e-06,0.00431183203294516
2.95418504098282e-06,0.00483671465037489
3.27841422409389e-06,0.00533062798783055
3.63822836946104e-06,0.00577816956133714
4.0375330155266e-06,0.00617693444636955
4.48066234332681e-06,0.0065312098919475
4.97242622108649e-06,0.00685218598994168
5.51816241207558e-06,0.00715835293359641
6.12379451240813e-06,0.00746948139144366
6.79589624765947e-06,0.00780095973595378
7.54176282619753e-06,0.00816858965010809
8.36949012372048e-06,0.00858242676631677
9.28806255849498e-06,0.00904699343027877
1.03074506111213e-05,0.00956536594950526
1.1438719047336e-05,0.0101362949090937
1.26941470185374e-05,0.0107577580814125
1.40873613436438e-05,0.0114254127054758
1.56334844189676e-05,0.0121366160198946
1.73492983615685e-05,0.0128885446271555
1.92534271677485e-05,0.0136793733168093
2.1366538863897e-05,0.0145071877064835
2.37115698438952e-05,0.0153715250684946
2.63139738281119e-05,0.0162708745648403
2.92019981462691e-05,0.0172058326282114
3.24069903430428e-05,0.0181734417231268
3.59637384343937e-05,0.0191727657829446
3.99108485078792e-05,0.0202055526138353
4.4291163765543e-05,0.0212720723059274
4.91522295578072e-05,0.0223721058863527
5.45468094559957e-05,0.023511605567058
6.05334579651049e-05,0.0246917716341415
6.71771560932304e-05,0.0259206152425394
7.45500166763259e-05,0.0272045227381286
8.27320671141142e-05,0.0285522162770223
9.18121180132194e-05,0.0299736327192832
0.00010188872716605,0.0314803765666379
0.000113071269328772,0.0330789236365992
0.000125481123410087,0.0347759164330624
0.000139252989956935,0.0365738424585784
0.000154536353237554,0.0384646873225862
0.000171497103791793,0.0404417902016905
0.000190319339060383,0.0424789058442992
0.000211207361637755,0.0445532165546956
0.000234387896838106,0.0466396573419628
0.000260112553644864,0.0487143859215413
0.000288660555755506,0.0507635977808359
0.000320341772365369,0.0527869759112661
0.000355500081587536,0.0548086340591343
0.000394517103016464,0.0568769095968917
0.000437816339949779,0.0590811139558539
0.000485867776229264,0.0615326859023678
0.000539192977596607,0.0643864804726906
0.000598370752935693,0.067826701993595
0.000664043436850357,0.0720410474047023
0.000736923861770736,0.0772501355509691
0.000817803095265698,0.0836495934786094
0.000907559026544628,0.0914400271200379
0.00100716589534921,0.10077249594043
0.00111770486666489,0.111777496168116
0.00124037576603328,0.124531779536106
0.00137651010284447,0.139044973189043
0.00152758552296809,0.155271311990534
0.00169524184759677,0.17308632003049
0.00188129887239273,0.192293169127991
0.00208777612013505,0.212610393459744
0.00231691476126938,0.233687135344788
0.00257120194029268,0.255077431226396
0.00285339777201936,0.276289728618384
0.00316656530075513,0.296766178587117
0.00351410374756485,0.315925343750494
0.00389978540651111,0.333157274458474
0.00432779659034707,0.347870298770628
0.00480278307010131,0.359510936168143
0.00532990050177057,0.367566603933735
0.00591487038746785,0.371627104230791
0.00656404217844628,0.37137073111673
0.0072844621940849,0.36659797923656
0.00808395010490507,0.357237722969023
0.00897118380978903,0.343370722001696
0.00995579362868493,0.325188258496838
0.0110484668331965,0.303020393603158
0.0122610636496658,0.277300919541447
0.0136067459938839,0.24853214319739
0.0151001203347577,0.217322690237055
0.01675739623762,0.184287253086372
0.0185965623080651,0.150074113017057
0.0206375814460579,0.115339208529629
0.0229026075296702,0.0807231419445049
0.0254162258803974,0.0468368407133225
0.0282057201201441,0.0142465947245632
0.0313013683164301,0
0.034736771630272,0
0.0385492190339904,0
0.0427800920577066,0
0.0474753139577782,0
0.0526858481825912,0
0.0584682515462181,0
0.0648852881142645,0
0.0720066104652216,0
0.0799095157219512,0
0.088679784559515,0
0.0984126122962065,0
0.109213642174149,0
0.121200112045016,0
0.134502126907379,0
0.149264071108198,0
0.165646175536951,0
0.183826256823244,0
0.204001647415682,0
0.226391337491728,0
0.251238351947513,0
0.278812388268207,0
0.309412743911255,0
0.343371564977224,0
0.381057451430395,0
0.422879458001302,0
0.469291534198329,0
0.520797451621647,0
0.577956272062169,0
0.641388415738006,0
0.711782395535036,0
0.78990229034717,0
0.876596038634385,0
0.972804642219443,0
1.07957238022428,0
1.19805814401142,0
1.32954801616348,0
1.47546923003714,0
1.63740566141292,0
1.81711502039225,0
2.01654793014817,0
2.23786909961652,0
2.48348081994287,0
2.7560490397231,0
3.0585323020668,0
3.3942138575756,0
3.76673730180097,0
4.1801461240021,0
4.63892759647858,0
5.14806148086696,0
