tau,gamma
0.00692048013397091,0
0.00729543616551513,0
0.00769070755421228,0
0.0081073949990818,0
0.00854665883571865,0
0.00900972226744106,0
0.00949787477150394,0
0.010012475689863,0
0.0105549580144889,0
0.0111268323777721,0
0.0117296912591303,0
0.0123652134195326,0
0.0130351685762891,0
0.0137414223311238,0
0.0144859413652525,0
0.0152707989159353,0
0.0160981805497503,0
0.016970390248668,0
0.0178898568258729,0
0.0188591406891986,0
0.0198809409710091,0
0.0209581030443835,0
0.0220936264465305,0
0.0232906732314994,0
0.0245525767754469,0
0.0258828510589776,0
0.0272852004524084,0
0.028763530031205,0
0.0303219564503147,0
0.0319648194076775,0
0.0336966937288387,0
0.0355224021063117,0
0.0374470285291692,0
0.0394759324402572,0
0.0416147636604566,0
0.0438694781215502,0.0136442124023468
0.0462463544515071,0.0599863011761175
0.0487520114583678,0.106928030222324
0.0513934265614177,0.154158346748709
0.0541779552209735,0.201427572899329
0.0571133514208872,0.248405277832203
0.0602077892608061,0.294761214190813
0.0634698857183143,0.34020279238881
0.0669087246443425,0.384389424376893
0.0705338820586637,0.42700877165597
0.0743554528159154,0.46774063640401
0.0783840787164036,0.506251472471355
0.0826309781399683,0.542275616050913
0.087107977285431,0.575514033063359
0.0918275431026149,0.605706994887197
0.0968028180086431,0.632623767542769
0.102047656485188,0.656044018809748
0.107576663658585,0.675791511031845
0.113405235970235,0.691726681473856
0.119549604050566,0.703713091212079
0.126026877915922,0.7117016754764
0.132855094614255,0.715642881796138
0.14005326845229,0.715538994027294
0.14764144394403,0.711435941821927
0.15564075162804,0.70341977479955
0.164073466908955,0.69160224245989
0.172963072087055,0.676154998251706
0.182334321748637,0.657251571463715
0.192213311699287,0.635140542890974
0.202627551631999,0.610079458269062
0.213606041732491,0.5823436647733
0.225179353435061,0.552238951214209
0.237379714553828,0.520111996881254
0.250241099026459,0.486282303430855
0.263799321520248,0.451125611469129
0.278092137164028,0.414990712419494
0.293159346683615,0.378219620464053
0.309042907233555,0.341193662813376
0.325787049233814,0.304255248034884
0.343438399536747,0.2677464930335
0.362046111267336,0.231969543490689
0.381662000698251,0.197252582062603
0.402340691540895,0.1638489614112
0.424139767054224,0.132026377683398
0.447119930394927,0.102020446966427
0.471345173655471,0.0740308714781488
0.496882956060746,0.0482039269006964
0.523804391819509,0.024711858247975
0.552184448153749,0.00365953042396888
0.582102154057394,0
0.613640820365719,0
0.646888271748236,0
0.681937091271115,0
0.718884878210156,0
0.757834519832227,0
0.798894477901995,0
0.842179090711778,0
0.88780889147556,0
0.935910943973807,0
0.986619196383725,0
1.04007485428027,0
1.09642677384659,0
1.15583187638887,0
1.21845558530983,0
1.28447228675776,0
1.35406581523378,0.00422245275337583
1.42742996550964,0.0196729685363511
1.50476903228154,0.035956431059004
1.58629837906274,0.052898075306782
1.67224503789912,0.0703825968458448
1.76284834157776,0.0882511579551101
1.85836059008891,0.106397304069534
1.95904775319736,0.124675901528362
2.06519021107955,0.142978611210822
2.17708353508885,0.161193229932942
2.29503931082327,0.179205065671688
2.41938600578741,0.196922394403967
2.55046988406496,0.214244055493943
2.68865597054872,0.231082859188115
2.83432906741319,0.247355887998853
2.98789482566036,0.262994763286302
3.14978087472243,0.277919158559623
3.32043801326726,0.292065279858773
3.50034146452229,0.305377435056174
3.68999219961281,0.317797906333704
