tau,gamma
0.00692048013397091,0
0.00729543616551513,0
0.00769070755421228,0
0.0081073949990818,0
0.00854665883571865,0
0.00900972226744106,0
0.00949787477150394,0
0.010012475689863,0
0.0105549580144889,0
0.0111268323777721,0
0.0117296912591303,0
0.0123652134195326,0
0.0130351685762891,0
0.0137414223311238,0
0.0144859413652525,0
0.0152707989159353,0
0.0160981805497503,0
0.016970390248668,0
0.0178898568258729,0
0.0188591406891986,0
0.0198809409710091,0
0.0209581030443835,0
0.0220936264465305,0
0.0232906732314994,0
0.0245525767754469,0
0.0258828510589776,0
0.0272852004524084,0
0.028763530031205,0
0.0303219564503147,0
0.0319648194076775,0
0.0336966937288387,0
0.0355224021063117,0
0.0374470285291692,0
0.0394759324402572,0
0.0416147636604566,0
0.0438694781215502,0.0272074837507598
0.0462463544515071,0.0715165081062233
0.0487520114583678,0.1163970545475
0.0513934265614177,0.161561816907791
0.0541779552209735,0.206775624221253
0.0571133514208872,0.251741367602152
0.0602077892608061,0.29614827121247
0.0634698857183143,0.339728123470804
0.0669087246443425,0.382160758147622
0.0705338820586637,0.423155430326443
0.0743554528159154,0.462403063201138
0.0783840787164036,0.4995873535848
0.0826309781399683,0.534460659430971
0.087107977285431,0.566723308444339
0.0918275431026149,0.596117293480563
0.0968028180086431,0.622417880105653
0.102047656485188,0.645395413557268
0.107576663658585,0.664865161907569
0.113405235970235,0.680675535950082
0.119549604050566,0.69265219594119
0.126026877915922,0.700738939581561
0.132855094614255,0.704848383219719
0.14005326845229,0.704951917568023
0.14764144394403,0.701066737855454
0.15564075162804,0.693232686927872
0.164073466908955,0.681537405182563
0.172963072087055,0.666109917992087
0.182334321748637,0.647108465382578
0.192213311699287,0.624744980608722
0.202627551631999,0.599264339757048
0.213606041732491,0.570927241436586
0.225179353435061,0.540029400530577
0.237379714553828,0.50693427449041
0.250241099026459,0.471955627623249
0.263799321520248,0.435504332816046
0.278092137164028,0.397950454308363
0.293159346683615,0.359661909552594
0.309042907233555,0.321075760527364
0.325787049233814,0.282565598539041
0.343438399536747,0.244523682496085
0.362046111267336,0.207308524247625
0.381662000698251,0.171291136335987
0.402340691540895,0.136778405395136
0.424139767054224,0.1040778732496
0.447119930394927,0.0734726105570038
0.471345173655471,0.0451957299422876
0.496882956060746,0.0194210295077347
0.523804391819509,0
0.552184448153749,0
0.582102154057394,0
0.613640820365719,0
0.646888271748236,0
0.681937091271115,0
0.718884878210156,0
0.757834519832227,0
0.798894477901995,0
0.842179090711778,0
0.88780889147556,0
0.935910943973807,0
0.986619196383725,0
1.04007485428027,0
1.09642677384659,0
1.15583187638887,0
1.21845558530983,0
1.28447228675776,0.0081765660906468
1.35406581523378,0.0254320258836686
1.42742996550964,0.043355395420651
1.50476903228154,0.0617963698492641
1.58629837906274,0.0805440112255629
1.67224503789912,0.0994677372086852
1.76284834157776,0.118389594510236
1.85836059008891,0.137196951175696
1.95904775319736,0.155731844464584
2.06519021107955,0.173894560313788
2.17708353508885,0.19157925933017
2.29503931082327,0.208674944394056
2.41938600578741,0.225113735796065
2.55046988406496,0.240800918650897
2.68865597054872,0.255675527126124
2.83432906741319,0.269679185744227
2.98789482566036,0.282777321175515
3.14978087472243,0.294912745470504
3.32043801326726,0.306057360185878
3.50034146452229,0.316189614011263
3.68999219961281,0.325297674585372
3.88991833259949,0.33338419444986
