tau,gamma
1.05487624820604e-07,0
1.17065154985245e-07,0
1.29913347987742e-07,0
1.44171662246647e-07,0
1.59994862090094e-07,0
1.77554697617587e-07,0
1.97041768930808e-07,0
2.18667594968414e-07,0
2.42666909400622e-07,0
2.69300208503942e-07,0
2.98856578671541e-07,0
3.31656834249914e-07,0
3.68056999760967e-07,0
4.0845217430667e-07,0
4.53280820101766e-07,0
5.03029521683646e-07,0
5.58238267457396e-07,0
6.19506310903595e-07,0
6.87498675068298e-07,0
7.62953370937035e-07,0
8.46689408043381e-07,0
9.39615684261801e-07,0
1.04274085127747e-06,0
1.15718426281602e-06,0
1.28418812446884e-06,0
1.42513097699204e-06,0
1.58154265943109e-06,0
1.75512091448584e-06,0
1.94774981635569e-06,0
2.16152022108689e-06,0
2.39875246139635e-06,0
2.6620215323092e-06,0
2.95418504098282e-06,0
3.27841422409389e-06,0
3.63822836946104e-06,0
4.0375330155266e-06,0
4.48066234332681e-06,0
4.97242622108649e-06,0
5.51816241207558e-06,0
6.12379451240813e-06,0
6.79589624765947e-06,0
7.54176282619753e-06,0
8.36949012372048e-06,0
9.28806255849498e-06,0.00117949507032503
1.03074506111213e-05,0.00354256373847771
1.1438719047336e-05,0.00576709919722323
1.26941470185374e-05,0.00775653422886294
1.40873613436438e-05,0.00941950253554164
1.56334844189676e-05,0.0106932516434239
1.73492983615685e-05,0.0115208011836522
1.92534271677485e-05,0.0118650128873539
2.1366538863897e-05,0.0117291083920941
2.37115698438952e-05,0.0111123556360062
2.63139738281119e-05,0.0100674937962837
2.92019981462691e-05,0.00866754531465861
3.24069903430428e-05,0.00702961060763777
3.59637384343937e-05,0.00531202233222652
3.99108485078792e-05,0.00370384942065326
4.4291163765543e-05,0.00241645830846861
4.91522295578072e-05,0.00170404259490779
5.45468094559957e-05,0.00183513894186803
6.05334579651049e-05,0.00307506477903903
6.71771560932304e-05,0.00567400334269344
7.45500166763259e-05,0.00984784049955901
8.27320671141142e-05,0.0157984475460324
9.18121180132194e-05,0.0236056514126347
0.00010188872716605,0.0333175862357177
0.000113071269328772,0.0448938607586026
0.000125481123410087,0.0582348965027279
0.000139252989956935,0.0731386476488389
0.000154536353237554,0.0893763559566972
0.000171497103791793,0.106660507234464
0.000190319339060383,0.124722709626311
0.000211207361637755,0.143260850228137
0.000234387896838106,0.161998951179163
0.000260112553644864,0.180770296377676
0.000288660555755506,0.199388157225835
0.000320341772365369,0.217788702119504
0.000355500081587536,0.235958310238981
0.000394517103016464,0.253947260916911
0.000437816339949779,0.271794988763331
0.000485867776229264,0.289575802858532
0.000539192977596607,0.307234926681775
0.000598370752935693,0.324624475889059
0.000664043436850357,0.341520236063242
0.000736923861770736,0.357602513325039
0.000817803095265698,0.372495668055936
0.000907559026544628,0.385772310558746
0.00100716589534921,0.397167285510003
0.00111770486666489,0.406466581970251
0.00124037576603328,0.413581852989378
0.00137651010284447,0.418554317175491
0.00152758552296809,0.421598422638889
0.00169524184759677,0.422916940676206
0.00188129887239273,0.422761533729121
0.00208777612013505,0.421303563778652
0.00231691476126938,0.418733440827496
0.00257120194029268,0.415180908935695
0.00285339777201936,0.410798928651655
0.00316656530075513,0.405742583639658
0.00351410374756485,0.400214834303571
0.00389978540651111,0.39443969273532
0.00432779659034707,0.388776332300445
0.00480278307010131,0.383506317030833
0.00532990050177057,0.378951923302877
0.00591487038746785,0.375287269675566
0.00656404217844628,0.372657400779228
0.0072844621940849,0.370998808196921
0.00808395010490507,0.370138817921934
0.00897118380978903,0.369699434579888
0.00995579362868493,0.369195373202766
0.0110484668331965,0.36807703821459
0.0122610636496658,0.365808044549245
0.0136067459938839,0.361844827668732
0.0151001203347577,0.355795100914291
0.01675739623762,0.347426439043761
0.0185965623080651,0.336627233311721
0.0206375814460579,0.323478579163205
0.0229026075296702,0.308173560971551
0.0254162258803974,0.290936457890027
0.0282057201201441,0.272111921076947
0.0313013683164301,0.251989662506108
0.034736771630272,0.230896043051716
0.0385492190339904,0.209122548425986
0.0427800920577066,0.186961804611934
0.0474753139577782,0.164665240707267
0.0526858481825912,0.142517056306301
0.0584682515462181,0.12075285298228
0.0648852881142645,0.0995469655976486
0.0720066104652216,0.0790596972921882
0.0799095157219512,0.0593955987773442
0.088679784559515,0.0405851738923968
0.0984126122962065,0.0226670083368357
0.109213642174149,0.00570359061688764
0.121200112045016,0
0.134502126907379,0
0.149264071108198,0
0.165646175536951,0
0.183826256823244,0
0.204001647415682,0
0.226391337491728,0
0.251238351947513,0
0.278812388268207,0
0.309412743911255,0
0.343371564977224,0
0.381057451430395,0
0.422879458001302,0
0.469291534198329,0
0.520797451621647,0
0.577956272062169,0
0.641388415738006,0
0.711782395535036,0
0.78990229034717,0
0.876596038634385,0
0.972804642219443,0
1.07957238022428,0
1.19805814401142,0
1.32954801616348,0
1.47546923003714,0
1.63740566141292,0
1.81711502039225,0
2.01654793014817,0
2.23786909961652,0
2.48348081994287,0.004643191340639
2.7560490397231,0.00827460741478736
3.0585323020668,0.0102870845349305
3.3942138575756,0.0102814764487334
3.76673730180097,0.00803532591103866
4.1801461240021,0.00347255511255962
4.63892759647858,0
5.14806148086696,0
5.71307408007493,0
6.34009822255025,0
7.03593982997288,0
7.80815179091753,0
8.66511594233512,0
9.61613404870644,0
10.6715287663851,0
11.8427556890291,0
13.1425276902983,0
14.5849529134733,0
16.1856879057796,0
17.9621075595855,0
19.9334937050722,0
22.1212444014182,0
