tau,gamma
0.00692048013397091,0
0.00729543616551513,0
0.00769070755421228,0
0.0081073949990818,0
0.00854665883571865,0
0.00900972226744106,0
0.00949787477150394,0
0.010012475689863,0
0.0105549580144889,0
0.0111268323777721,0
0.0117296912591303,0
0.0123652134195326,0
0.0130351685762891,0
0.0137414223311238,0
0.0144859413652525,0
0.0152707989159353,0
0.0160981805497503,0
0.016970390248668,0
0.0178898568258729,0
0.0188591406891986,0
0.0198809409710091,0
0.0209581030443835,0
0.0220936264465305,0
0.0232906732314994,0
0.0245525767754469,0
0.0258828510589776,0
0.0272852004524084,0
0.028763530031205,0
0.0303219564503147,0
0.0319648194076775,0
0.0336966937288387,0
0.0355224021063117,0
0.0374470285291692,0
0.0394759324402572,0
0.0416147636604566,0
0.0438694781215502,0
0.0462463544515071,0.032271649015148
0.0487520114583678,0.0836050494868458
0.0513934265614177,0.13508138956801
0.0541779552209735,0.186428711573799
0.0571133514208872,0.237265691255518
0.0602077892608061,0.287236238962021
0.0634698857183143,0.336020259105435
0.0669087246443425,0.383245914665439
0.0705338820586637,0.428582446180913
0.0743554528159154,0.471690108302559
0.0783840787164036,0.512222220712366
0.0826309781399683,0.549899709225978
0.087107977285431,0.584418784977479
0.0918275431026149,0.615527217485866
0.0968028180086431,0.642990358338238
0.102047656485188,0.666606508527287
0.107576663658585,0.686205060832855
0.113405235970235,0.701673257569353
0.119549604050566,0.712903315584105
0.126026877915922,0.719870832122205
0.132855094614255,0.722567863749237
0.14005326845229,0.721037761351623
0.14764144394403,0.715362495761559
0.15564075162804,0.705681488437472
0.164073466908955,0.692150818311077
0.172963072087055,0.674992155476829
0.182334321748637,0.654419466867985
0.192213311699287,0.630733042830114
0.202627551631999,0.604229032240369
0.213606041732491,0.575218956863987
0.225179353435061,0.544043564537739
0.237379714553828,0.511073037817962
0.250241099026459,0.476642023928414
0.263799321520248,0.44114254844904
0.278092137164028,0.404921188551205
0.293159346683615,0.368325325500426
0.309042907233555,0.331712666313323
0.325787049233814,0.295421761266454
0.343438399536747,0.25975864814724
0.362046111267336,0.225001137019219
0.381662000698251,0.191452093563341
0.402340691540895,0.159318713712882
0.424139767054224,0.128837183433942
0.447119930394927,0.100205648530405
0.471345173655471,0.073583324790103
0.496882956060746,0.0490889138611829
0.523804391819509,0.0268613351367278
0.552184448153749,0.00697410299779307
0.582102154057394,0
0.613640820365719,0
0.646888271748236,0
0.681937091271115,0
0.718884878210156,0
0.757834519832227,0
0.798894477901995,0
0.842179090711778,0
0.88780889147556,0
0.935910943973807,0
0.986619196383725,0
1.04007485428027,0
1.09642677384659,0
1.15583187638887,0
1.21845558530983,0
1.28447228675776,0
1.35406581523378,0.00681823734157333
1.42742996550964,0.0215924219452915
1.50476903228154,0.0372223911860321
1.58629837906274,0.0535477335085141
1.67224503789912,0.0704547803666497
1.76284834157776,0.0877956488378085
1.85836059008891,0.105467217718476
1.95904775319736,0.123322990217283
2.06519021107955,0.141260040711046
2.17708353508885,0.159161404423693
2.29503931082327,0.176909402110619
2.41938600578741,0.194410666283387
2.55046988406496,0.211558114645186
2.68865597054872,0.228264556100828
2.83432906741319,0.244438365546695
2.98789482566036,0.26000706767456
3.14978087472243,0.274885957265668
3.32043801326726,0.28900915651364
3.50034146452229,0.302312125882895
3.68999219961281,0.314743495161184
3.88991833259949,0.326252706476379
