tau,gamma
1.05487624820604e-07,0
1.17065154985245e-07,0
1.29913347987742e-07,0
1.44171662246647e-07,0
1.59994862090094e-07,0
1.77554697617587e-07,0
1.97041768930808e-07,0
2.18667594968414e-07,0
2.42666909400622e-07,0
2.69300208503942e-07,0
2.98856578671541e-07,0
3.31656834249914e-07,0
3.68056999760967e-07,0
4.0845217430667e-07,0
4.53280820101766e-07,0
5.03029521683646e-07,0
5.58238267457396e-07,0
6.19506310903595e-07,0
6.87498675068298e-07,0
7.62953370937035e-07,0
8.46689408043381e-07,0
9.39615684261801e-07,0
1.04274085127747e-06,0
1.15718426281602e-06,0
1.28418812446884e-06,0
1.42513097699204e-06,0
1.58154265943109e-06,0
1.75512091448584e-06,0
1.94774981635569e-06,0
2.16152022108689e-06,0
2.39875246139635e-06,0
2.6620215323092e-06,0
2.95418504098282e-06,0
3.27841422409389e-06,0
3.63822836946104e-06,0
4.0375330155266e-06,0
4.48066234332681e-06,0.000764584471284187
4.97242622108649e-06,0.00150851613743356
5.51816241207558e-06,0.00223728154486265
6.12379451240813e-06,0.00295897483890849
6.79589624765947e-06,0.0036744145898449
7.54176282619753e-06,0.00438596084394185
8.36949012372048e-06,0.0050919693276664
9.28806255849498e-06,0.00578863582974085
1.03074506111213e-05,0.00646701390719054
1.1438719047336e-05,0.00712178037717828
1.26941470185374e-05,0.00773641386318711
1.40873613436438e-05,0.00830035519082504
1.56334844189676e-05,0.00879805628975875
1.73492983615685e-05,0.00921714692016733
1.92534271677485e-05,0.00954638327262978
2.1366538863897e-05,0.0097780032794753
2.37115698438952e-05,0.00991211991828141
2.63139738281119e-05,0.00995665862077637
2.92019981462691e-05,0.00992536153286828
3.24069903430428e-05,0.00985291902999731
3.59637384343937e-05,0.00977853128728166
3.99108485078792e-05,0.00976625367583633
4.4291163765543e-05,0.00989288779132408
4.91522295578072e-05,0.0102551938719972
5.45468094559957e-05,0.0109638196389481
6.05334579651049e-05,0.0121517808323188
6.71771560932304e-05,0.0139674554073465
7.45500166763259e-05,0.0165609608901899
8.27320671141142e-05,0.0201065351125314
9.18121180132194e-05,0.024762210148936
0.00010188872716605,0.0307023523374323
0.000113071269328772,0.0380677783780727
0.000125481123410087,0.0469994703427832
0.000139252989956935,0.0575989776761646
0.000154536353237554,0.0699347078158618
0.000171497103791793,0.0840343070550999
0.000190319339060383,0.0998615897898397
0.000211207361637755,0.117340971080039
0.000234387896838106,0.136318295991077
0.000260112553644864,0.156587032523683
0.000288660555755506,0.177869404444818
0.000320341772365369,0.199835650441504
0.000355500081587536,0.222088256175576
0.000394517103016464,0.244208730468697
0.000437816339949779,0.265718363237433
0.000485867776229264,0.286158616153668
0.000539192977596607,0.305031451163131
0.000598370752935693,0.32187421481735
0.000664043436850357,0.336269241269714
0.000736923861770736,0.347829506219173
0.000817803095265698,0.356254848894989
0.000907559026544628,0.361311725710309
0.00100716589534921,0.362861315200025
0.00111770486666489,0.360855096572442
0.00124037576603328,0.355358942372327
0.00137651010284447,0.346522010703834
0.00152758552296809,0.334573860765366
0.00169524184759677,0.319839538490729
0.00188129887239273,0.302707858054991
0.00208777612013505,0.283611411851588
0.00231691476126938,0.263006688830921
0.00257120194029268,0.241388480366394
0.00285339777201936,0.21922825467368
0.00316656530075513,0.196987176212686
0.00351410374756485,0.175090288560046
0.00389978540651111,0.15392136652012
0.00432779659034707,0.133807045970953
0.00480278307010131,0.115007759905095
0.00532990050177057,0.0977344952128412
0.00591487038746785,0.0821266348775246
0.00656404217844628,0.0682514621716621
0.0072844621940849,0.056142957711849
0.00808395010490507,0.0457623498974971
0.00897118380978903,0.0370389198588575
0.00995579362868493,0.0298625809836062
0.0110484668331965,0.0240975195155576
0.0122610636496658,0.0195926046150128
0.0136067459938839,0.0161812149557496
0.0151001203347577,0.0136931769744643
0.01675739623762,0.0119699599882705
0.0185965623080651,0.010849800867603
0.0206375814460579,0.010191838047797
0.0229026075296702,0.00986656907758029
0.0254162258803974,0.00976223523389623
0.0282057201201441,0.00978681099540472
0.0313013683164301,0.00986169304660623
0.034736771630272,0.00993020749075562
0.0385492190339904,0.00995240793996078
0.0427800920577066,0.00989610693687424
0.0474753139577782,0.00974735845968083
0.0526858481825912,0.00950045723314267
0.0584682515462181,0.00915772121106085
0.0648852881142645,0.00872577818428178
0.0720066104652216,0.0082168456824307
0.0799095157219512,0.00764491486118858
0.088679784559515,0.00702364288526249
0.0984126122962065,0.00636788352785655
0.109213642174149,0.0056875137245348
0.121200112045016,0.00499209406949471
0.134502126907379,0.00429068719513982
0.149264071108198,0.00358621870752594
0.165646175536951,0.00288073251684547
0.183826256823244,0.00217190495783332
0.204001647415682,0.00145773429771943
0.226391337491728,0.000730504120936863
0.251238351947513,0
0.278812388268207,0
0.309412743911255,0
0.343371564977224,0
0.381057451430395,0
0.422879458001302,0
0.469291534198329,0
0.520797451621647,0
0.577956272062169,0
0.641388415738006,0
0.711782395535036,0
0.78990229034717,0
0.876596038634385,0
0.972804642219443,0
1.07957238022428,0
1.19805814401142,0
1.32954801616348,0
1.47546923003714,0
1.63740566141292,0
1.81711502039225,0
2.01654793014817,0
2.23786909961652,0
2.48348081994287,0
2.7560490397231,0
3.0585323020668,0
3.3942138575756,0
3.76673730180097,0
4.1801461240021,0
4.63892759647858,0
5.14806148086696,0
5.71307408007493,0
6.34009822255025,0
7.03593982997288,0
7.80815179091753,0
8.66511594233512,0
9.61613404870644,0
