tau,gamma
0.00692048013397091,0
0.00729543616551513,0
0.00769070755421228,0
0.0081073949990818,0
0.00854665883571865,0
0.00900972226744106,0
0.00949787477150394,0
0.010012475689863,0
0.0105549580144889,0
0.0111268323777721,0
0.0117296912591303,0
0.0123652134195326,0
0.0130351685762891,0
0.0137414223311238,0
0.0144859413652525,0
0.0152707989159353,0
0.0160981805497503,0
0.016970390248668,0
0.0178898568258729,0
0.0188591406891986,0
0.0198809409710091,0
0.0209581030443835,0
0.0220936264465305,0
0.0232906732314994,0
0.0245525767754469,0
0.0258828510589776,0
0.0272852004524084,0
0.028763530031205,0
0.0303219564503147,0
0.0319648194076775,0
0.0336966937288387,0
0.0355224021063117,0
0.0374470285291692,0
0.0394759324402572,0
0.0416147636604566,0
0.0438694781215502,0.00900360231624824
0.0462463544515071,0.0560444567919994
0.0487520114583678,0.103693788854454
0.0513934265614177,0.151632540379524
0.0541779552209735,0.199606140777585
0.0571133514208872,0.24727293118594
0.0602077892608061,0.294296076294864
0.0634698857183143,0.340374759540889
0.0669087246443425,0.385161474665544
0.0705338820586637,0.428336583580793
0.0743554528159154,0.469576046332679
0.0783840787164036,0.50854043653648
0.0826309781399683,0.544957988119367
0.087107977285431,0.57852973719977
0.0918275431026149,0.608995248390884
0.0968028180086431,0.636121686526947
0.102047656485188,0.659691668206826
0.107576663658585,0.679531711476071
0.113405235970235,0.695506134107074
0.119549604050566,0.707491012068436
0.126026877915922,0.715439609242672
0.132855094614255,0.719314868801821
0.14005326845229,0.719129325825107
0.14764144394403,0.714938440324687
0.15564075162804,0.706843641754567
0.164073466908955,0.694964693845902
0.172963072087055,0.679487497568523
0.182334321748637,0.660590700594376
0.192213311699287,0.6385351745807
0.202627551631999,0.613582786295283
0.213606041732491,0.586013873045667
0.225179353435061,0.556137732647424
0.237379714553828,0.524295630138321
0.250241099026459,0.490809196748027
0.263799321520248,0.456042679363102
0.278092137164028,0.420338046997922
0.293159346683615,0.384028926034688
0.309042907233555,0.347478397071054
0.325787049233814,0.311018792888785
0.343438399536747,0.274975854616087
0.362046111267336,0.239633271662617
0.381662000698251,0.205305340630358
0.402340691540895,0.172227894109123
0.424139767054224,0.14065572554435
0.447119930394927,0.11080901881634
0.471345173655471,0.0828766830428467
0.496882956060746,0.0569961360340398
0.523804391819509,0.0333332962781431
0.552184448153749,0.011986142278008
0.582102154057394,0
0.613640820365719,0
0.646888271748236,0
0.681937091271115,0
0.718884878210156,0
0.757834519832227,0
0.798894477901995,0
0.842179090711778,0
0.88780889147556,0
0.935910943973807,0
0.986619196383725,0
1.04007485428027,0
1.09642677384659,0
1.15583187638887,0
1.21845558530983,0
1.28447228675776,0
1.35406581523378,0
1.42742996550964,0.0110242776127087
1.50476903228154,0.0266270117383528
1.58629837906274,0.0430068205015499
1.67224503789912,0.0600531618651217
1.76284834157776,0.0776131878913442
1.85836059008891,0.095582154506607
1.95904775319736,0.113818840899328
2.06519021107955,0.132211688882055
2.17708353508885,0.150646034461928
2.29503931082327,0.169005637472221
2.41938600578741,0.187190527139784
2.55046988406496,0.205097127427219
2.68865597054872,0.222629256879873
2.83432906741319,0.239695591996538
2.98789482566036,0.256216320654571
3.14978087472243,0.272103215856143
3.32043801326726,0.287280468155125
3.50034146452229,0.301680908013171
3.68999219961281,0.315231450267773
3.88991833259949,0.32787485942683
