tau,gamma
0.00692048013397091,0
0.00729543616551513,0
0.00769070755421228,0
0.0081073949990818,0
0.00854665883571865,0
0.00900972226744106,0
0.00949787477150394,0
0.010012475689863,0
0.0105549580144889,0
0.0111268323777721,0
0.0117296912591303,0
0.0123652134195326,0
0.0130351685762891,0
0.0137414223311238,0
0.0144859413652525,0
0.0152707989159353,0
0.0160981805497503,0
0.016970390248668,0
0.0178898568258729,0
0.0188591406891986,0
0.0198809409710091,0
0.0209581030443835,0
0.0220936264465305,0
0.0232906732314994,0
0.0245525767754469,0
0.0258828510589776,0
0.0272852004524084,0
0.028763530031205,0
0.0303219564503147,0
0.0319648194076775,0
0.0336966937288387,0
0.0355224021063117,0
0.0374470285291692,0
0.0394759324402572,0
0.0416147636604566,0
0.0438694781215502,0.0142661116726579
0.0462463544515071,0.0604901906050959
0.0487520114583678,0.107328331384032
0.0513934265614177,0.154466136386813
0.0541779552209735,0.201652796097731
0.0571133514208872,0.248548060429035
0.0602077892608061,0.29482231076198
0.0634698857183143,0.34017632745783
0.0669087246443425,0.384269323972901
0.0705338820586637,0.426785795089367
0.0743554528159154,0.467407070769947
0.0783840787164036,0.505800326807097
0.0826309781399683,0.541701708741147
0.087107977285431,0.574815644550681
0.0918275431026149,0.604890174197174
0.0968028180086431,0.631699270067052
0.102047656485188,0.655032234247943
0.107576663658585,0.674719328088288
0.113405235970235,0.690630447371228
0.119549604050566,0.702644762551652
0.126026877915922,0.710718920153239
0.132855094614255,0.71481873227705
0.14005326845229,0.714954918008543
0.14764144394403,0.711182324053838
0.15564075162804,0.703598686613574
0.164073466908955,0.692319288280172
0.172963072087055,0.677521887762895
0.182334321748637,0.659379532871443
0.192213311699287,0.638141505309632
0.202627551631999,0.614058304130974
0.213606041732491,0.587397539624038
0.225179353435061,0.558454588684521
0.237379714553828,0.527556771730188
0.250241099026459,0.495007875853111
0.263799321520248,0.46115870800933
0.278092137164028,0.426335954505799
0.293159346683615,0.390855885248027
0.309042907233555,0.355067309386696
0.325787049233814,0.319291006421895
0.343438399536747,0.283832850922523
0.362046111267336,0.248974591931844
0.381662000698251,0.215015910368951
0.402340691540895,0.182186381813358
0.424139767054224,0.150733257364859
0.447119930394927,0.120875601903566
0.471345173655471,0.0928031628799198
0.496882956060746,0.0666508503378438
0.523804391819509,0.0425910246907582
0.552184448153749,0.0207269175305318
0.582102154057394,0.00113178247836489
0.613640820365719,0
0.646888271748236,0
0.681937091271115,0
0.718884878210156,0
0.757834519832227,0
0.798894477901995,0
0.842179090711778,0
0.88780889147556,0
0.935910943973807,0
0.986619196383725,0
1.04007485428027,0
1.09642677384659,0
1.15583187638887,0
1.21845558530983,0
1.28447228675776,0
1.35406581523378,0
1.42742996550964,0.0061218342168778
1.50476903228154,0.0215587150715126
1.58629837906274,0.0378607623137291
1.67224503789912,0.05490315466758
1.76284834157776,0.0725207682440516
1.85836059008891,0.0905959062151704
1.95904775319736,0.108975611955758
2.06519021107955,0.127534071641026
2.17708353508885,0.146139452796894
2.29503931082327,0.164664219551073
2.41938600578741,0.182999731405057
2.55046988406496,0.201029949747189
2.68865597054872,0.218651617440959
2.83432906741319,0.23577105508738
2.98789482566036,0.252298541333237
3.14978087472243,0.268158229868804
3.32043801326726,0.283263488194445
3.50034146452229,0.297556768915111
3.68999219961281,0.310973592756575
